Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1159,3.66,3.17,0.93,3.07,3.71,Tempo Controller,control,0.42
SharkScale,2,1155,2.84,2.63,3.07,2.0,2.77,Counter Shield,defense,0.45
ValkyrieVolt,3,1137,3.69,3.82,1.09,1.78,3.86,Meta Anchor,balance,0.491
FoxBrush,4,1109,3.14,2.48,2.38,1.97,3.03,Glass Cannon,offense,0.375
LeonCrest,5,1097,2.28,2.56,3.28,2.68,4.12,Adaptive Fighter,balance,0.43
TyrannoRoar,6,1096,2.76,3.58,2.77,3.25,2.85,Iron Wall,defense,0.608
TuskMammoth,7,1091,2.73,2.57,2.54,3.86,3.81,Tempo Controller,control,0.537
GolemRock,8,1087,2.29,2.04,3.57,2.68,3.5,Adaptive Fighter,balance,0.48
ScorpioSpear,9,1086,2.95,2.54,3.12,3.63,3.63,Tempo Controller,control,0.496
DranSword,10,1075,2.39,2.64,2.81,2.4,3.52,Adaptive Fighter,balance,0.563
DranBrave,11,1066,2.7,3.38,1.31,2.34,3.11,Iron Wall,defense,1.0
ViperTail,12,1057,3.21,2.01,2.11,2.57,3.47,Adaptive Fighter,balance,0.482
HellsBrave,13,1051,3.84,1.99,1.08,0.77,1.83,Berserker,offense,0.586
SilverWolf,14,1049,0.99,3.12,3.71,3.1,3.67,Meta Anchor,balance,0.584
WeissTiger,15,1046,2.19,2.11,3.53,2.26,2.95,Adaptive Fighter,balance,0.394
KnightMail,16,1045,1.73,2.26,3.78,3.94,2.99,Tempo Controller,control,0.774
HellsChain,17,1039,2.26,1.75,4.0,2.6,2.82,Endurance Core,stamina,1.0
CobaltDragoon,18,1034,2.53,2.37,2.03,1.69,3.31,Meta Anchor,balance,1.0
LeonClaw,19,1024,2.69,2.18,2.53,3.99,2.93,Tempo Controller,control,0.698
RhinoReaper,20,1021,1.58,2.99,3.8,1.96,3.16,Endurance Core,stamina,0.405
WyvernHover,21,1013,2.22,1.71,2.69,2.33,2.22,Unknown,unknown,0.0
SharkEdge,22,1011,3.59,2.64,0.24,3.22,2.31,Tempo Controller,control,0.548
CerberusFlame,23,1011,0.79,1.86,4.68,2.83,2.92,Endurance Core,stamina,1.0
HellsReaper,24,991,1.7,3.03,2.31,2.04,2.24,Iron Wall,defense,1.0
CrimsonGaruda,25,987,2.73,2.28,1.06,1.98,2.29,Chaser,offense,0.611
UnicornSting,26,987,3.35,1.44,1.68,2.11,1.78,Glass Cannon,offense,0.659
DranBuster,27,987,3.28,1.5,1.64,0.9,2.21,Glass Cannon,offense,0.515
PerseusDark,28,984,1.6,2.83,2.72,2.54,2.3,Iron Wall,defense,1.0
ClockMirage,29,984,1.67,0.92,4.07,1.95,1.41,Endurance Core,stamina,1.0
PhoenixWing,30,966,2.64,2.22,0.81,3.39,2.83,Tempo Controller,control,1.0
WolfHunt,31,961,2.41,1.38,2.01,3.09,0.58,Tempo Controller,control,1.0
DranDagger,32,946,1.99,2.72,2.03,2.51,2.32,Iron Wall,defense,1.0
PhoenixRudder,33,944,1.3,2.8,2.59,2.16,1.11,Iron Wall,defense,1.0
WhaleFlame,34,939,0.94,1.74,4.17,1.17,1.28,Endurance Core,stamina,1.0
WhaleWave,35,937,3.01,1.89,1.2,1.73,1.97,Glass Cannon,offense,0.644
BlackShell,36,929,1.51,2.58,2.13,2.34,2.38,Iron Wall,defense,1.0
CobaltDrake,37,928,4.31,2.46,0.31,2.49,0.65,Glass Cannon,offense,0.533
SolEclipse,38,920,2.66,1.41,2.29,2.23,1.68,Chaser,offense,0.668
WizardArc,39,911,1.45,2.14,3.42,1.02,1.56,Endurance Core,stamina,1.0
WizardRod,40,904,0.82,2.18,4.81,2.87,1.25,Endurance Core,stamina,1.0
EmperorMight,41,892,2.88,1.63,0.4,4.5,0.23,Tempo Controller,control,1.0
TyrannoBeat,42,888,2.26,1.44,1.87,2.67,0.53,Unknown,unknown,0.0
PegasusBlast,43,880,3.75,2.08,0.0,1.47,0.3,Glass Cannon,offense,0.526
HellsHammer,44,848,0.0,1.94,3.97,1.96,0.9,Endurance Core,stamina,1.0
WizardArrow,45,836,0.19,1.42,3.64,1.71,0.88,Endurance Core,stamina,1.0
SamuraiSaber,46,807,2.64,1.18,1.86,3.1,0.78,Tempo Controller,control,0.838
