Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1130,3.53,2.95,1.11,3.89,4.12,Tempo Controller,control,0.448
TuskMammoth,2,1120,2.95,2.66,2.46,4.15,3.98,Tempo Controller,control,0.634
FoxBrush,3,1080,2.98,2.27,2.69,2.21,2.73,Adaptive Fighter,balance,1.0
CobaltDragoon,4,1075,2.91,2.79,1.42,2.24,3.74,Meta Anchor,balance,0.649
SharkScale,5,1073,2.83,2.61,2.95,1.35,2.62,Counter Shield,defense,0.452
ValkyrieVolt,6,1071,3.98,3.88,0.98,1.79,3.85,Counter Shield,defense,0.625
GolemRock,7,1065,2.34,2.12,3.4,3.51,3.43,Tempo Controller,control,0.46
ScorpioSpear,8,1064,3.02,2.72,2.95,3.51,3.67,Adaptive Fighter,balance,0.46
LeonCrest,9,1062,2.17,2.61,3.35,3.29,3.9,Adaptive Fighter,balance,0.436
WeissTiger,10,1056,2.11,2.33,3.26,2.26,2.63,Adaptive Fighter,balance,0.481
DranSword,11,1042,2.05,2.47,3.14,2.31,3.1,Adaptive Fighter,balance,0.546
CerberusFlame,12,1035,0.81,1.92,4.63,3.12,3.06,Endurance Core,stamina,0.829
PerseusDark,13,1035,1.8,2.97,2.92,2.2,2.77,Iron Wall,defense,0.549
KnightMail,14,1026,1.8,1.96,3.87,3.49,3.11,Tempo Controller,control,0.562
LeonClaw,15,1017,2.35,2.27,2.76,3.22,2.68,Adaptive Fighter,balance,0.455
DranBrave,16,1017,2.64,3.14,1.01,2.27,3.21,Iron Wall,defense,0.812
WyvernHover,17,1016,1.4,1.84,3.87,2.9,2.39,Endurance Core,stamina,1.0
HellsReaper,18,1016,2.1,3.3,1.87,2.18,3.02,Iron Wall,defense,0.807
WolfHunt,19,1005,2.45,1.08,2.57,3.01,1.41,Unknown,unknown,0.0
RhinoReaper,20,1002,1.29,2.82,4.01,1.02,2.98,Spin Tank,stamina,0.423
SolEclipse,21,999,3.14,1.4,2.19,1.26,1.98,Glass Cannon,offense,0.502
ViperTail,22,998,2.73,1.88,2.36,2.1,2.61,Chaser,offense,0.672
HellsChain,23,997,2.17,1.83,3.65,1.44,2.63,Endurance Core,stamina,1.0
PhoenixWing,24,994,2.95,2.4,1.01,2.48,3.43,Meta Anchor,balance,1.0
SharkEdge,25,990,3.26,2.6,0.32,2.98,2.29,Iron Wall,defense,0.414
UnicornSting,26,986,3.05,1.3,2.19,2.48,2.13,Glass Cannon,offense,0.616
DranDagger,27,984,2.01,2.61,2.12,2.47,2.61,Adaptive Fighter,balance,0.443
SilverWolf,28,981,0.95,3.05,3.38,1.75,2.91,Spin Tank,stamina,0.373
DranBuster,29,969,3.43,1.43,1.33,0.85,1.83,Glass Cannon,offense,0.482
EmperorMight,30,967,3.15,1.18,0.36,4.67,0.5,Unknown,unknown,0.0
PhoenixRudder,31,962,1.41,2.65,2.62,2.13,1.17,Iron Wall,defense,1.0
CrimsonGaruda,32,958,2.97,2.09,0.99,2.36,1.97,Chaser,offense,0.703
WhaleWave,33,956,3.04,2.08,1.39,1.58,1.89,Glass Cannon,offense,0.549
WizardRod,34,955,1.02,2.19,4.8,2.66,1.36,Endurance Core,stamina,1.0
CobaltDrake,35,949,4.05,2.24,0.39,2.32,0.57,Glass Cannon,offense,0.468
WhaleFlame,36,947,1.15,1.53,4.14,1.79,0.39,Endurance Core,stamina,1.0
TyrannoBeat,37,933,2.51,1.24,1.56,2.29,1.21,Chaser,offense,0.606
BlackShell,38,931,1.64,2.36,2.14,2.83,1.04,Unknown,unknown,0.0
PegasusBlast,39,925,3.76,2.07,0.0,2.54,0.32,Glass Cannon,offense,0.537
WizardArc,40,917,1.46,2.01,3.19,1.89,2.07,Endurance Core,stamina,1.0
HellsHammer,41,903,0.0,1.92,3.93,1.99,0.12,Endurance Core,stamina,1.0
WizardArrow,42,901,0.24,1.55,3.58,1.75,0.75,Endurance Core,stamina,1.0
SamuraiSaber,43,888,2.8,1.16,1.73,3.1,0.75,Tempo Controller,control,0.875
