Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1090,3.28,3.34,1.8,3.14,4.31,Meta Anchor,balance,0.532
FoxBrush,2,1062,3.83,2.69,1.77,1.96,3.76,Meta Anchor,balance,0.579
CerberusFlame,3,1056,1.26,2.91,4.41,2.64,2.64,Endurance Core,stamina,0.531
WeissTiger,4,1044,2.35,2.41,3.11,2.07,2.89,Adaptive Fighter,balance,0.361
CobaltDragoon,5,1041,3.76,2.84,0.6,1.46,3.11,Counter Shield,defense,0.549
DranDagger,6,1034,2.51,2.39,2.74,2.12,2.94,Adaptive Fighter,balance,1.0
RhinoReaper,7,1033,1.96,2.37,3.97,1.89,3.23,Endurance Core,stamina,0.966
ViperTail,8,1030,2.41,1.83,2.96,2.77,3.8,Meta Anchor,balance,1.0
KnightMail,9,1026,2.04,1.84,3.2,3.28,3.69,Tempo Controller,control,0.597
TuskMammoth,10,1022,3.21,2.58,2.46,2.89,2.84,Iron Wall,defense,0.462
DranSword,11,1016,2.24,3.14,3.53,2.74,3.09,Spin Tank,stamina,0.602
SharkEdge,12,1008,3.15,2.41,0.79,2.65,3.35,Glass Cannon,offense,0.329
ScorpioSpear,13,1004,2.98,2.79,1.74,3.14,2.49,Iron Wall,defense,0.481
GolemRock,14,1002,1.96,2.34,3.46,1.96,1.74,Endurance Core,stamina,1.0
HellsChain,15,1002,3.06,1.79,2.36,2.74,2.14,Glass Cannon,offense,0.87
LeonClaw,16,1001,3.47,2.89,0.34,3.1,2.16,Iron Wall,defense,0.51
DranBuster,17,995,2.98,1.89,0.34,2.06,2.2,Chaser,offense,0.595
PhoenixWing,18,994,3.55,2.59,0.59,2.14,3.36,Meta Anchor,balance,0.451
SilverWolf,19,993,2.1,3.07,1.97,2.01,2.58,Iron Wall,defense,1.0
UnicornSting,20,990,3.25,1.71,1.79,1.52,2.01,Glass Cannon,offense,0.558
PerseusDark,21,988,1.51,2.64,2.5,2.34,1.09,Iron Wall,defense,1.0
PhoenixRudder,22,987,1.81,2.37,2.59,2.57,1.91,Unknown,unknown,0.0
DranBrave,23,987,2.32,2.32,1.96,2.02,2.81,Unknown,unknown,0.0
CrimsonGaruda,24,986,2.93,1.66,0.94,1.61,2.22,Chaser,offense,1.0
WhaleFlame,25,983,1.21,1.31,4.63,2.39,0.62,Endurance Core,stamina,1.0
WizardRod,26,981,0.33,1.96,4.9,2.91,1.72,Endurance Core,stamina,1.0
WizardArc,27,979,1.67,2.94,2.93,2.46,1.45,Iron Wall,defense,0.633
LeonCrest,28,973,2.33,1.65,3.4,1.94,1.51,Endurance Core,stamina,1.0
BlackShell,29,972,1.54,2.9,2.23,1.6,1.73,Iron Wall,defense,1.0
TyrannoBeat,30,965,1.81,1.32,3.4,1.44,0.51,Endurance Core,stamina,1.0
HellsReaper,31,965,0.34,2.71,2.6,3.31,0.94,Iron Wall,defense,0.551
WhaleWave,32,963,3.11,1.84,1.36,2.79,1.88,Glass Cannon,offense,0.55
WizardArrow,33,961,0.44,1.62,3.61,1.45,0.24,Endurance Core,stamina,1.0
PegasusBlast,34,957,1.82,2.23,0.0,2.18,0.09,Unknown,unknown,0.0
HellsHammer,35,954,0.0,1.79,3.71,2.19,0.13,Endurance Core,stamina,1.0
SamuraiSaber,36,940,2.98,1.89,1.3,2.59,0.79,Chaser,offense,0.734
