Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
FoxBrush,1,1087,3.93,3.16,1.47,2.6,2.98,Berserker,offense,0.646
ImpactDrake,2,1082,3.26,3.31,1.63,3.91,4.16,Meta Anchor,balance,0.483
WeissTiger,3,1057,2.64,2.07,3.43,1.83,2.69,Endurance Core,stamina,0.863
DranSword,4,1050,2.62,3.66,2.64,2.46,3.87,Iron Wall,defense,0.701
TuskMammoth,5,1040,3.17,2.59,2.41,3.74,3.68,Tempo Controller,control,0.471
CobaltDragoon,6,1037,3.26,2.61,1.34,1.44,3.54,Meta Anchor,balance,0.648
ViperTail,7,1036,2.59,2.01,2.96,2.39,3.46,Adaptive Fighter,balance,0.486
ScorpioSpear,8,1033,2.67,2.46,2.87,3.76,3.46,Tempo Controller,control,0.451
CerberusFlame,9,1029,1.21,2.59,4.4,2.59,2.21,Spin Tank,stamina,0.427
LeonCrest,10,1028,3.69,2.55,1.63,3.33,3.73,Tempo Controller,control,0.504
GolemRock,11,1023,2.51,1.86,3.39,2.66,3.19,Endurance Core,stamina,0.411
SharkEdge,12,1022,3.4,3.41,0.34,2.73,2.56,Iron Wall,defense,0.679
DranDagger,13,1014,1.77,2.75,2.79,2.51,2.32,Iron Wall,defense,1.0
KnightMail,14,1011,1.82,1.87,3.4,3.61,3.11,Tempo Controller,control,0.674
RhinoReaper,15,1011,1.58,2.5,3.69,1.29,3.3,Endurance Core,stamina,0.604
HellsReaper,16,1009,2.46,3.27,1.56,2.5,2.31,Iron Wall,defense,1.0
PerseusDark,17,1003,2.24,3.15,1.84,3.05,2.16,Iron Wall,defense,0.578
UnicornSting,18,999,3.74,1.53,1.43,1.85,1.46,Glass Cannon,offense,0.478
DranBrave,19,999,2.86,2.84,0.7,1.73,2.79,Iron Wall,defense,0.877
LeonClaw,20,996,2.84,3.16,2.73,2.84,2.15,Iron Wall,defense,0.491
PhoenixWing,21,994,3.76,2.54,0.53,2.5,2.96,Glass Cannon,offense,0.36
DranBuster,22,994,4.16,1.64,0.4,2.47,1.74,Berserker,offense,0.622
SilverWolf,23,993,1.69,2.64,3.36,2.01,2.65,Iron Wall,defense,0.35
WizardRod,24,988,1.07,2.32,4.83,2.64,1.29,Endurance Core,stamina,1.0
HellsChain,25,982,2.29,1.86,3.2,1.01,1.32,Endurance Core,stamina,1.0
WhaleWave,26,975,2.54,2.11,2.56,1.77,1.89,Chaser,offense,0.79
CrimsonGaruda,27,967,3.04,1.7,1.23,1.14,1.57,Glass Cannon,offense,0.464
TyrannoBeat,28,966,2.27,1.44,2.27,1.94,0.62,Unknown,unknown,0.0
WhaleFlame,29,965,1.2,1.5,4.7,2.71,0.39,Endurance Core,stamina,1.0
PhoenixRudder,30,961,1.68,2.48,2.46,2.52,1.89,Unknown,unknown,0.0
BlackShell,31,955,2.07,2.81,1.99,2.11,2.18,Iron Wall,defense,1.0
WizardArc,32,950,1.52,2.66,3.37,2.88,1.96,Iron Wall,defense,0.409
PegasusBlast,33,940,1.96,2.53,0.0,2.17,0.13,Iron Wall,defense,1.0
WizardArrow,34,937,0.34,1.71,3.7,1.6,0.91,Endurance Core,stamina,1.0
HellsHammer,35,927,0.0,1.81,4.06,1.99,0.11,Endurance Core,stamina,1.0
SamuraiSaber,36,912,2.86,1.73,1.09,3.03,0.13,Tempo Controller,control,0.764
