Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1133,2.84,2.63,3.07,2.86,2.76,Adaptive Fighter,balance,0.413
ImpactDrake,2,1121,3.66,3.17,0.93,3.46,3.69,Tempo Controller,control,0.459
ValkyrieVolt,3,1100,3.69,3.82,1.09,1.7,3.92,Meta Anchor,balance,0.508
TuskMammoth,4,1088,2.73,2.57,2.54,3.94,3.98,Tempo Controller,control,0.483
GolemRock,5,1082,2.29,2.04,3.57,2.68,3.61,Adaptive Fighter,balance,0.455
FoxBrush,6,1080,3.14,2.48,2.38,1.93,2.99,Berserker,offense,0.311
LeonCrest,7,1078,2.28,2.56,3.28,2.64,4.07,Adaptive Fighter,balance,0.437
TyrannoRoar,8,1064,2.76,3.58,2.77,3.25,2.78,Iron Wall,defense,0.649
ScorpioSpear,9,1059,2.95,2.54,3.12,3.13,3.47,Adaptive Fighter,balance,0.598
DranBrave,10,1054,2.7,3.38,1.31,2.42,2.9,Iron Wall,defense,1.0
WeissTiger,11,1049,2.19,2.11,3.53,2.1,3.02,Adaptive Fighter,balance,0.442
DranSword,12,1049,2.39,2.64,2.81,2.32,3.42,Adaptive Fighter,balance,0.609
ViperTail,13,1047,3.21,2.01,2.11,2.49,3.35,Adaptive Fighter,balance,0.489
KnightMail,14,1039,1.73,2.26,3.78,3.74,3.25,Tempo Controller,control,0.674
CobaltDragoon,15,1038,2.53,2.37,2.03,1.77,3.37,Meta Anchor,balance,1.0
SilverWolf,16,1030,0.99,3.12,3.71,2.91,3.58,Meta Anchor,balance,0.563
HellsBrave,17,1027,3.84,1.99,1.08,0.81,1.68,Berserker,offense,0.68
HellsChain,18,1026,2.26,1.75,4.0,2.25,2.77,Endurance Core,stamina,1.0
LeonClaw,19,1009,2.69,2.18,2.53,3.6,2.91,Tempo Controller,control,0.428
RhinoReaper,20,1009,1.58,2.99,3.8,1.72,3.02,Spin Tank,stamina,0.452
WyvernHover,21,1009,2.22,1.71,2.69,2.37,2.22,Unknown,unknown,0.0
CerberusFlame,22,1005,0.79,1.86,4.68,3.1,3.06,Endurance Core,stamina,0.794
HellsReaper,23,1004,1.7,3.03,2.31,1.77,2.24,Iron Wall,defense,1.0
SharkEdge,24,997,3.59,2.64,0.24,3.22,2.29,Tempo Controller,control,0.384
PerseusDark,25,992,1.6,2.83,2.72,2.04,2.33,Iron Wall,defense,1.0
UnicornSting,26,989,3.35,1.44,1.68,2.38,1.77,Glass Cannon,offense,0.594
CrimsonGaruda,27,987,2.73,2.28,1.06,2.06,2.28,Chaser,offense,0.611
ClockMirage,28,986,1.67,0.92,4.07,1.99,1.47,Endurance Core,stamina,1.0
WolfHunt,29,980,2.41,1.38,2.01,3.02,0.73,Tempo Controller,control,1.0
PhoenixWing,30,970,2.64,2.22,0.81,2.57,2.83,Chaser,offense,0.846
DranBuster,31,967,3.28,1.5,1.64,0.94,2.61,Glass Cannon,offense,0.442
DranDagger,32,966,1.99,2.72,2.03,2.43,2.31,Iron Wall,defense,1.0
PhoenixRudder,33,952,1.3,2.8,2.59,2.0,1.17,Iron Wall,defense,1.0
WhaleFlame,34,951,0.94,1.74,4.17,1.87,1.25,Endurance Core,stamina,1.0
CobaltDrake,35,946,4.31,2.46,0.31,2.53,0.73,Glass Cannon,offense,0.466
SolEclipse,36,944,2.66,1.41,2.29,1.53,1.62,Chaser,offense,0.668
WhaleWave,37,936,3.01,1.89,1.2,1.73,1.9,Glass Cannon,offense,0.574
WizardArc,38,934,1.45,2.14,3.42,2.03,1.57,Endurance Core,stamina,1.0
EmperorMight,39,928,2.88,1.63,0.4,4.5,0.3,Tempo Controller,control,1.0
PegasusBlast,40,923,3.75,2.08,0.0,2.29,0.4,Glass Cannon,offense,0.504
WizardRod,41,920,0.82,2.18,4.81,2.95,1.24,Endurance Core,stamina,1.0
BlackShell,42,919,1.51,2.58,2.13,2.46,2.12,Iron Wall,defense,1.0
TyrannoBeat,43,909,2.26,1.44,1.87,2.55,0.47,Unknown,unknown,0.0
HellsHammer,44,900,0.0,1.94,3.97,1.96,0.9,Endurance Core,stamina,1.0
WizardArrow,45,887,0.19,1.42,3.64,1.71,0.88,Endurance Core,stamina,1.0
SamuraiSaber,46,867,2.64,1.18,1.86,3.1,0.78,Tempo Controller,control,0.881
