Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1071,3.26,3.31,1.63,3.56,4.12,Iron Wall,defense,0.47
FoxBrush,2,1071,3.93,3.16,1.47,2.3,2.91,Berserker,offense,0.611
WeissTiger,3,1053,2.64,2.07,3.43,1.33,2.77,Endurance Core,stamina,0.864
CobaltDragoon,4,1042,3.26,2.61,1.34,1.59,3.02,Iron Wall,defense,0.512
ViperTail,5,1039,2.59,2.01,2.96,2.69,3.76,Meta Anchor,balance,0.666
DranSword,6,1039,2.62,3.66,2.64,2.56,3.71,Iron Wall,defense,0.757
GolemRock,7,1026,2.51,1.86,3.39,2.41,3.42,Endurance Core,stamina,0.385
TuskMammoth,8,1021,3.17,2.59,2.41,3.69,3.46,Tempo Controller,control,0.477
CerberusFlame,9,1020,1.21,2.59,4.4,2.44,2.21,Endurance Core,stamina,0.447
SharkEdge,10,1018,3.4,3.41,0.34,2.68,2.63,Iron Wall,defense,0.775
RhinoReaper,11,1018,1.58,2.5,3.69,1.54,2.99,Endurance Core,stamina,1.0
ScorpioSpear,12,1018,2.67,2.46,2.87,3.61,3.58,Meta Anchor,balance,0.485
DranDagger,13,1015,1.77,2.75,2.79,2.51,2.26,Iron Wall,defense,1.0
LeonCrest,14,1014,3.69,2.55,1.63,3.28,3.36,Tempo Controller,control,0.622
HellsReaper,15,1011,2.46,3.27,1.56,2.45,2.83,Iron Wall,defense,1.0
KnightMail,16,1010,1.82,1.87,3.4,3.51,2.99,Tempo Controller,control,0.664
DranBrave,17,1006,2.86,2.84,0.7,1.68,2.69,Iron Wall,defense,0.927
UnicornSting,18,1005,3.74,1.53,1.43,1.95,1.52,Glass Cannon,offense,0.54
LeonClaw,19,1002,2.84,3.16,2.73,2.99,2.21,Iron Wall,defense,0.56
DranBuster,20,1000,4.16,1.64,0.4,2.47,1.87,Berserker,offense,0.622
PhoenixWing,21,995,3.76,2.54,0.53,2.75,3.18,Meta Anchor,balance,0.449
PerseusDark,22,993,2.24,3.15,1.84,3.15,1.83,Iron Wall,defense,0.559
WizardRod,23,993,1.07,2.32,4.83,2.89,1.46,Endurance Core,stamina,1.0
HellsChain,24,990,2.29,1.86,3.2,1.71,1.5,Endurance Core,stamina,1.0
SilverWolf,25,987,1.69,2.64,3.36,2.06,2.49,Iron Wall,defense,0.369
CrimsonGaruda,26,973,3.04,1.7,1.23,0.99,2.24,Glass Cannon,offense,0.482
TyrannoBeat,27,972,2.27,1.44,2.27,1.99,0.66,Unknown,unknown,0.0
WhaleWave,28,966,2.54,2.11,2.56,1.92,1.81,Chaser,offense,0.79
WizardArc,29,965,1.52,2.66,3.37,2.93,1.34,Iron Wall,defense,0.42
PhoenixRudder,30,965,1.68,2.48,2.46,2.47,1.72,Unknown,unknown,0.0
WhaleFlame,31,964,1.2,1.5,4.7,2.51,0.3,Endurance Core,stamina,1.0
BlackShell,32,957,2.07,2.81,1.99,1.96,2.02,Iron Wall,defense,1.0
PegasusBlast,33,950,1.96,2.53,0.0,2.12,0.15,Iron Wall,defense,1.0
HellsHammer,34,943,0.0,1.81,4.06,2.09,0.19,Endurance Core,stamina,1.0
WizardArrow,35,942,0.34,1.71,3.7,1.55,0.73,Endurance Core,stamina,1.0
SamuraiSaber,36,921,2.86,1.73,1.09,2.98,0.69,Chaser,offense,0.718
