Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1133,3.66,3.17,0.93,3.07,4.02,Meta Anchor,balance,0.552
SharkScale,2,1120,2.84,2.63,3.07,2.0,2.77,Counter Shield,defense,0.494
ValkyrieVolt,3,1119,3.69,3.82,1.09,1.82,3.88,Meta Anchor,balance,0.496
FoxBrush,4,1109,3.14,2.48,2.38,2.17,2.78,Adaptive Fighter,balance,0.795
TyrannoRoar,5,1090,2.76,3.58,2.77,3.21,2.88,Iron Wall,defense,0.586
TuskMammoth,6,1085,2.73,2.57,2.54,4.06,3.96,Tempo Controller,control,0.549
LeonCrest,7,1084,2.28,2.56,3.28,2.57,4.3,Meta Anchor,balance,0.501
ScorpioSpear,8,1070,2.95,2.54,3.12,4.1,3.36,Tempo Controller,control,0.725
GolemRock,9,1067,2.29,2.04,3.57,3.27,3.62,Adaptive Fighter,balance,0.396
DranSword,10,1056,2.39,2.64,2.81,2.71,3.63,Adaptive Fighter,balance,0.607
HellsBrave,11,1051,3.84,1.99,1.08,0.73,2.5,Berserker,offense,0.714
ViperTail,12,1042,3.21,2.01,2.11,2.68,3.49,Adaptive Fighter,balance,0.473
DranBrave,13,1036,2.7,3.38,1.31,1.99,3.67,Iron Wall,defense,0.698
SilverWolf,14,1025,0.99,3.12,3.71,2.67,3.74,Meta Anchor,balance,0.609
HellsChain,15,1023,2.26,1.75,4.0,2.02,3.47,Endurance Core,stamina,0.509
WeissTiger,16,1018,2.19,2.11,3.53,2.33,2.88,Adaptive Fighter,balance,0.43
KnightMail,17,1015,1.73,2.26,3.78,4.13,2.85,Tempo Controller,control,0.812
LeonClaw,18,1007,2.69,2.18,2.53,3.91,2.4,Tempo Controller,control,0.617
CobaltDragoon,19,1004,2.53,2.37,2.03,1.66,3.28,Meta Anchor,balance,0.967
WyvernHover,20,989,2.22,1.71,2.69,2.41,1.43,Unknown,unknown,0.0
ClockMirage,21,985,1.67,0.92,4.07,1.99,1.73,Endurance Core,stamina,1.0
SharkEdge,22,983,3.59,2.64,0.24,3.34,2.14,Tempo Controller,control,0.535
RhinoReaper,23,982,1.58,2.99,3.8,1.92,2.87,Spin Tank,stamina,0.422
CerberusFlame,24,981,0.79,1.86,4.68,2.98,2.8,Endurance Core,stamina,1.0
PerseusDark,25,967,1.6,2.83,2.72,2.82,2.39,Iron Wall,defense,1.0
DranBuster,26,966,3.28,1.5,1.64,0.98,1.13,Glass Cannon,offense,0.495
WolfHunt,27,963,2.41,1.38,2.01,3.17,0.78,Tempo Controller,control,1.0
CrimsonGaruda,28,961,2.73,2.28,1.06,1.91,2.15,Chaser,offense,0.611
UnicornSting,29,960,3.35,1.44,1.68,2.18,2.53,Glass Cannon,offense,0.62
HellsReaper,30,949,1.7,3.03,2.31,1.58,1.96,Iron Wall,defense,1.0
PhoenixWing,31,949,2.64,2.22,0.81,3.43,2.83,Tempo Controller,control,1.0
WhaleFlame,32,929,0.94,1.74,4.17,1.21,0.63,Endurance Core,stamina,1.0
BlackShell,33,923,1.51,2.58,2.13,2.46,1.38,Iron Wall,defense,1.0
PhoenixRudder,34,921,1.3,2.8,2.59,1.92,1.14,Iron Wall,defense,1.0
DranDagger,35,909,1.99,2.72,2.03,2.66,2.64,Iron Wall,defense,1.0
WhaleWave,36,903,3.01,1.89,1.2,1.93,1.98,Glass Cannon,offense,0.612
CobaltDrake,37,891,4.31,2.46,0.31,2.14,0.62,Glass Cannon,offense,0.466
SolEclipse,38,885,2.66,1.41,2.29,2.07,1.68,Chaser,offense,0.668
EmperorMight,39,880,2.88,1.63,0.4,4.5,0.32,Tempo Controller,control,1.0
WizardRod,40,864,0.82,2.18,4.81,2.72,1.27,Endurance Core,stamina,1.0
WizardArc,41,860,1.45,2.14,3.42,0.59,2.23,Endurance Core,stamina,1.0
TyrannoBeat,42,854,2.26,1.44,1.87,2.67,0.99,Unknown,unknown,0.0
PegasusBlast,43,849,3.75,2.08,0.0,1.43,0.3,Glass Cannon,offense,0.482
HellsHammer,44,829,0.0,1.94,3.97,2.0,0.92,Endurance Core,stamina,1.0
WizardArrow,45,789,0.19,1.42,3.64,1.67,0.87,Endurance Core,stamina,1.0
SamuraiSaber,46,745,2.64,1.18,1.86,3.14,0.81,Tempo Controller,control,0.86
