Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1159,2.84,2.63,3.07,2.27,2.85,Counter Shield,defense,0.443
ImpactDrake,2,1146,3.66,3.17,0.93,3.65,3.67,Tempo Controller,control,0.637
ValkyrieVolt,3,1113,3.69,3.82,1.09,2.48,3.83,Meta Anchor,balance,0.482
FoxBrush,4,1113,3.14,2.48,2.38,1.93,3.05,Glass Cannon,offense,0.386
TuskMammoth,5,1105,2.73,2.57,2.54,4.06,3.94,Tempo Controller,control,0.651
GolemRock,6,1098,2.29,2.04,3.57,2.84,3.61,Adaptive Fighter,balance,0.469
TyrannoRoar,7,1091,2.76,3.58,2.77,3.21,2.82,Iron Wall,defense,0.609
LeonCrest,8,1081,2.28,2.56,3.28,3.23,4.07,Adaptive Fighter,balance,0.46
ScorpioSpear,9,1077,2.95,2.54,3.12,4.1,3.66,Tempo Controller,control,0.748
DranSword,10,1067,2.39,2.64,2.81,2.63,3.48,Adaptive Fighter,balance,0.568
ViperTail,11,1059,3.21,2.01,2.11,2.64,3.46,Adaptive Fighter,balance,0.476
HellsBrave,12,1056,3.84,1.99,1.08,0.85,1.87,Berserker,offense,0.58
CobaltDragoon,13,1054,2.53,2.37,2.03,1.42,3.53,Meta Anchor,balance,1.0
WeissTiger,14,1054,2.19,2.11,3.53,1.98,2.96,Endurance Core,stamina,1.0
DranBrave,15,1052,2.7,3.38,1.31,2.66,2.93,Iron Wall,defense,1.0
KnightMail,16,1041,1.73,2.26,3.78,3.51,2.98,Tempo Controller,control,0.638
SilverWolf,17,1040,0.99,3.12,3.71,3.02,3.38,Meta Anchor,balance,0.506
LeonClaw,18,1038,2.69,2.18,2.53,3.52,2.95,Tempo Controller,control,0.502
RhinoReaper,19,1037,1.58,2.99,3.8,1.92,3.25,Endurance Core,stamina,0.412
HellsChain,20,1035,2.26,1.75,4.0,2.21,2.69,Endurance Core,stamina,1.0
CerberusFlame,21,1020,0.79,1.86,4.68,3.1,3.11,Endurance Core,stamina,0.797
WyvernHover,22,1015,2.22,1.71,2.69,2.21,1.88,Unknown,unknown,0.0
SharkEdge,23,1015,3.59,2.64,0.24,3.03,2.32,Tempo Controller,control,0.483
HellsReaper,24,1000,1.7,3.03,2.31,2.59,2.19,Iron Wall,defense,1.0
CrimsonGaruda,25,989,2.73,2.28,1.06,2.1,2.36,Chaser,offense,0.611
ClockMirage,26,985,1.67,0.92,4.07,1.95,1.5,Endurance Core,stamina,1.0
PerseusDark,27,983,1.6,2.83,2.72,1.84,2.27,Iron Wall,defense,1.0
DranDagger,28,977,1.99,2.72,2.03,2.12,2.41,Iron Wall,defense,1.0
DranBuster,29,971,3.28,1.5,1.64,0.86,2.13,Glass Cannon,offense,0.439
UnicornSting,30,966,3.35,1.44,1.68,2.11,1.91,Glass Cannon,offense,0.648
PhoenixWing,31,966,2.64,2.22,0.81,3.27,2.82,Tempo Controller,control,1.0
PhoenixRudder,32,944,1.3,2.8,2.59,2.12,1.16,Iron Wall,defense,1.0
SolEclipse,33,942,2.66,1.41,2.29,1.84,1.88,Chaser,offense,0.668
WolfHunt,34,941,2.41,1.38,2.01,3.06,0.47,Tempo Controller,control,1.0
WhaleWave,35,935,3.01,1.89,1.2,1.11,1.97,Glass Cannon,offense,0.608
WhaleFlame,36,929,0.94,1.74,4.17,1.17,1.2,Endurance Core,stamina,1.0
CobaltDrake,37,927,4.31,2.46,0.31,2.07,0.65,Glass Cannon,offense,0.517
WizardRod,38,922,0.82,2.18,4.81,2.91,1.36,Endurance Core,stamina,1.0
WizardArc,39,911,1.45,2.14,3.42,1.37,1.58,Endurance Core,stamina,1.0
BlackShell,40,905,1.51,2.58,2.13,2.34,2.23,Iron Wall,defense,1.0
TyrannoBeat,41,898,2.26,1.44,1.87,2.67,0.58,Unknown,unknown,0.0
EmperorMight,42,889,2.88,1.63,0.4,4.5,0.17,Tempo Controller,control,1.0
PegasusBlast,43,887,3.75,2.08,0.0,1.55,0.32,Glass Cannon,offense,0.54
HellsHammer,44,864,0.0,1.94,3.97,1.96,0.92,Endurance Core,stamina,1.0
WizardArrow,45,843,0.19,1.42,3.64,1.71,0.9,Endurance Core,stamina,1.0
SamuraiSaber,46,823,2.64,1.18,1.86,3.14,0.78,Tempo Controller,control,0.864
