Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1134,2.84,2.63,3.07,2.62,2.81,Counter Shield,defense,0.422
ImpactDrake,2,1126,3.66,3.17,0.93,3.57,3.67,Tempo Controller,control,0.552
TuskMammoth,3,1092,2.73,2.57,2.54,3.82,3.98,Tempo Controller,control,0.474
ValkyrieVolt,4,1092,3.69,3.82,1.09,2.36,3.85,Meta Anchor,balance,0.488
FoxBrush,5,1088,3.14,2.48,2.38,1.89,3.0,Glass Cannon,offense,0.341
GolemRock,6,1081,2.29,2.04,3.57,2.61,3.63,Adaptive Fighter,balance,0.445
LeonCrest,7,1073,2.28,2.56,3.28,2.76,4.12,Adaptive Fighter,balance,0.437
TyrannoRoar,8,1071,2.76,3.58,2.77,3.25,2.78,Iron Wall,defense,0.629
ScorpioSpear,9,1063,2.95,2.54,3.12,3.71,3.5,Tempo Controller,control,0.481
DranSword,10,1053,2.39,2.64,2.81,2.4,3.5,Adaptive Fighter,balance,0.592
DranBrave,11,1051,2.7,3.38,1.31,2.66,3.12,Iron Wall,defense,1.0
WeissTiger,12,1049,2.19,2.11,3.53,2.02,3.05,Adaptive Fighter,balance,0.405
ViperTail,13,1048,3.21,2.01,2.11,2.45,3.35,Adaptive Fighter,balance,0.493
SilverWolf,14,1040,0.99,3.12,3.71,3.02,3.52,Meta Anchor,balance,0.546
KnightMail,15,1038,1.73,2.26,3.78,3.47,3.03,Tempo Controller,control,0.609
HellsBrave,16,1038,3.84,1.99,1.08,0.81,1.73,Berserker,offense,0.618
CobaltDragoon,17,1037,2.53,2.37,2.03,1.54,3.27,Meta Anchor,balance,1.0
HellsChain,18,1030,2.26,1.75,4.0,2.17,2.81,Endurance Core,stamina,1.0
LeonClaw,19,1022,2.69,2.18,2.53,3.56,2.88,Tempo Controller,control,0.461
RhinoReaper,20,1015,1.58,2.99,3.8,2.23,3.21,Spin Tank,stamina,0.406
WyvernHover,21,1011,2.22,1.71,2.69,2.25,1.96,Unknown,unknown,0.0
CerberusFlame,22,1007,0.79,1.86,4.68,2.91,3.08,Endurance Core,stamina,0.902
SharkEdge,23,1001,3.59,2.64,0.24,3.14,2.34,Tempo Controller,control,0.42
HellsReaper,24,997,1.7,3.03,2.31,2.24,2.04,Iron Wall,defense,1.0
ClockMirage,25,988,1.67,0.92,4.07,1.95,1.61,Endurance Core,stamina,1.0
CrimsonGaruda,26,985,2.73,2.28,1.06,1.94,2.33,Chaser,offense,0.611
PerseusDark,27,980,1.6,2.83,2.72,1.96,2.38,Iron Wall,defense,1.0
UnicornSting,28,977,3.35,1.44,1.68,2.26,2.02,Glass Cannon,offense,0.62
DranBuster,29,973,3.28,1.5,1.64,0.9,2.15,Glass Cannon,offense,0.439
DranDagger,30,966,1.99,2.72,2.03,2.19,2.39,Iron Wall,defense,1.0
WolfHunt,31,964,2.41,1.38,2.01,3.06,0.58,Tempo Controller,control,1.0
PhoenixWing,32,962,2.64,2.22,0.81,2.92,2.79,Chaser,offense,0.846
PhoenixRudder,33,952,1.3,2.8,2.59,2.39,1.15,Iron Wall,defense,1.0
WhaleFlame,34,948,0.94,1.74,4.17,1.32,1.27,Endurance Core,stamina,1.0
CobaltDrake,35,942,4.31,2.46,0.31,2.49,0.72,Glass Cannon,offense,0.493
SolEclipse,36,940,2.66,1.41,2.29,1.84,1.77,Chaser,offense,0.668
WhaleWave,37,937,3.01,1.89,1.2,1.27,1.88,Glass Cannon,offense,0.581
WizardArc,38,929,1.45,2.14,3.42,1.88,1.61,Endurance Core,stamina,1.0
BlackShell,39,922,1.51,2.58,2.13,2.34,2.26,Iron Wall,defense,1.0
WizardRod,40,920,0.82,2.18,4.81,2.91,1.24,Endurance Core,stamina,1.0
EmperorMight,41,920,2.88,1.63,0.4,4.5,0.22,Tempo Controller,control,1.0
TyrannoBeat,42,916,2.26,1.44,1.87,2.67,0.55,Unknown,unknown,0.0
PegasusBlast,43,915,3.75,2.08,0.0,1.74,0.3,Glass Cannon,offense,0.517
HellsHammer,44,897,0.0,1.94,3.97,1.96,0.9,Endurance Core,stamina,1.0
WizardArrow,45,883,0.19,1.42,3.64,1.71,0.9,Endurance Core,stamina,1.0
SamuraiSaber,46,862,2.64,1.18,1.86,3.1,0.78,Tempo Controller,control,0.869
