Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1119,3.73,3.28,1.13,4.04,4.2,Meta Anchor,balance,0.493
FoxBrush,2,1100,3.4,2.82,2.51,2.24,2.9,Adaptive Fighter,balance,0.612
TuskMammoth,3,1090,3.16,2.69,1.5,3.7,3.68,Tempo Controller,control,0.467
GolemRock,4,1082,2.57,2.19,3.49,3.74,4.01,Tempo Controller,control,0.479
CobaltDragoon,5,1057,3.11,3.39,1.36,2.12,3.8,Meta Anchor,balance,0.572
DranSword,6,1055,2.24,3.03,3.13,2.09,3.6,Iron Wall,defense,0.494
CerberusFlame,7,1048,0.86,2.41,4.66,3.48,3.45,Endurance Core,stamina,0.661
ScorpioSpear,8,1047,2.7,2.74,2.92,3.55,3.37,Adaptive Fighter,balance,0.46
LeonCrest,9,1037,3.37,2.66,1.99,2.46,3.86,Iron Wall,defense,0.35
ViperTail,10,1036,2.89,2.19,2.47,2.45,3.18,Adaptive Fighter,balance,0.665
WeissTiger,11,1034,2.51,1.86,3.5,1.89,2.24,Endurance Core,stamina,0.874
PhoenixWing,12,1024,3.28,2.73,1.22,2.31,3.92,Meta Anchor,balance,0.467
DranDagger,13,1020,1.74,2.78,2.86,2.71,2.39,Iron Wall,defense,0.488
SharkScale,14,1019,2.04,2.16,4.22,2.04,2.2,Endurance Core,stamina,1.0
DranBrave,15,1016,3.13,3.1,0.5,2.64,3.24,Iron Wall,defense,0.795
HellsReaper,16,1014,2.52,3.57,1.38,2.89,2.55,Iron Wall,defense,1.0
PerseusDark,17,1011,2.53,3.41,1.7,2.8,2.43,Iron Wall,defense,1.0
SolEclipse,18,1011,3.03,2.16,2.43,1.18,1.88,Berserker,offense,0.383
KnightMail,19,1006,1.75,2.16,3.39,3.49,2.97,Tempo Controller,control,0.628
SharkEdge,20,996,3.41,3.05,0.28,2.57,2.52,Iron Wall,defense,0.488
WhaleWave,21,994,2.63,1.89,2.75,1.75,2.25,Chaser,offense,0.838
RhinoReaper,22,993,1.53,2.64,3.62,1.1,2.72,Spin Tank,stamina,0.441
HellsChain,23,985,2.2,1.72,3.42,1.06,2.59,Endurance Core,stamina,1.0
CrimsonGaruda,24,985,3.04,2.32,1.66,1.91,2.0,Glass Cannon,offense,0.329
UnicornSting,25,984,3.22,1.6,1.87,2.1,1.31,Glass Cannon,offense,0.407
SilverWolf,26,981,1.23,2.51,3.62,2.53,2.67,Endurance Core,stamina,0.418
WizardRod,27,978,0.92,2.41,4.79,2.62,1.24,Endurance Core,stamina,1.0
LeonClaw,28,975,2.53,2.88,2.36,3.01,1.82,Iron Wall,defense,0.429
DranBuster,29,969,3.88,1.39,1.12,0.98,1.76,Glass Cannon,offense,0.472
PhoenixRudder,30,962,1.47,2.66,2.47,2.21,1.22,Iron Wall,defense,1.0
CobaltDrake,31,949,2.91,2.68,0.25,2.02,0.45,Iron Wall,defense,1.0
WhaleFlame,32,947,1.2,1.76,4.14,1.87,0.38,Endurance Core,stamina,1.0
TyrannoBeat,33,933,2.48,1.56,1.7,2.46,0.61,Unknown,unknown,0.0
BlackShell,34,931,1.8,2.48,1.96,2.93,1.71,Unknown,unknown,0.0
PegasusBlast,35,925,4.24,2.3,0.0,2.32,0.32,Glass Cannon,offense,0.449
WizardArc,36,917,1.21,2.58,3.67,2.98,2.06,Endurance Core,stamina,0.453
HellsHammer,37,903,0.0,1.86,4.05,1.97,0.1,Endurance Core,stamina,1.0
WizardArrow,38,901,0.28,1.57,3.75,1.75,0.89,Endurance Core,stamina,1.0
SamuraiSaber,39,888,3.39,2.01,0.8,3.16,0.18,Glass Cannon,offense,0.639
