Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1132,3.63,3.07,0.98,3.84,3.78,Tempo Controller,control,0.688
ValkyrieVolt,2,1109,3.57,3.62,1.16,2.4,3.94,Counter Shield,defense,0.532
SharkScale,3,1100,2.91,2.44,3.01,1.98,2.73,Counter Shield,defense,0.713
TuskMammoth,4,1096,2.61,2.48,2.57,4.13,3.89,Tempo Controller,control,0.727
FoxBrush,5,1082,2.99,2.51,2.63,2.32,2.73,Adaptive Fighter,balance,0.6
GolemRock,6,1075,2.2,2.07,3.57,3.59,3.62,Tempo Controller,control,0.531
TyrannoRoar,7,1069,2.89,3.5,2.59,3.21,2.79,Iron Wall,defense,0.614
CobaltDragoon,8,1067,2.52,2.51,2.07,2.31,3.68,Meta Anchor,balance,0.551
LeonCrest,9,1066,2.43,2.58,3.14,3.21,3.87,Adaptive Fighter,balance,0.499
ScorpioSpear,10,1066,3.17,2.47,2.66,3.5,3.39,Tempo Controller,control,0.499
DranSword,11,1055,2.38,2.73,2.76,2.47,3.39,Adaptive Fighter,balance,0.487
WyvernHover,12,1042,2.23,1.63,3.21,2.53,2.77,Endurance Core,stamina,1.0
KnightMail,13,1040,1.83,2.09,3.8,3.55,3.25,Tempo Controller,control,0.653
WeissTiger,14,1039,2.24,2.2,3.2,2.2,2.69,Adaptive Fighter,balance,0.497
DranBrave,15,1032,2.63,3.37,1.06,2.35,2.78,Iron Wall,defense,1.0
CerberusFlame,16,1031,0.67,1.95,4.71,3.24,3.01,Endurance Core,stamina,0.807
PerseusDark,17,1021,1.74,2.78,2.84,1.78,2.66,Iron Wall,defense,0.67
HellsBrave,18,1015,3.88,1.96,1.14,0.77,2.22,Berserker,offense,0.71
HellsReaper,19,1014,1.83,3.21,2.33,2.34,3.2,Iron Wall,defense,0.778
RhinoReaper,20,1012,1.52,2.93,4.0,1.33,3.13,Spin Tank,stamina,0.424
ViperTail,21,1011,2.97,1.85,2.2,2.41,2.8,Chaser,offense,0.755
SharkEdge,22,1006,3.5,2.69,0.24,3.38,2.33,Tempo Controller,control,0.668
LeonClaw,23,1005,2.51,2.18,2.88,3.32,2.97,Tempo Controller,control,0.403
SilverWolf,24,993,1.11,3.07,3.4,2.31,3.31,Meta Anchor,balance,0.473
HellsChain,25,992,2.26,1.74,3.7,1.57,2.04,Endurance Core,stamina,1.0
PhoenixWing,26,988,2.89,2.22,0.81,2.57,3.03,Meta Anchor,balance,0.601
ClockMirage,27,985,1.64,0.9,4.1,2.06,1.47,Endurance Core,stamina,1.0
UnicornSting,28,982,3.09,1.54,1.94,2.22,1.53,Glass Cannon,offense,0.61
WolfHunt,29,979,2.38,1.41,1.94,3.06,0.73,Tempo Controller,control,1.0
SolEclipse,30,971,2.97,1.48,2.06,1.43,1.78,Chaser,offense,0.686
DranBuster,31,969,3.33,1.45,1.4,0.86,2.57,Glass Cannon,offense,0.522
DranDagger,32,969,1.78,2.64,2.21,2.32,2.38,Iron Wall,defense,1.0
PhoenixRudder,33,962,1.35,2.59,2.56,1.83,1.19,Iron Wall,defense,1.0
WhaleWave,34,949,2.89,2.0,1.39,1.82,1.96,Chaser,offense,0.828
WhaleFlame,35,947,0.94,1.66,4.26,1.43,1.21,Endurance Core,stamina,1.0
WizardRod,36,946,0.92,2.37,4.81,3.08,2.19,Endurance Core,stamina,0.874
CrimsonGaruda,37,942,2.57,2.27,1.33,2.18,1.86,Chaser,offense,0.598
CobaltDrake,38,940,4.29,2.51,0.31,2.44,0.6,Glass Cannon,offense,0.514
EmperorMight,39,934,2.86,1.57,0.38,4.47,0.3,Tempo Controller,control,1.0
BlackShell,40,931,1.52,2.51,2.13,2.52,1.83,Iron Wall,defense,1.0
PegasusBlast,41,925,3.72,2.13,0.0,2.09,0.33,Glass Cannon,offense,0.561
TyrannoBeat,42,925,2.31,1.39,1.64,2.35,0.53,Unknown,unknown,0.0
WizardArc,43,917,1.42,2.06,3.37,1.68,1.41,Endurance Core,stamina,1.0
HellsHammer,44,903,0.0,2.04,3.98,1.96,0.88,Endurance Core,stamina,1.0
WizardArrow,45,901,0.21,1.49,3.68,1.71,0.86,Endurance Core,stamina,1.0
SamuraiSaber,46,888,2.75,1.15,1.87,3.14,0.71,Tempo Controller,control,0.912
