Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1131,3.66,3.17,0.93,3.84,4.02,Tempo Controller,control,0.561
SharkScale,2,1122,2.84,2.63,3.07,2.31,2.77,Counter Shield,defense,0.433
ValkyrieVolt,3,1100,3.69,3.82,1.09,1.93,3.9,Meta Anchor,balance,0.502
TuskMammoth,4,1097,2.73,2.57,2.54,4.13,3.95,Tempo Controller,control,0.675
FoxBrush,5,1092,3.14,2.48,2.38,2.28,2.75,Adaptive Fighter,balance,0.816
GolemRock,6,1073,2.29,2.04,3.57,3.62,3.62,Tempo Controller,control,0.562
TyrannoRoar,7,1069,2.76,3.58,2.77,3.21,2.84,Iron Wall,defense,0.622
LeonCrest,8,1061,2.28,2.56,3.28,3.15,4.07,Adaptive Fighter,balance,0.446
ScorpioSpear,9,1058,2.95,2.54,3.12,3.71,3.42,Tempo Controller,control,0.542
CobaltDragoon,10,1056,2.53,2.37,2.03,2.08,3.49,Adaptive Fighter,balance,0.548
DranSword,11,1054,2.39,2.64,2.81,2.83,3.42,Adaptive Fighter,balance,0.573
WeissTiger,12,1049,2.19,2.11,3.53,2.64,2.95,Adaptive Fighter,balance,0.406
KnightMail,13,1042,1.73,2.26,3.78,3.67,3.19,Tempo Controller,control,0.693
DranBrave,14,1031,2.7,3.38,1.31,2.54,3.61,Iron Wall,defense,0.786
CerberusFlame,15,1029,0.79,1.86,4.68,3.29,3.09,Endurance Core,stamina,0.756
ViperTail,16,1026,3.21,2.01,2.11,2.49,3.27,Adaptive Fighter,balance,0.489
WyvernHover,17,1020,2.22,1.71,2.69,2.17,2.45,Unknown,unknown,0.0
PerseusDark,18,1020,1.6,2.83,2.72,1.96,2.44,Iron Wall,defense,1.0
HellsBrave,19,1015,3.84,1.99,1.08,0.73,2.93,Berserker,offense,0.714
HellsReaper,20,1014,1.7,3.03,2.31,2.43,2.42,Iron Wall,defense,1.0
SilverWolf,21,1006,0.99,3.12,3.71,2.63,3.48,Meta Anchor,balance,0.534
LeonClaw,22,1005,2.69,2.18,2.53,3.37,2.67,Tempo Controller,control,0.443
HellsChain,23,1002,2.26,1.75,4.0,1.74,2.81,Endurance Core,stamina,1.0
RhinoReaper,24,1000,1.58,2.99,3.8,1.18,2.84,Spin Tank,stamina,0.42
SharkEdge,25,997,3.59,2.64,0.24,3.26,2.19,Tempo Controller,control,0.588
PhoenixWing,26,987,2.64,2.22,0.81,2.53,2.99,Chaser,offense,0.846
ClockMirage,27,985,1.67,0.92,4.07,2.03,2.2,Endurance Core,stamina,1.0
UnicornSting,28,979,3.35,1.44,1.68,2.07,1.58,Glass Cannon,offense,0.662
WolfHunt,29,979,2.41,1.38,2.01,3.06,0.73,Tempo Controller,control,1.0
DranBuster,30,969,3.28,1.5,1.64,0.9,1.91,Glass Cannon,offense,0.508
DranDagger,31,967,1.99,2.72,2.03,2.19,2.52,Iron Wall,defense,1.0
SolEclipse,32,964,2.66,1.41,2.29,1.29,1.73,Chaser,offense,0.668
PhoenixRudder,33,962,1.3,2.8,2.59,1.61,1.19,Iron Wall,defense,1.0
CrimsonGaruda,34,955,2.73,2.28,1.06,2.37,2.02,Chaser,offense,0.611
WhaleWave,35,949,3.01,1.89,1.2,1.93,1.97,Glass Cannon,offense,0.663
WhaleFlame,36,947,0.94,1.74,4.17,1.28,0.47,Endurance Core,stamina,1.0
CobaltDrake,37,940,4.31,2.46,0.31,2.3,0.63,Glass Cannon,offense,0.525
WizardRod,38,936,0.82,2.18,4.81,2.79,1.28,Endurance Core,stamina,1.0
EmperorMight,39,934,2.88,1.63,0.4,4.5,0.3,Tempo Controller,control,1.0
BlackShell,40,931,1.51,2.58,2.13,2.38,1.08,Iron Wall,defense,1.0
PegasusBlast,41,925,3.75,2.08,0.0,1.98,0.33,Glass Cannon,offense,0.573
TyrannoBeat,42,925,2.26,1.44,1.87,2.2,1.13,Unknown,unknown,0.0
WizardArc,43,917,1.45,2.14,3.42,1.45,1.41,Endurance Core,stamina,1.0
HellsHammer,44,903,0.0,1.94,3.97,1.96,0.92,Endurance Core,stamina,1.0
WizardArrow,45,901,0.19,1.42,3.64,1.71,0.91,Endurance Core,stamina,1.0
SamuraiSaber,46,888,2.64,1.18,1.86,3.14,0.76,Tempo Controller,control,0.923
