Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ImpactDrake,1,1125,3.67,2.93,1.08,3.92,4.15,Tempo Controller,control,0.458
TuskMammoth,2,1112,2.9,2.62,2.48,4.0,3.77,Tempo Controller,control,0.597
FoxBrush,3,1088,3.16,2.57,2.63,2.35,2.79,Adaptive Fighter,balance,0.615
SharkScale,4,1082,2.93,2.58,2.96,1.73,2.64,Counter Shield,defense,0.476
CobaltDragoon,5,1081,3.17,3.2,1.42,2.39,3.73,Meta Anchor,balance,0.571
GolemRock,6,1070,2.49,2.4,3.46,3.54,3.56,Tempo Controller,control,0.416
ScorpioSpear,7,1057,3.07,2.79,3.13,3.42,3.57,Adaptive Fighter,balance,0.496
LeonCrest,8,1057,3.02,2.95,2.36,3.08,3.92,Iron Wall,defense,0.394
ValkyrieVolt,9,1054,3.77,3.88,1.08,1.54,3.83,Counter Shield,defense,0.501
DranSword,10,1047,2.08,2.62,3.15,2.24,3.17,Adaptive Fighter,balance,0.392
WeissTiger,11,1047,2.07,2.42,3.32,2.06,2.43,Adaptive Fighter,balance,0.426
WyvernHover,12,1037,1.72,3.42,3.73,3.03,2.66,Spin Tank,stamina,0.535
KnightMail,13,1030,2.15,2.04,3.65,3.41,3.2,Tempo Controller,control,0.515
CerberusFlame,14,1030,0.7,2.17,4.69,2.93,3.02,Endurance Core,stamina,1.0
PerseusDark,15,1023,1.93,3.24,2.76,1.84,2.78,Iron Wall,defense,1.0
HellsReaper,16,1022,2.18,3.55,1.98,2.11,3.23,Iron Wall,defense,0.805
DranBrave,17,1012,2.9,3.12,1.07,2.15,3.1,Iron Wall,defense,0.832
RhinoReaper,18,1008,1.32,3.16,3.86,1.32,3.12,Spin Tank,stamina,0.672
LeonClaw,19,1005,2.34,2.73,2.92,3.32,2.51,Adaptive Fighter,balance,0.439
WolfHunt,20,1005,2.73,1.35,2.55,2.92,1.36,Unknown,unknown,0.0
ViperTail,21,1004,2.92,2.07,2.52,2.14,2.6,Adaptive Fighter,balance,1.0
PhoenixWing,22,1000,3.3,2.73,0.76,2.51,3.54,Iron Wall,defense,0.418
SilverWolf,23,994,0.98,3.62,3.39,2.15,3.18,Iron Wall,defense,0.458
UnicornSting,24,992,3.23,1.49,2.26,2.44,2.36,Glass Cannon,offense,0.58
HellsChain,25,991,2.21,1.93,3.57,1.43,2.58,Endurance Core,stamina,1.0
SolEclipse,26,986,3.07,1.38,2.55,0.91,1.67,Glass Cannon,offense,0.543
SharkEdge,27,985,3.52,2.73,0.32,2.75,2.22,Berserker,offense,0.399
DranDagger,28,978,2.1,2.7,2.24,2.27,2.62,Adaptive Fighter,balance,0.476
DranBuster,29,969,3.73,1.55,1.37,0.88,1.9,Glass Cannon,offense,0.49
EmperorMight,30,967,3.42,1.32,0.33,4.59,0.5,Unknown,unknown,0.0
WizardRod,31,966,1.04,2.57,4.74,2.94,1.51,Endurance Core,stamina,0.559
WhaleWave,32,965,3.36,2.33,1.07,1.67,1.86,Glass Cannon,offense,0.508
PhoenixRudder,33,962,1.39,2.82,2.71,2.18,1.14,Iron Wall,defense,1.0
CrimsonGaruda,34,951,3.11,2.3,1.05,2.33,1.8,Glass Cannon,offense,0.39
CobaltDrake,35,949,3.62,2.43,0.39,1.61,0.52,Berserker,offense,0.423
WhaleFlame,36,947,1.15,1.79,4.11,1.88,0.39,Endurance Core,stamina,1.0
TyrannoBeat,37,933,2.61,1.37,1.62,2.52,1.32,Chaser,offense,0.659
BlackShell,38,931,1.62,2.66,2.11,2.79,1.1,Iron Wall,defense,1.0
PegasusBlast,39,925,3.99,2.17,0.0,2.51,0.34,Glass Cannon,offense,0.542
WizardArc,40,917,1.46,2.37,3.79,2.56,2.04,Endurance Core,stamina,1.0
HellsHammer,41,903,0.0,2.07,3.94,1.99,0.14,Endurance Core,stamina,1.0
WizardArrow,42,901,0.23,1.68,3.58,1.75,0.82,Endurance Core,stamina,1.0
SamuraiSaber,43,888,3.14,2.01,1.74,3.1,0.77,Glass Cannon,offense,0.414
