Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
ValkyrieVolt,1,1109,3.69,3.36,0.96,3.23,3.3,Counter Shield,defense,0.696
ScorpioSpear,2,1095,2.96,2.75,3.24,3.56,3.35,Adaptive Fighter,balance,0.479
CerberusFlame,3,1048,0.79,2.42,4.63,3.78,3.97,Endurance Core,stamina,0.484
SamuraiSaber,4,1039,3.13,1.89,1.73,2.22,2.13,Glass Cannon,offense,0.668
WizardArc,5,1038,1.52,2.29,3.77,1.53,2.8,Endurance Core,stamina,1.0
ViperTail,6,1036,2.74,2.47,2.59,2.41,3.39,Adaptive Fighter,balance,0.676
SharkScale,7,1025,2.16,2.08,3.9,1.28,2.33,Endurance Core,stamina,1.0
WhaleWave,8,1019,3.21,1.91,1.54,1.56,2.75,Glass Cannon,offense,0.548
HellsReaper,9,1014,2.33,3.65,1.68,2.99,2.84,Iron Wall,defense,1.0
PerseusDark,10,1007,3.08,3.23,1.27,2.35,2.73,Iron Wall,defense,0.723
CobaltDrake,11,1007,3.51,2.59,0.35,1.48,1.9,Berserker,offense,0.597
KnightMail,12,1006,1.6,2.37,3.59,3.93,2.99,Tempo Controller,control,0.738
TuskMammoth,13,1004,2.88,2.7,2.12,3.72,3.56,Tempo Controller,control,0.474
HellsChain,14,1000,2.1,1.7,3.6,1.33,2.4,Endurance Core,stamina,1.0
CrimsonGaruda,15,998,3.2,2.44,1.49,2.24,2.8,Glass Cannon,offense,0.344
PhoenixWing,16,996,3.35,2.99,0.83,2.49,3.44,Iron Wall,defense,0.582
PegasusBlast,17,996,4.04,2.12,0.0,2.35,1.04,Glass Cannon,offense,0.516
RhinoReaper,18,993,1.3,2.75,3.62,1.02,2.86,Spin Tank,stamina,0.421
DranDagger,19,992,2.28,2.54,2.18,2.88,2.78,Adaptive Fighter,balance,0.49
DranBrave,20,985,2.89,3.05,0.55,2.82,3.17,Iron Wall,defense,0.682
UnicornSting,21,984,3.12,1.76,2.09,2.37,2.08,Glass Cannon,offense,0.412
CobaltDragoon,22,982,2.86,3.19,1.86,2.22,2.53,Iron Wall,defense,1.0
SilverWolf,23,981,1.29,2.62,3.53,2.59,2.26,Endurance Core,stamina,0.442
LeonCrest,24,980,3.25,2.73,2.1,2.86,2.81,Adaptive Fighter,balance,0.378
ImpactDrake,25,980,3.59,3.53,1.19,4.04,2.62,Tempo Controller,control,0.906
LeonClaw,26,980,2.38,2.69,2.71,3.21,1.9,Adaptive Fighter,balance,0.398
FoxBrush,27,980,3.13,2.92,2.71,2.53,2.4,Adaptive Fighter,balance,0.631
WizardArrow,28,980,0.26,1.63,3.65,1.79,1.07,Endurance Core,stamina,1.0
SharkEdge,29,980,3.29,3.06,0.29,2.76,2.36,Iron Wall,defense,0.516
WizardRod,30,978,0.81,2.34,4.82,2.88,1.75,Endurance Core,stamina,1.0
TyrannoBeat,31,975,2.61,1.37,1.6,2.34,0.71,Chaser,offense,0.659
WeissTiger,32,975,2.22,1.99,3.58,1.69,1.51,Endurance Core,stamina,1.0
GolemRock,33,975,2.37,2.31,3.68,3.79,2.54,Tempo Controller,control,0.462
DranBuster,34,975,3.83,1.56,1.4,0.9,1.63,Glass Cannon,offense,0.49
SolEclipse,35,975,3.13,1.88,2.65,0.76,1.02,Glass Cannon,offense,0.377
PhoenixRudder,36,962,1.51,2.68,2.65,2.51,1.58,Iron Wall,defense,1.0
DranSword,37,952,2.24,2.65,3.1,1.81,2.24,Iron Wall,defense,0.475
WhaleFlame,38,947,1.09,1.74,4.15,2.21,0.71,Endurance Core,stamina,1.0
BlackShell,39,931,1.79,2.57,2.1,3.38,0.92,Tempo Controller,control,0.472
HellsHammer,40,903,0.0,1.94,3.97,2.0,0.04,Endurance Core,stamina,1.0
