Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1135,2.84,2.63,3.07,2.43,2.81,Counter Shield,defense,0.45
ImpactDrake,2,1129,3.66,3.17,0.93,3.57,3.67,Tempo Controller,control,0.575
ValkyrieVolt,3,1095,3.69,3.82,1.09,2.4,3.88,Meta Anchor,balance,0.496
TuskMammoth,4,1094,2.73,2.57,2.54,3.94,3.98,Tempo Controller,control,0.543
FoxBrush,5,1093,3.14,2.48,2.38,1.89,3.02,Glass Cannon,offense,0.359
GolemRock,6,1082,2.29,2.04,3.57,2.61,3.63,Adaptive Fighter,balance,0.445
TyrannoRoar,7,1076,2.76,3.58,2.77,3.21,2.82,Iron Wall,defense,0.621
LeonCrest,8,1072,2.28,2.56,3.28,2.76,4.07,Adaptive Fighter,balance,0.448
ScorpioSpear,9,1062,2.95,2.54,3.12,3.79,3.68,Tempo Controller,control,0.542
DranSword,10,1056,2.39,2.64,2.81,2.44,3.52,Adaptive Fighter,balance,0.579
WeissTiger,11,1048,2.19,2.11,3.53,2.1,3.05,Adaptive Fighter,balance,0.406
DranBrave,12,1048,2.7,3.38,1.31,2.69,3.07,Iron Wall,defense,1.0
ViperTail,13,1047,3.21,2.01,2.11,2.45,3.33,Adaptive Fighter,balance,0.493
HellsBrave,14,1041,3.84,1.99,1.08,0.81,1.77,Berserker,offense,0.601
SilverWolf,15,1041,0.99,3.12,3.71,3.1,3.48,Meta Anchor,balance,0.534
CobaltDragoon,16,1038,2.53,2.37,2.03,1.54,3.3,Meta Anchor,balance,1.0
KnightMail,17,1037,1.73,2.26,3.78,3.59,3.0,Tempo Controller,control,0.653
HellsChain,18,1030,2.26,1.75,4.0,2.25,2.63,Endurance Core,stamina,1.0
LeonClaw,19,1024,2.69,2.18,2.53,3.6,2.91,Tempo Controller,control,0.504
RhinoReaper,20,1020,1.58,2.99,3.8,2.34,3.21,Endurance Core,stamina,0.399
WyvernHover,21,1012,2.22,1.71,2.69,2.25,1.98,Unknown,unknown,0.0
CerberusFlame,22,1011,0.79,1.86,4.68,2.94,3.01,Endurance Core,stamina,0.938
SharkEdge,23,1003,3.59,2.64,0.24,3.11,2.34,Tempo Controller,control,0.454
HellsReaper,24,995,1.7,3.03,2.31,2.32,2.19,Iron Wall,defense,1.0
ClockMirage,25,988,1.67,0.92,4.07,1.95,1.61,Endurance Core,stamina,1.0
CrimsonGaruda,26,986,2.73,2.28,1.06,2.02,2.33,Chaser,offense,0.611
PerseusDark,27,978,1.6,2.83,2.72,2.04,2.38,Iron Wall,defense,1.0
UnicornSting,28,977,3.35,1.44,1.68,2.22,1.99,Glass Cannon,offense,0.637
DranBuster,29,975,3.28,1.5,1.64,0.9,2.15,Glass Cannon,offense,0.449
DranDagger,30,967,1.99,2.72,2.03,2.16,2.39,Iron Wall,defense,1.0
PhoenixWing,31,963,2.64,2.22,0.81,3.04,2.82,Tempo Controller,control,0.898
WolfHunt,32,960,2.41,1.38,2.01,3.06,0.55,Tempo Controller,control,1.0
PhoenixRudder,33,952,1.3,2.8,2.59,2.43,1.15,Iron Wall,defense,1.0
WhaleFlame,34,946,0.94,1.74,4.17,1.21,1.27,Endurance Core,stamina,1.0
SolEclipse,35,941,2.66,1.41,2.29,1.8,1.77,Chaser,offense,0.668
WhaleWave,36,941,3.01,1.89,1.2,1.23,1.92,Glass Cannon,offense,0.597
CobaltDrake,37,939,4.31,2.46,0.31,2.34,0.65,Glass Cannon,offense,0.501
WizardArc,38,926,1.45,2.14,3.42,1.45,1.61,Endurance Core,stamina,1.0
WizardRod,39,923,0.82,2.18,4.81,2.91,1.33,Endurance Core,stamina,1.0
BlackShell,40,922,1.51,2.58,2.13,2.34,2.23,Iron Wall,defense,1.0
TyrannoBeat,41,914,2.26,1.44,1.87,2.67,0.55,Unknown,unknown,0.0
EmperorMight,42,914,2.88,1.63,0.4,4.5,0.18,Tempo Controller,control,1.0
PegasusBlast,43,909,3.75,2.08,0.0,1.67,0.3,Glass Cannon,offense,0.522
HellsHammer,44,890,0.0,1.94,3.97,1.96,0.9,Endurance Core,stamina,1.0
WizardArrow,45,875,0.19,1.42,3.64,1.71,0.9,Endurance Core,stamina,1.0
SamuraiSaber,46,853,2.64,1.18,1.86,3.14,0.78,Tempo Controller,control,0.875
