Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,PhoenixWing,994,75.8,12,6,6,5,1,83.3%,16.7%,47.7,6.0,108.6,6.0
2,LeonClaw,996,71.2,9,4,5,4,1,100.0%,20.0%,29.5,5.8,49.6,5.8
3,WhaleWave,975,70.2,9,4,5,4,0,100.0%,0.0%,27.1,0,59.7,0
4,LeonCrest,1028,67.1,11,7,4,5,0,71.4%,0.0%,35.5,0,62.5,0
5,DranBrave,999,61.7,11,5,6,3,2,60.0%,33.3%,56.0,5.3,140.1,6.0
6,BlackShell,955,58.9,8,2,6,2,0,100.0%,0.0%,26.2,0,41.4,0
7,ViperTail,1036,57.1,10,6,4,4,3,66.7%,75.0%,26.6,21.6,88.8,62.5
8,CrimsonGaruda,967,56.8,7,2,5,2,0,100.0%,0.0%,19.4,0,26.1,0
9,RhinoReaper,1011,55.7,11,6,5,4,3,66.7%,60.0%,25.4,29.6,39.6,59.7
10,DranSword,1050,54.5,12,9,3,5,2,55.6%,66.7%,21.6,45.9,62.8,50.4
11,SilverWolf,993,52.6,8,3,5,2,1,66.7%,20.0%,38.3,12.6,68.0,12.6
12,WizardArc,950,49.8,6,1,5,1,1,100.0%,20.0%,17.2,10.2,17.2,10.2
13,HellsReaper,1009,49.3,10,5,5,3,0,60.0%,0.0%,26.7,0,50.8,0
14,SharkEdge,1022,45.4,12,7,5,3,1,42.9%,20.0%,34.2,10.1,64.3,10.1
15,ScorpioSpear,1033,45.2,12,7,5,2,1,28.6%,20.0%,56.2,7.3,90.3,7.3
16,GolemRock,1023,44.8,12,7,5,2,2,28.6%,40.0%,55.3,8.7,69.9,16.0
17,KnightMail,1011,40.8,12,6,6,3,5,50.0%,83.3%,18.0,28.3,28.8,49.6
18,DranBuster,994,39.5,8,3,5,2,1,66.7%,20.0%,8.9,11.0,10.0,11.0
19,PerseusDark,1003,37.1,9,4,5,2,3,50.0%,60.0%,18.2,13.7,20.2,16.0
20,TuskMammoth,1040,32.1,19,13,6,4,5,30.8%,83.3%,9.1,19.6,34.5,36.1
21,DranDagger,1014,26.9,12,7,5,2,3,28.6%,60.0%,15.2,27.3,28.4,39.6
22,ImpactDrake,1082,26.7,16,12,4,3,4,25.0%,100.0%,9.6,82.5,16.0,108.6
23,PhoenixRudder,961,21.9,9,3,6,1,1,33.3%,16.7%,10.0,8.6,10.0,8.6
24,WeissTiger,1057,21.5,8,5,3,1,2,20.0%,66.7%,18.8,22.3,18.8,34.5
25,HellsChain,982,20.5,8,3,5,1,4,33.3%,80.0%,6.0,12.1,6.0,18.7
26,WizardRod,988,19.6,10,5,5,1,3,20.0%,60.0%,16.0,16.2,16.0,21.5
27,CobaltDragoon,1037,12.1,10,6,4,1,4,16.7%,100.0%,1.8,33.6,1.8,51.4
28,SamuraiSaber,912,0.0,6,0,6,0,1,0.0%,16.7%,0,10.0,0,10.0
29,HellsHammer,927,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
30,UnicornSting,999,0.0,10,5,5,0,5,0.0%,100.0%,0,24.5,0,31.1
31,FoxBrush,1087,0.0,16,12,4,0,4,0.0%,100.0%,0,77.9,0,140.1
32,TyrannoBeat,966,0.0,7,2,5,0,2,0.0%,40.0%,0,10.3,0,12.8
33,WizardArrow,937,0.0,5,0,5,0,2,0.0%,40.0%,0,21.0,0,26.1
34,CerberusFlame,1029,0.0,12,7,5,0,4,0.0%,80.0%,0,33.4,0,64.3
35,PegasusBlast,940,0.0,4,0,4,0,0,0.0%,0.0%,0,0,0,0
36,WhaleFlame,965,0.0,4,1,3,0,1,0.0%,33.3%,0,20.0,0,20.0
