Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1070,67.4,25,14,11,11,4,78.6%,36.4%,38.8,29.6,96.3,55.8
2,PhoenixWing,959,64.0,29,12,17,9,5,75.0%,29.4%,49.2,16.2,133.4,35.6
3,SharkEdge,974,59.5,25,12,13,9,4,75.0%,30.8%,33.4,9.7,120.8,23.3
4,SilverWolf,1058,57.4,19,10,9,7,4,70.0%,44.4%,39.4,18.6,114.6,32.8
5,WhaleWave,937,56.9,24,10,14,7,3,70.0%,21.4%,43.2,7.1,87.9,11.7
6,DranSword,1034,56.0,26,14,12,9,3,64.3%,25.0%,34.9,38.7,87.0,61.9
7,DranBrave,1033,55.1,26,15,11,8,2,53.3%,18.2%,49.6,13.4,165.8,26.2
8,BlackShell,915,52.2,9,2,7,2,1,100.0%,14.3%,24.7,8.7,46.7,8.7
9,CrimsonGaruda,987,50.1,23,10,13,6,2,60.0%,15.4%,40.0,4.2,81.5,6.3
10,RhinoReaper,1000,49.6,21,10,11,7,7,70.0%,63.6%,20.2,30.5,42.2,69.0
11,ViperTail,1090,47.9,21,11,10,4,7,36.4%,70.0%,69.5,26.5,104.7,96.3
12,HellsReaper,1008,45.8,21,10,11,6,6,60.0%,54.5%,26.3,28.5,55.8,70.8
13,LeonClaw,1012,42.9,21,10,11,5,4,50.0%,36.4%,35.1,34.3,48.7,87.9
14,PerseusDark,988,42.6,23,11,12,6,4,54.5%,33.3%,24.4,6.0,42.7,11.0
15,HellsChain,1029,42.3,23,12,11,6,6,50.0%,54.5%,28.2,23.9,80.0,36.4
16,ScorpioSpear,1063,42.2,26,17,9,6,2,35.3%,22.2%,44.3,28.7,119.3,42.9
17,KnightMail,1034,39.6,22,12,10,6,7,50.0%,70.0%,19.8,23.9,58.8,47.4
18,SolEclipse,950,38.2,19,6,13,3,4,50.0%,30.8%,35.1,22.5,53.9,46.3
19,CobaltDragoon,1017,37.5,25,14,11,6,6,42.9%,54.5%,23.2,21.3,72.0,49.1
20,WyvernHover,1007,36.8,10,5,5,3,2,60.0%,40.0%,11.8,23.7,16.8,45.9
21,DranDagger,951,36.6,26,11,15,5,3,45.5%,20.0%,25.3,22.4,39.4,29.4
22,GolemRock,1072,35.2,30,18,12,4,6,22.2%,50.0%,51.9,49.4,73.8,100.7
23,WeissTiger,1052,33.2,19,11,8,4,6,36.4%,75.0%,27.2,25.6,62.8,60.4
24,ValkyrieVolt,1080,32.9,17,15,2,2,2,13.3%,100.0%,62.7,46.9,117.7,83.2
25,CobaltDrake,941,32.7,12,4,8,2,2,50.0%,25.0%,23.0,17.6,45.6,26.9
26,HellsBrave,1018,28.1,3,2,1,1,0,50.0%,0.0%,2.4,0,2.4,0
27,FoxBrush,1060,26.0,28,18,10,5,7,27.8%,70.0%,13.8,71.1,29.1,165.8
28,CerberusFlame,1052,25.6,28,13,15,3,8,23.1%,53.3%,29.9,54.3,58.0,120.8
29,WizardArc,1078,25.2,14,6,8,1,3,16.7%,37.5%,44.9,10.9,44.9,20.5
30,UnicornSting,992,22.3,21,10,11,3,8,30.0%,72.7%,11.5,34.3,17.2,79.1
31,DranBuster,976,18.2,11,3,8,1,1,33.3%,12.5%,8.2,2.7,8.2,2.7
32,PhoenixRudder,974,17.2,9,3,6,1,2,33.3%,33.3%,3.8,15.4,3.8,30.4
33,WizardRod,953,17.1,21,7,14,2,8,28.6%,57.1%,5.6,26.6,11.0,48.7
34,TuskMammoth,1093,16.9,42,27,15,4,12,14.8%,80.0%,10.8,55.5,30.8,117.7
35,ImpactDrake,1100,15.9,32,22,10,3,9,13.6%,90.0%,13.0,71.3,26.9,133.4
36,SharkScale,1117,11.5,19,15,4,1,2,6.7%,50.0%,18.0,26.3,18.0,42.1
37,SamuraiSaber,1009,0.0,13,3,10,0,2,0.0%,20.0%,0,26.9,0,45.6
38,HellsHammer,904,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,TyrannoBeat,894,0.0,13,3,10,0,0,0.0%,0.0%,0,0,0,0
40,WizardArrow,982,0.0,7,0,7,0,2,0.0%,28.6%,0,14.7,0,16.7
41,PegasusBlast,993,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
42,WhaleFlame,955,0.0,5,1,4,0,1,0.0%,25.0%,0,24.1,0,24.1
43,EmperorMight,925,0.0,5,1,4,0,0,0.0%,0.0%,0,0,0,0
44,WolfHunt,984,0.0,4,1,3,0,0,0.0%,0.0%,0,0,0,0
45,TyrannoRoar,1056,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
46,ClockMirage,999,0.0,4,2,2,0,1,0.0%,50.0%,0,2.4,0,2.4
