Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1057,72.1,16,9,7,8,1,88.9%,14.3%,42.4,48.7,71.9,48.7
2,PhoenixWing,980,62.8,22,10,12,7,4,70.0%,33.3%,54.1,15.8,153.8,24.3
3,SilverWolf,994,57.6,12,5,7,4,3,80.0%,42.9%,43.4,12.8,109.1,32.4
4,LeonClaw,1005,55.3,14,7,7,5,1,71.4%,14.3%,37.6,6.0,58.2,6.0
5,CrimsonGaruda,951,55.0,17,7,10,5,1,71.4%,10.0%,41.7,5.0,77.6,5.0
6,DranBrave,1012,52.2,20,10,10,5,4,50.0%,40.0%,59.9,3.6,169.9,7.3
7,DranBuster,975,49.7,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
8,HellsReaper,1022,48.4,15,8,7,5,2,62.5%,28.6%,27.7,18.5,54.9,32.3
9,HellsChain,991,48.2,17,8,9,3,4,37.5%,44.4%,78.6,15.2,125.2,26.1
10,SharkEdge,985,46.1,19,8,11,5,3,62.5%,27.3%,26.1,17.5,77.7,22.5
11,WyvernHover,1037,45.7,4,3,1,2,0,66.7%,0.0%,19.2,0,33.7,0
12,ViperTail,1004,44.5,15,7,8,4,3,57.1%,37.5%,32.6,27.3,111.1,57.5
13,PerseusDark,1023,42.8,16,8,8,5,3,62.5%,37.5%,11.8,17.8,18.4,31.7
14,ValkyrieVolt,1054,42.5,8,7,1,3,1,42.9%,100.0%,39.3,25.2,97.9,25.2
15,KnightMail,1030,41.3,16,8,8,4,5,50.0%,62.5%,31.7,34.6,74.2,58.2
16,BlackShell,931,39.8,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
17,ScorpioSpear,1057,39.8,20,14,6,4,1,28.6%,16.7%,54.3,6.4,131.7,6.4
18,WhaleWave,965,39.5,18,8,10,4,3,50.0%,30.0%,28.0,10.2,55.1,14.7
19,RhinoReaper,1008,39.3,15,8,7,4,3,50.0%,42.9%,23.9,27.8,48.2,55.1
20,GolemRock,1070,33.7,24,15,9,3,4,20.0%,44.4%,56.3,42.0,90.2,72.9
21,DranDagger,978,29.0,20,9,11,3,4,33.3%,36.4%,25.0,26.3,40.1,50.5
22,DranSword,1047,28.1,20,11,9,3,3,27.3%,33.3%,28.7,44.3,78.9,71.9
23,SolEclipse,986,28.0,13,5,8,2,2,40.0%,25.0%,20.0,50.0,22.5,77.6
24,CerberusFlame,1030,25.5,21,10,11,2,5,20.0%,45.5%,39.0,55.1,73.0,77.7
25,WizardArc,1038,23.9,11,4,7,1,1,25.0%,14.3%,34.5,12.2,34.5,12.2
26,ImpactDrake,1004,23.4,26,18,8,4,7,22.2%,87.5%,13.3,88.8,27.1,153.8
27,WizardRod,966,23.3,14,6,8,2,4,33.3%,50.0%,13.6,23.9,14.7,34.5
28,CobaltDragoon,998,20.4,19,13,6,2,5,15.4%,83.3%,27.2,31.5,40.7,60.3
29,TuskMammoth,1112,19.9,35,25,10,2,8,8.0%,80.0%,37.6,49.0,43.0,97.9
30,WeissTiger,1047,19.1,13,7,6,1,3,14.3%,50.0%,32.2,41.6,32.2,86.2
31,UnicornSting,992,18.5,15,8,7,2,6,25.0%,85.7%,8.5,27.1,9.8,40.1
32,PhoenixRudder,962,17.9,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
33,SharkScale,1082,14.5,13,10,3,1,0,10.0%,0.0%,22.5,0,22.5,0
34,SamuraiSaber,1039,0.0,12,3,9,0,2,0.0%,22.2%,0,5.1,0,10.0
35,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
36,FoxBrush,1088,0.0,22,14,8,0,6,0.0%,75.0%,0,95.7,0,169.9
37,TyrannoBeat,975,0.0,12,3,9,0,2,0.0%,22.2%,0,8.4,0,13.2
38,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
39,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
40,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
41,CobaltDrake,983,0.0,8,2,6,0,2,0.0%,33.3%,0,17.3,0,27.1
42,EmperorMight,1015,0.0,3,1,2,0,0,0.0%,0.0%,0,0,0,0
43,WolfHunt,985,0.0,3,1,2,0,0,0.0%,0.0%,0,0,0,0
