Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,PhoenixWing,1024,71.0,14,8,6,6,2,75.0%,33.3%,61.9,15.7,153.8,24.3
2,LeonCrest,1037,69.6,12,7,5,6,1,85.7%,20.0%,39.5,48.7,71.9,48.7
3,LeonClaw,975,67.5,10,4,6,4,1,100.0%,16.7%,40.6,6.0,58.2,6.0
4,CrimsonGaruda,985,64.9,12,6,6,5,1,83.3%,16.7%,41.7,5.0,77.6,5.0
5,HellsChain,985,58.9,12,5,7,3,3,60.0%,42.9%,78.6,11.6,125.2,19.7
6,DranBrave,1016,58.1,16,9,7,5,2,55.6%,28.6%,59.9,2.4,169.9,2.5
7,SilverWolf,981,54.5,9,3,6,2,2,66.7%,33.3%,67.2,16.7,109.1,32.4
8,SharkEdge,996,54.4,14,7,7,5,1,71.4%,14.3%,26.1,10.2,77.7,10.2
9,HellsReaper,1014,52.1,12,6,6,4,1,66.7%,16.7%,34.1,32.3,54.9,32.3
10,DranBuster,969,52.1,10,3,7,3,0,100.0%,0.0%,6.9,0,10.0,0
11,WizardArc,917,51.7,7,1,6,1,0,100.0%,0.0%,34.5,0,34.5,0
12,ViperTail,1036,48.4,12,7,5,4,3,57.1%,60.0%,32.6,27.3,111.1,57.5
13,WhaleWave,994,45.5,11,5,6,3,1,60.0%,16.7%,33.2,3.0,55.1,3.0
14,ScorpioSpear,1047,42.6,13,8,5,2,1,25.0%,20.0%,81.4,6.4,131.7,6.4
15,KnightMail,1006,41.9,13,6,7,3,5,50.0%,71.4%,36.2,34.6,74.2,58.2
16,RhinoReaper,993,40.5,12,6,6,3,2,50.0%,33.3%,30.2,36.8,48.2,55.1
17,BlackShell,931,39.9,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
18,PerseusDark,1011,39.7,11,5,6,3,3,60.0%,50.0%,14.3,17.8,18.4,31.7
19,GolemRock,1082,36.1,20,14,6,3,2,21.4%,33.3%,56.3,40.2,90.2,72.9
20,DranSword,1055,31.8,15,10,5,3,2,30.0%,40.0%,28.7,63.7,78.9,71.9
21,CerberusFlame,1048,26.9,17,10,7,2,5,20.0%,71.4%,39.0,55.1,73.0,77.7
22,DranDagger,1020,26.4,12,7,5,2,3,28.6%,60.0%,23.6,32.0,40.1,50.5
23,SharkScale,1019,26.1,5,3,2,1,0,33.3%,0.0%,22.5,0,22.5,0
24,WeissTiger,1034,22.2,9,5,4,1,2,20.0%,50.0%,32.2,45.6,32.2,86.2
25,ImpactDrake,1119,20.7,21,15,6,3,6,20.0%,100.0%,8.7,98.3,14.0,153.8
26,CobaltDragoon,1057,20.7,14,9,5,1,5,11.1%,100.0%,40.7,31.5,40.7,60.3
27,SolEclipse,1011,19.8,8,4,4,1,2,25.0%,50.0%,17.5,50.0,17.5,77.6
28,TuskMammoth,1090,18.8,24,17,7,1,6,5.9%,85.7%,43.0,44.4,43.0,74.2
29,PhoenixRudder,962,18.5,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
30,WizardRod,978,15.6,11,5,6,1,4,20.0%,66.7%,12.5,23.9,12.5,34.5
31,UnicornSting,984,12.7,12,6,6,1,6,16.7%,100.0%,7.3,27.1,7.3,40.1
32,SamuraiSaber,888,0.0,8,0,8,0,1,0.0%,12.5%,0,10.0,0,10.0
33,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
34,FoxBrush,1100,0.0,18,13,5,0,5,0.0%,100.0%,0,102.1,0,169.9
35,TyrannoBeat,933,0.0,9,2,7,0,2,0.0%,28.6%,0,8.4,0,13.2
36,WizardArrow,901,0.0,6,0,6,0,2,0.0%,33.3%,0,9.9,0,12.4
37,PegasusBlast,925,0.0,6,1,5,0,0,0.0%,0.0%,0,0,0,0
38,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
39,CobaltDrake,949,0.0,5,1,4,0,0,0.0%,0.0%,0,0,0,0
