Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1066,64.7,23,13,10,10,2,76.9%,20.0%,37.5,31.7,71.9,48.7
2,PhoenixWing,988,61.4,27,11,16,8,5,72.7%,31.2%,51.9,17.0,153.8,24.3
3,ViperTail,1011,56.7,19,9,10,6,3,66.7%,30.0%,51.9,27.3,122.0,57.5
4,CrimsonGaruda,942,55.7,21,8,13,6,2,75.0%,15.4%,41.9,3.9,77.6,5.0
5,SilverWolf,993,54.6,17,8,9,6,4,75.0%,44.4%,33.2,20.3,109.1,42.9
6,DranBrave,1032,51.5,24,14,10,7,4,50.0%,40.0%,51.0,3.6,169.9,7.3
7,HellsReaper,1014,49.4,19,9,10,6,3,66.7%,30.0%,28.8,24.5,54.9,36.3
8,DranBuster,975,48.5,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
9,LeonClaw,1005,45.5,19,9,10,5,3,55.6%,30.0%,37.6,25.2,58.2,61.2
10,HellsChain,992,43.6,21,10,11,3,4,30.0%,36.4%,78.6,15.2,125.2,26.1
11,WhaleWave,949,43.6,22,9,13,5,3,55.6%,23.1%,34.6,10.2,61.2,14.7
12,ScorpioSpear,1066,41.2,24,17,7,6,2,35.3%,28.6%,42.7,32.8,131.7,59.1
13,SharkEdge,1006,40.6,23,12,11,6,3,50.0%,27.3%,23.8,17.5,77.7,22.5
14,BlackShell,931,39.5,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
15,WyvernHover,1042,39.4,8,5,3,3,1,60.0%,33.3%,14.2,50.3,33.7,50.3
16,RhinoReaper,1012,38.2,19,10,9,5,4,50.0%,44.4%,20.8,23.9,48.2,55.1
17,DranSword,1055,38.1,24,13,11,5,3,38.5%,27.3%,37.5,44.3,78.9,71.9
18,KnightMail,1040,37.8,20,11,9,5,6,45.5%,66.7%,25.5,31.9,74.2,58.2
19,SolEclipse,971,36.0,17,6,11,3,2,50.0%,18.2%,30.1,50.0,50.3,77.6
20,GolemRock,1075,35.1,28,17,11,4,4,23.5%,36.4%,54.5,42.0,90.2,72.9
21,PerseusDark,1021,34.7,21,10,11,5,6,50.0%,54.5%,11.8,10.7,18.4,31.7
22,DranDagger,969,31.9,24,10,14,4,4,40.0%,28.6%,24.2,26.3,40.1,50.5
23,CobaltDrake,940,30.3,12,4,8,1,2,25.0%,25.0%,56.5,17.3,56.5,27.1
24,HellsBrave,1015,30.2,3,2,1,1,0,50.0%,0.0%,9.1,0,9.1,0
25,ValkyrieVolt,1109,29.5,15,14,1,3,1,21.4%,100.0%,39.3,25.2,97.9,25.2
26,ClockMirage,985,28.7,4,2,2,1,1,50.0%,50.0%,11.0,9.1,11.0,9.1
27,CobaltDragoon,1067,27.9,23,14,9,3,7,21.4%,77.8%,39.7,27.7,64.6,60.3
28,WizardRod,946,26.6,19,7,12,3,4,42.9%,33.3%,10.0,23.9,14.7,34.5
29,CerberusFlame,1031,25.0,26,12,14,3,5,25.0%,35.7%,28.0,55.1,73.0,77.7
30,WeissTiger,1039,24.4,17,9,8,2,5,22.2%,62.5%,33.5,39.7,34.7,86.2
31,ImpactDrake,1132,20.2,30,21,9,4,8,19.0%,88.9%,13.3,85.8,27.1,153.8
32,WizardArc,1046,20.1,14,6,8,1,1,16.7%,12.5%,34.5,12.2,34.5,12.2
33,TuskMammoth,1096,18.9,40,26,14,2,12,7.7%,85.7%,37.6,53.7,43.0,122.0
34,PhoenixRudder,962,17.5,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
35,UnicornSting,982,16.1,19,9,10,2,7,22.2%,70.0%,8.5,24.1,9.8,40.1
36,SharkScale,1100,12.8,17,13,4,1,1,7.7%,25.0%,22.5,34.7,22.5,34.7
37,SamuraiSaber,1006,0.0,13,3,10,0,3,0.0%,30.0%,0,22.3,0,56.5
38,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,FoxBrush,1082,0.0,26,16,10,0,7,0.0%,70.0%,0,88.4,0,169.9
40,TyrannoBeat,925,0.0,13,3,10,0,2,0.0%,20.0%,0,8.4,0,13.2
41,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
42,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
43,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
44,EmperorMight,934,0.0,5,1,4,0,1,0.0%,25.0%,0,11.0,0,11.0
45,WolfHunt,979,0.0,4,1,3,0,1,0.0%,33.3%,0,19.8,0,19.8
46,TyrannoRoar,1069,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
