Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1081,75.2,25,14,11,12,5,85.7%,45.5%,54.8,42.0,101.5,63.7
2,ViperTail,1059,71.1,21,11,10,9,3,81.8%,30.0%,61.6,41.4,191.2,84.1
3,PhoenixWing,966,63.2,29,12,17,8,2,66.7%,11.8%,69.1,23.1,186.9,25.8
4,PerseusDark,983,59.6,23,11,12,7,1,63.6%,8.3%,63.2,11.0,130.6,11.0
5,BlackShell,905,55.1,9,2,7,2,2,100.0%,28.6%,36.2,19.7,67.5,39.4
6,DranBrave,1052,54.9,26,15,11,8,5,53.3%,45.5%,55.8,23.9,252.2,57.9
7,WhaleWave,935,54.7,24,10,14,6,6,60.0%,42.9%,60.0,12.5,128.2,21.7
8,SilverWolf,1040,54.5,19,10,9,5,4,50.0%,44.4%,72.7,26.1,155.1,57.1
9,CrimsonGaruda,989,53.9,23,10,13,7,4,70.0%,30.8%,39.3,15.7,70.5,25.3
10,UnicornSting,966,51.3,21,10,11,7,7,70.0%,63.6%,29.3,36.2,70.2,69.2
11,DranSword,1067,49.5,26,14,12,7,5,50.0%,41.7%,49.7,42.2,125.2,101.5
12,HellsReaper,1000,49.4,21,10,11,6,4,60.0%,36.4%,41.5,26.1,75.9,55.2
13,CobaltDrake,927,49.2,12,4,8,2,2,50.0%,25.0%,75.3,4.2,110.4,8.2
14,HellsChain,1035,49.0,23,12,11,6,7,50.0%,63.6%,52.8,25.0,138.6,59.3
15,SolEclipse,942,47.1,19,6,13,4,2,66.7%,15.4%,40.8,40.4,70.4,65.0
16,ScorpioSpear,1077,45.3,26,17,9,7,2,41.2%,22.2%,46.4,46.7,147.5,80.7
17,CerberusFlame,1020,42.7,28,13,15,6,5,46.2%,33.3%,41.4,66.2,103.2,114.2
18,SharkEdge,1015,40.8,25,12,13,6,7,50.0%,53.8%,29.4,39.0,114.2,95.3
19,GolemRock,1098,38.9,30,18,12,6,7,33.3%,58.3%,44.4,48.6,122.9,133.6
20,LeonClaw,1038,35.7,21,10,11,4,5,40.0%,45.5%,35.9,43.0,62.1,110.2
21,WeissTiger,1054,35.5,19,11,8,4,7,36.4%,87.5%,37.6,34.1,83.3,90.8
22,RhinoReaper,1037,34.0,21,10,11,5,8,50.0%,72.7%,13.1,70.6,23.3,130.6
23,ClockMirage,985,33.5,4,2,2,1,0,50.0%,0.0%,25.4,0,25.4,0
24,KnightMail,1041,33.2,22,12,10,4,6,33.3%,60.0%,36.2,27.3,69.2,62.1
25,CobaltDragoon,1054,32.6,25,14,11,5,8,35.7%,72.7%,26.6,32.4,82.1,83.8
26,ValkyrieVolt,1113,31.3,17,15,2,3,1,20.0%,50.0%,48.6,115.9,97.3,115.9
27,TuskMammoth,1105,30.7,42,27,15,7,12,25.9%,80.0%,26.2,53.5,64.5,140.4
28,WizardArc,1080,30.4,14,6,8,1,3,16.7%,37.5%,64.9,9.4,64.9,26.2
29,WizardRod,922,27.7,21,7,14,3,5,42.9%,35.7%,16.3,30.2,25.3,64.9
30,WyvernHover,1015,25.7,10,5,5,2,2,40.0%,40.0%,12.6,40.6,24.0,70.4
31,DranDagger,977,22.9,26,11,15,2,4,18.2%,26.7%,36.4,34.7,69.2,52.3
32,SharkScale,1159,19.5,19,15,4,3,2,20.0%,50.0%,14.5,49.9,21.4,83.3
33,DranBuster,976,18.6,11,3,8,1,2,33.3%,25.0%,10.3,9.3,10.3,13.9
34,PhoenixRudder,944,17.8,9,3,6,1,1,33.3%,16.7%,6.2,27.5,6.2,27.5
35,ImpactDrake,1146,15.0,32,22,10,3,9,13.6%,90.0%,12.5,109.2,30.4,186.9
36,FoxBrush,1113,8.5,28,18,10,2,7,11.1%,70.0%,1.0,125.5,1.4,252.2
37,SamuraiSaber,1005,0.0,13,3,10,0,3,0.0%,30.0%,0,40.5,0,110.4
38,HellsHammer,864,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,TyrannoBeat,898,0.0,13,3,10,0,1,0.0%,10.0%,0,4.2,0,4.2
40,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,13.4,0,19.9
41,PegasusBlast,976,0.0,8,2,6,0,1,0.0%,16.7%,0,0.3,0,0.3
42,WhaleFlame,929,0.0,5,1,4,0,2,0.0%,50.0%,0,14.6,0,24.1
43,EmperorMight,889,0.0,5,1,4,0,1,0.0%,25.0%,0,25.4,0,25.4
44,WolfHunt,941,0.0,4,1,3,0,0,0.0%,0.0%,0,0,0,0
45,HellsBrave,1056,0.0,3,2,1,0,0,0.0%,0.0%,0,0,0,0
46,TyrannoRoar,1091,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
