Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1056,70.8,11,7,4,6,0,85.7%,0.0%,39.5,0,71.9,0
2,PhoenixWing,992,70.4,12,6,6,5,2,83.3%,33.3%,59.7,15.7,153.8,24.3
3,LeonClaw,989,68.6,9,4,5,4,1,100.0%,20.0%,40.6,6.0,58.2,6.0
4,DranBrave,987,57.7,11,5,6,3,2,60.0%,33.3%,72.9,2.4,169.9,2.5
5,SharkEdge,1020,55.9,12,7,5,5,0,71.4%,0.0%,26.1,0,77.7,0
6,SilverWolf,989,55.2,8,3,5,2,2,66.7%,40.0%,67.2,16.7,109.1,32.4
7,DranBuster,986,54.0,8,3,5,3,0,100.0%,0.0%,6.9,0,10.0,0
8,ViperTail,1042,53.4,10,6,4,4,2,66.7%,50.0%,32.6,32.3,111.1,57.5
9,WizardArc,926,52.3,6,1,5,1,0,100.0%,0.0%,34.5,0,34.5,0
10,WhaleWave,987,52.3,9,4,5,3,1,75.0%,20.0%,33.2,3.0,55.1,3.0
11,CrimsonGaruda,955,51.1,7,2,5,2,1,100.0%,20.0%,12.8,5.0,13.2,5.0
12,HellsReaper,1008,45.0,10,5,5,3,0,60.0%,0.0%,29.2,0,54.9,0
13,ScorpioSpear,1032,44.2,12,7,5,2,1,28.6%,20.0%,81.4,6.4,131.7,6.4
14,KnightMail,1017,42.4,12,6,6,3,5,50.0%,83.3%,36.2,34.6,74.2,58.2
15,RhinoReaper,1004,41.1,11,6,5,3,2,50.0%,40.0%,30.2,36.8,48.2,55.1
16,BlackShell,947,40.2,8,2,6,1,0,50.0%,0.0%,55.6,0,55.6,0
17,GolemRock,1030,39.6,12,7,5,2,1,28.6%,20.0%,66.5,7.5,90.2,7.5
18,DranSword,1078,34.2,12,9,3,3,2,33.3%,66.7%,28.7,63.7,78.9,71.9
19,PerseusDark,1010,33.1,9,4,5,2,3,50.0%,60.0%,16.3,17.8,18.4,31.7
20,DranDagger,1020,26.4,12,7,5,2,3,28.6%,60.0%,23.6,32.0,40.1,50.5
21,HellsChain,965,24.8,8,3,5,1,3,33.3%,60.0%,24.3,11.6,24.3,19.7
22,ImpactDrake,1115,23.6,16,12,4,3,4,25.0%,100.0%,8.7,118.4,14.0,153.8
23,CobaltDragoon,1037,23.3,10,6,4,1,4,16.7%,100.0%,40.7,38.2,40.7,60.3
24,WeissTiger,1052,22.5,8,5,3,1,1,20.0%,33.3%,32.2,5.0,32.2,5.0
25,PhoenixRudder,962,18.5,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
26,WizardRod,989,15.8,10,5,5,1,4,20.0%,80.0%,12.5,23.9,12.5,34.5
27,UnicornSting,989,14.2,10,5,5,1,5,20.0%,100.0%,7.3,26.3,7.3,40.1
28,SamuraiSaber,900,0.0,6,0,6,0,1,0.0%,16.7%,0,10.0,0,10.0
29,TuskMammoth,1080,0.0,19,13,6,0,5,0.0%,83.3%,0,46.1,0,74.2
30,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
31,FoxBrush,1107,0.0,16,12,4,0,4,0.0%,100.0%,0,96.3,0,169.9
32,TyrannoBeat,953,0.0,7,2,5,0,2,0.0%,40.0%,0,8.4,0,13.2
33,WizardArrow,919,0.0,5,0,5,0,2,0.0%,40.0%,0,9.9,0,12.4
34,CerberusFlame,1032,0.0,12,7,5,0,3,0.0%,60.0%,0,50.9,0,77.7
35,PegasusBlast,923,0.0,4,0,4,0,0,0.0%,0.0%,0,0,0,0
36,WhaleFlame,961,0.0,4,1,3,0,1,0.0%,33.3%,0,25.0,0,25.0
