Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1062,67.7,20,11,9,9,1,81.8%,11.1%,40.3,48.7,71.9,48.7
2,PhoenixWing,994,60.7,24,10,14,7,5,70.0%,35.7%,54.1,17.0,153.8,24.3
3,CrimsonGaruda,958,57.9,18,8,10,6,1,75.0%,10.0%,41.9,5.0,77.6,5.0
4,SilverWolf,981,56.2,13,5,8,4,4,80.0%,50.0%,43.4,20.3,109.1,42.9
5,DranBrave,1017,53.1,21,11,10,6,4,54.5%,40.0%,53.0,3.6,169.9,7.3
6,LeonClaw,1017,50.0,16,8,8,5,1,62.5%,12.5%,37.6,6.0,58.2,6.0
7,DranBuster,975,49.0,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
8,HellsReaper,1016,46.8,16,8,8,5,2,62.5%,25.0%,27.7,18.5,54.9,32.3
9,HellsChain,997,45.8,18,9,9,3,4,33.3%,44.4%,78.6,15.2,125.2,26.1
10,ViperTail,998,43.3,16,7,9,4,3,57.1%,33.3%,32.6,27.3,111.1,57.5
11,WyvernHover,1016,42.8,5,3,2,2,1,66.7%,50.0%,19.2,50.3,33.7,50.3
12,SharkEdge,990,42.3,20,9,11,5,3,55.6%,27.3%,26.1,17.5,77.7,22.5
13,ScorpioSpear,1064,41.3,21,15,6,5,1,33.3%,16.7%,48.3,6.4,131.7,6.4
14,KnightMail,1026,40.1,17,8,9,4,6,50.0%,66.7%,31.7,31.9,74.2,58.2
15,BlackShell,931,39.6,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
16,PerseusDark,1035,38.9,17,9,8,5,3,55.6%,37.5%,11.8,17.8,18.4,31.7
17,WhaleWave,956,38.3,19,8,11,4,3,50.0%,27.3%,28.0,10.2,55.1,14.7
18,RhinoReaper,1002,38.0,16,8,8,4,3,50.0%,37.5%,23.9,27.8,48.2,55.1
19,SolEclipse,999,37.4,14,6,8,3,2,50.0%,25.0%,30.1,50.0,50.3,77.6
20,ValkyrieVolt,1071,33.3,12,11,1,3,1,27.3%,100.0%,39.3,25.2,97.9,25.2
21,DranDagger,984,33.1,21,10,11,4,4,40.0%,36.4%,24.2,26.3,40.1,50.5
22,GolemRock,1065,32.9,25,15,10,3,4,20.0%,40.0%,56.3,42.0,90.2,72.9
23,CobaltDrake,1020,30.7,11,4,7,1,2,25.0%,28.6%,56.5,17.3,56.5,27.1
24,DranSword,1042,27.3,21,11,10,3,3,27.3%,30.0%,28.7,44.3,78.9,71.9
25,WeissTiger,1056,26.3,14,8,6,2,3,25.0%,50.0%,33.5,41.6,34.7,86.2
26,CerberusFlame,1035,24.4,22,11,11,2,5,18.2%,45.5%,39.0,55.1,73.0,77.7
27,WizardRod,955,22.7,15,6,9,2,4,33.3%,44.4%,13.6,23.9,14.7,34.5
28,ImpactDrake,1130,22.0,27,19,8,4,7,21.1%,87.5%,13.3,88.8,27.1,153.8
29,WizardArc,1046,20.3,14,6,8,1,1,16.7%,12.5%,34.5,12.2,34.5,12.2
30,CobaltDragoon,1075,19.9,20,13,7,2,6,15.4%,85.7%,27.2,30.3,40.7,60.3
31,TuskMammoth,1120,19.3,37,26,11,2,9,7.7%,81.8%,37.6,46.2,43.0,97.9
32,UnicornSting,986,17.9,16,8,8,2,6,25.0%,75.0%,8.5,27.1,9.8,40.1
33,PhoenixRudder,962,17.7,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
34,SharkScale,1073,14.1,14,10,4,1,1,10.0%,25.0%,22.5,34.7,22.5,34.7
35,SamuraiSaber,1006,0.0,13,3,10,0,3,0.0%,30.0%,0,22.3,0,56.5
36,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
37,FoxBrush,1080,0.0,23,14,9,0,6,0.0%,66.7%,0,95.7,0,169.9
38,TyrannoBeat,975,0.0,12,3,9,0,2,0.0%,22.2%,0,8.4,0,13.2
39,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
40,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
41,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
42,EmperorMight,1015,0.0,3,1,2,0,0,0.0%,0.0%,0,0,0,0
43,WolfHunt,985,0.0,3,1,2,0,0,0.0%,0.0%,0,0,0,0
