Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,980,66.5,13,7,6,6,1,85.7%,16.7%,39.5,48.7,71.9,48.7
2,PhoenixWing,996,65.9,18,10,8,7,2,70.0%,25.0%,54.1,15.7,153.8,24.3
3,LeonClaw,980,65.1,11,4,7,4,1,100.0%,14.3%,40.6,6.0,58.2,6.0
4,CrimsonGaruda,998,57.5,14,7,7,5,1,71.4%,14.3%,41.7,5.0,77.6,5.0
5,DranBrave,985,55.9,17,9,8,5,2,55.6%,25.0%,59.9,2.4,169.9,2.5
6,SilverWolf,981,53.8,9,3,6,2,2,66.7%,33.3%,67.2,16.7,109.1,32.4
7,HellsChain,1000,53.4,14,6,8,3,3,50.0%,37.5%,78.6,11.6,125.2,19.7
8,SharkEdge,980,52.1,15,7,8,5,1,71.4%,12.5%,26.1,10.2,77.7,10.2
9,HellsReaper,1014,50.7,12,6,6,4,1,66.7%,16.7%,34.1,32.3,54.9,32.3
10,DranBuster,975,50.4,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
11,ViperTail,1036,46.9,12,7,5,4,3,57.1%,60.0%,32.6,27.3,111.1,57.5
12,WhaleWave,1019,41.3,15,8,7,4,1,50.0%,14.3%,28.0,3.0,55.1,3.0
13,KnightMail,1006,40.8,13,6,7,3,5,50.0%,71.4%,36.2,34.6,74.2,58.2
14,BlackShell,931,39.5,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
15,RhinoReaper,993,39.5,12,6,6,3,2,50.0%,33.3%,30.2,36.8,48.2,55.1
16,ScorpioSpear,1095,38.1,17,12,5,2,1,16.7%,20.0%,81.4,6.4,131.7,6.4
17,GolemRock,975,34.8,21,14,7,3,2,21.4%,28.6%,56.3,40.2,90.2,72.9
18,PerseusDark,1007,34.1,13,6,7,3,3,50.0%,42.9%,14.3,17.8,18.4,31.7
19,DranSword,952,30.2,17,10,7,3,2,30.0%,28.6%,28.7,63.7,78.9,71.9
20,DranDagger,992,30.2,17,9,8,3,3,33.3%,37.5%,25.0,32.0,40.1,50.5
21,CerberusFlame,1048,26.2,17,10,7,2,5,20.0%,71.4%,39.0,55.1,73.0,77.7
22,WizardArc,1038,23.8,11,4,7,1,1,25.0%,14.3%,34.5,12.2,34.5,12.2
23,WeissTiger,975,21.5,10,5,5,1,2,20.0%,40.0%,32.2,45.6,32.2,86.2
24,CobaltDragoon,982,20.2,15,9,6,1,5,11.1%,83.3%,40.7,31.5,40.7,60.3
25,ImpactDrake,980,19.5,22,15,7,3,6,20.0%,85.7%,8.7,98.3,14.0,153.8
26,SolEclipse,975,19.0,9,4,5,1,2,25.0%,40.0%,17.5,50.0,17.5,77.6
27,TuskMammoth,1004,18.1,28,19,9,1,7,5.3%,77.8%,43.0,42.1,43.0,74.2
28,PhoenixRudder,962,18.1,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
29,SharkScale,1025,17.7,9,6,3,1,0,16.7%,0.0%,22.5,0,22.5,0
30,ValkyrieVolt,1109,17.2,4,4,0,1,0,25.0%,0.0%,0.3,0,0.3,0
31,WizardRod,978,15.3,11,5,6,1,4,20.0%,66.7%,12.5,23.9,12.5,34.5
32,UnicornSting,984,12.3,12,6,6,1,6,16.7%,100.0%,7.3,27.1,7.3,40.1
33,SamuraiSaber,1039,0.0,12,3,9,0,2,0.0%,22.2%,0,5.1,0,10.0
34,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
35,FoxBrush,980,0.0,19,13,6,0,5,0.0%,83.3%,0,102.1,0,169.9
36,TyrannoBeat,975,0.0,12,3,9,0,2,0.0%,22.2%,0,8.4,0,13.2
37,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
38,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
39,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
40,CobaltDrake,1007,0.0,7,2,5,0,1,0.0%,20.0%,0,7.5,0,7.5
