Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonClaw,1001,62.5,4,2,2,2,0,100.0%,0.0%,34.6,0,48.6,0
2,BlackShell,972,56.7,6,2,4,2,0,100.0%,0.0%,27.1,0,36.0,0
3,WhaleWave,963,56.6,5,2,3,2,0,100.0%,0.0%,19.1,0,20.0,0
4,RhinoReaper,1033,56.2,8,6,2,4,0,66.7%,0.0%,25.0,0,43.1,0
5,DranBuster,995,55.2,5,2,3,2,1,100.0%,33.3%,12.4,18.2,13.3,18.2
6,PhoenixWing,994,53.3,8,4,4,3,0,75.0%,0.0%,29.6,0,51.0,0
7,CrimsonGaruda,986,50.5,4,1,3,1,0,100.0%,0.0%,25.3,0,25.3,0
8,DranBrave,987,49.8,7,2,5,1,2,50.0%,40.0%,115.8,3.6,115.8,3.8
9,DranSword,1016,49.6,7,5,2,3,1,60.0%,50.0%,30.6,36.0,64.2,36.0
10,LeonCrest,973,48.8,5,1,4,1,0,100.0%,0.0%,23.3,0,23.3,0
11,WizardArc,979,48.1,4,1,3,1,0,100.0%,0.0%,14.5,0,14.5,0
12,SilverWolf,993,46.4,6,3,3,2,0,66.7%,0.0%,33.5,0,60.5,0
13,KnightMail,1026,42.8,9,5,4,3,3,60.0%,75.0%,10.5,34.9,14.4,48.6
14,ViperTail,1030,39.2,7,4,3,2,1,50.0%,33.3%,32.8,17.3,62.3,17.3
15,SharkEdge,1008,36.3,9,5,4,2,1,40.0%,25.0%,42.8,8.2,61.1,8.2
16,ScorpioSpear,1004,22.8,7,4,3,1,0,25.0%,0.0%,31.4,0,31.4,0
17,WizardRod,981,22.7,7,3,4,1,2,33.3%,50.0%,17.1,17.6,17.1,20.6
18,PhoenixRudder,987,21.9,7,3,4,1,1,33.3%,25.0%,13.3,6.5,13.3,6.5
19,TuskMammoth,1022,21.4,13,9,4,2,2,22.2%,50.0%,10.7,18.2,17.3,31.6
20,ImpactDrake,1090,19.7,14,12,2,2,2,16.7%,100.0%,12.7,62.4,17.1,64.2
21,DranDagger,1034,16.4,9,6,3,1,1,16.7%,33.3%,18.5,43.1,18.5,43.1
22,SamuraiSaber,940,0.0,5,0,5,0,1,0.0%,20.0%,0,13.3,0,13.3
23,GolemRock,1002,0.0,6,3,3,0,1,0.0%,33.3%,0,17.1,0,17.1
24,HellsReaper,965,0.0,4,0,4,0,0,0.0%,0.0%,0,0,0,0
25,HellsHammer,954,0.0,4,0,4,0,0,0.0%,0.0%,0,0,0,0
26,UnicornSting,990,0.0,7,3,4,0,4,0.0%,100.0%,0,21.6,0,23.9
27,FoxBrush,1062,0.0,13,10,3,0,3,0.0%,100.0%,0,62.2,0,115.8
28,HellsChain,1002,0.0,5,2,3,0,2,0.0%,66.7%,0,11.1,0,18.1
29,TyrannoBeat,965,0.0,5,1,4,0,1,0.0%,25.0%,0,11.4,0,11.4
30,WizardArrow,961,0.0,4,0,4,0,2,0.0%,50.0%,0,21.2,0,25.3
31,CobaltDragoon,1041,0.0,8,5,3,0,3,0.0%,100.0%,0,27.5,0,51.0
32,PerseusDark,988,0.0,5,2,3,0,2,0.0%,66.7%,0,14.7,0,17.1
33,WeissTiger,1044,0.0,5,3,2,0,1,0.0%,50.0%,0,13.3,0,13.3
34,CerberusFlame,1056,0.0,8,6,2,0,1,0.0%,50.0%,0,61.1,0,61.1
35,PegasusBlast,957,0.0,3,0,3,0,0,0.0%,0.0%,0,0,0,0
36,WhaleFlame,983,0.0,3,1,2,0,1,0.0%,50.0%,0,20.0,0,20.0
