Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1073,72.9,25,14,11,12,5,85.7%,45.5%,41.5,37.6,78.6,67.3
2,ViperTail,1048,70.0,21,11,10,8,3,72.7%,30.0%,65.3,31.0,150.9,62.6
3,PhoenixWing,962,61.8,29,12,17,8,6,66.7%,35.3%,56.3,9.5,152.5,31.3
4,PerseusDark,980,59.3,23,11,12,8,2,72.7%,16.7%,39.7,4.3,81.5,8.2
5,CrimsonGaruda,985,53.4,23,10,13,7,5,70.0%,38.5%,32.6,6.0,58.1,20.3
6,BlackShell,922,53.3,9,2,7,2,1,100.0%,14.3%,26.7,24.4,49.8,24.4
7,SilverWolf,1040,53.3,19,10,9,5,3,50.0%,33.3%,59.9,20.9,121.1,31.9
8,WhaleWave,937,53.2,24,10,14,6,4,60.0%,28.6%,48.1,12.6,94.8,19.7
9,DranBrave,1051,50.8,26,15,11,8,5,53.3%,45.5%,37.7,20.7,187.4,57.6
10,DranSword,1053,48.3,26,14,12,7,5,50.0%,41.7%,40.0,33.9,98.2,78.6
11,HellsChain,1030,46.5,23,12,11,6,7,50.0%,63.6%,39.0,18.8,107.4,41.4
12,HellsReaper,997,46.0,21,10,11,5,4,50.0%,36.4%,42.7,26.9,59.5,59.8
13,SolEclipse,940,44.8,19,6,13,4,2,66.7%,15.4%,29.2,30.1,56.7,47.1
14,ScorpioSpear,1063,44.3,26,17,9,6,2,35.3%,22.2%,48.7,49.0,125.4,81.9
15,CobaltDrake,942,42.3,12,4,8,2,2,50.0%,25.0%,47.3,6.1,72.1,6.4
16,CerberusFlame,1007,42.0,28,13,15,6,5,46.2%,33.3%,33.9,52.1,107.9,86.3
17,UnicornSting,977,41.8,21,10,11,6,7,60.0%,63.6%,16.1,31.4,39.8,66.0
18,SharkEdge,1001,40.4,25,12,13,6,5,50.0%,38.5%,24.6,34.0,86.3,65.1
19,GolemRock,1081,39.1,30,18,12,6,7,33.3%,58.3%,38.9,41.8,100.5,109.3
20,LeonClaw,1022,36.3,21,10,11,4,5,40.0%,45.5%,32.7,32.6,48.9,94.8
21,RhinoReaper,1015,34.8,21,10,11,5,8,50.0%,72.7%,13.4,43.3,24.4,81.5
22,WeissTiger,1049,34.2,19,11,8,4,7,36.4%,87.5%,29.4,23.3,60.7,64.2
23,ValkyrieVolt,1092,33.2,17,15,2,3,1,20.0%,50.0%,47.0,95.5,112.7,95.5
24,KnightMail,1038,32.3,22,12,10,4,6,33.3%,60.0%,28.9,21.3,58.2,48.9
25,CobaltDragoon,1037,32.2,25,14,11,5,8,35.7%,72.7%,22.0,24.9,77.1,62.6
26,ClockMirage,988,30.9,4,2,2,1,0,50.0%,0.0%,15.5,0,15.5,0
27,WizardArc,1057,27.2,14,6,8,1,1,16.7%,12.5%,47.7,15.9,47.7,15.9
28,WizardRod,920,27.1,21,7,14,3,5,42.9%,35.7%,12.5,24.0,20.3,47.7
29,TuskMammoth,1092,25.8,42,27,15,6,12,22.2%,80.0%,18.1,56.7,53.2,150.9
30,WyvernHover,1011,25.7,10,5,5,2,2,40.0%,40.0%,10.9,29.1,17.6,56.7
31,DranDagger,966,23.7,26,11,15,3,4,27.3%,26.7%,19.5,28.0,46.4,40.2
32,DranBuster,981,18.1,11,3,8,1,2,33.3%,25.0%,7.5,2.0,7.5,3.7
33,PhoenixRudder,952,17.5,9,3,6,1,1,33.3%,16.7%,4.6,21.7,4.6,21.7
34,ImpactDrake,1126,14.7,32,22,10,3,9,13.6%,90.0%,10.1,90.0,18.5,152.5
35,SharkScale,1134,13.5,19,15,4,2,2,13.3%,50.0%,9.6,33.1,13.1,60.7
36,FoxBrush,1088,13.3,28,18,10,2,7,11.1%,70.0%,13.3,95.3,15.9,187.4
37,SamuraiSaber,1008,0.0,13,3,10,0,3,0.0%,30.0%,0,26.7,0,72.1
38,HellsHammer,897,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,TyrannoBeat,916,0.0,13,3,10,0,1,0.0%,10.0%,0,7.0,0,7.0
40,WizardArrow,984,0.0,7,0,7,0,2,0.0%,28.6%,0,9.4,0,13.5
41,PegasusBlast,985,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
42,WhaleFlame,948,0.0,5,1,4,0,1,0.0%,25.0%,0,18.9,0,18.9
43,EmperorMight,920,0.0,5,1,4,0,1,0.0%,25.0%,0,15.5,0,15.5
44,WolfHunt,964,0.0,4,1,3,0,0,0.0%,0.0%,0,0,0,0
45,HellsBrave,1038,0.0,3,2,1,0,0,0.0%,0.0%,0,0,0,0
46,TyrannoRoar,1071,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
