Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,PhoenixWing,995,68.9,12,6,6,5,0,83.3%,0.0%,43.2,0,92.9,0
2,WhaleWave,966,67.9,9,4,5,4,0,100.0%,0.0%,30.2,0,66.9,0
3,LeonClaw,1002,67.4,9,4,5,4,1,100.0%,20.0%,28.8,11.8,48.6,11.8
4,LeonCrest,1014,61.6,11,7,4,5,0,71.4%,0.0%,32.6,0,70.9,0
5,DranSword,1039,59.5,12,9,3,6,2,66.7%,66.7%,22.2,37.3,64.2,38.5
6,BlackShell,957,56.8,8,2,6,2,0,100.0%,0.0%,27.1,0,36.0,0
7,CrimsonGaruda,973,54.1,7,2,5,2,0,100.0%,0.0%,17.8,0,25.3,0
8,RhinoReaper,1018,52.2,11,6,5,4,3,66.7%,60.0%,25.0,38.5,43.1,66.9
9,DranBrave,1006,48.5,11,5,6,2,2,40.0%,33.3%,64.1,3.6,115.8,3.8
10,SilverWolf,987,47.7,8,3,5,2,0,66.7%,0.0%,33.5,0,60.5,0
11,WizardArc,965,47.3,6,1,5,1,1,100.0%,20.0%,14.5,15.7,14.5,15.7
12,TuskMammoth,1021,46.4,19,13,6,6,3,46.2%,50.0%,19.0,18.2,51.5,31.6
13,SharkEdge,1018,43.2,12,7,5,3,2,42.9%,40.0%,36.9,9.7,61.1,11.3
14,ScorpioSpear,1018,41.9,12,7,5,2,1,28.6%,20.0%,58.4,8.7,85.4,8.7
15,ViperTail,1039,41.6,10,6,4,3,2,50.0%,50.0%,23.2,44.1,62.3,70.9
16,DranBuster,1000,39.4,8,3,5,2,1,66.7%,20.0%,12.4,18.2,13.3,18.2
17,PerseusDark,993,36.9,9,4,5,2,2,50.0%,40.0%,22.7,14.7,31.1,17.1
18,HellsReaper,1011,36.1,10,5,5,2,0,40.0%,0.0%,31.1,0,47.7,0
19,GolemRock,1026,35.3,12,7,5,2,3,28.6%,60.0%,41.3,16.7,51.8,20.8
20,KnightMail,1010,35.3,12,6,6,3,5,50.0%,83.3%,10.5,32.8,14.4,48.6
21,PhoenixRudder,965,22.1,9,3,6,1,1,33.3%,16.7%,13.3,6.5,13.3,6.5
22,ImpactDrake,1071,18.9,16,12,4,2,4,16.7%,100.0%,12.7,75.7,17.1,92.9
23,WizardRod,993,18.7,10,5,5,1,3,20.0%,60.0%,17.1,14.9,17.1,20.6
24,WeissTiger,1053,17.4,8,5,3,1,2,20.0%,66.7%,12.2,32.4,12.2,51.5
25,DranDagger,1015,16.8,12,7,5,1,3,14.3%,60.0%,18.5,27.8,18.5,43.1
26,SamuraiSaber,921,0.0,6,0,6,0,1,0.0%,16.7%,0,13.3,0,13.3
27,HellsHammer,943,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
28,UnicornSting,1005,0.0,10,5,5,0,5,0.0%,100.0%,0,19.7,0,23.9
29,FoxBrush,1071,0.0,16,12,4,0,4,0.0%,100.0%,0,59.6,0,115.8
30,HellsChain,990,0.0,8,3,5,0,4,0.0%,80.0%,0,12.8,0,18.1
31,TyrannoBeat,972,0.0,7,2,5,0,2,0.0%,40.0%,0,10.8,0,11.4
32,WizardArrow,942,0.0,5,0,5,0,2,0.0%,40.0%,0,21.2,0,25.3
33,CobaltDragoon,1042,0.0,10,6,4,0,4,0.0%,100.0%,0,32.6,0,51.0
34,CerberusFlame,1020,0.0,12,7,5,0,4,0.0%,80.0%,0,29.0,0,61.1
35,PegasusBlast,950,0.0,4,0,4,0,0,0.0%,0.0%,0,0,0,0
36,WhaleFlame,964,0.0,4,1,3,0,1,0.0%,33.3%,0,20.0,0,20.0
