Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1072,73.6,25,14,11,12,5,85.7%,45.5%,44.3,39.8,83.4,65.7
2,ViperTail,1047,70.0,21,11,10,8,3,72.7%,30.0%,66.6,30.3,156.8,64.1
3,PhoenixWing,963,61.6,29,12,17,8,5,66.7%,29.4%,56.9,10.2,157.5,28.2
4,PerseusDark,978,60.7,23,11,12,8,1,72.7%,8.3%,44.0,8.2,91.5,8.2
5,CrimsonGaruda,986,53.8,23,10,13,7,4,70.0%,30.8%,34.3,6.9,62.6,17.9
6,BlackShell,922,53.6,9,2,7,2,1,100.0%,14.3%,28.0,29.2,52.2,29.2
7,SilverWolf,1041,53.2,19,10,9,5,4,50.0%,44.4%,60.9,19.2,127.7,38.6
8,WhaleWave,941,52.8,24,10,14,6,6,60.0%,42.9%,48.1,10.6,93.9,19.4
9,DranBrave,1048,52.1,26,15,11,8,5,53.3%,45.5%,41.9,21.9,196.9,59.0
10,HellsReaper,995,49.9,21,10,11,6,4,60.0%,36.4%,37.9,24.8,62.1,55.9
11,DranSword,1056,48.4,26,14,12,7,5,50.0%,41.7%,40.9,37.1,103.9,83.4
12,ScorpioSpear,1062,45.8,26,17,9,7,2,41.2%,22.2%,42.3,48.8,127.7,80.1
13,SolEclipse,941,45.2,19,6,13,4,2,66.7%,15.4%,30.8,31.4,58.1,49.6
14,CobaltDrake,939,44.6,12,4,8,2,2,50.0%,25.0%,54.4,4.3,79.4,5.8
15,HellsChain,1030,44.4,23,12,11,5,7,41.7%,63.6%,48.3,20.2,111.0,43.5
16,UnicornSting,977,42.6,21,10,11,6,7,60.0%,63.6%,18.5,32.0,41.7,61.8
17,SharkEdge,1003,40.3,25,12,13,6,5,50.0%,38.5%,24.6,36.6,90.2,70.8
18,GolemRock,1082,40.1,30,18,12,6,7,33.3%,58.3%,42.4,40.7,106.7,110.4
19,CerberusFlame,1011,38.8,28,13,15,5,5,38.5%,33.3%,38.9,57.0,104.8,90.2
20,LeonClaw,1024,35.8,21,10,11,4,5,40.0%,45.5%,32.1,33.7,49.8,93.9
21,WeissTiger,1048,34.7,19,11,8,4,7,36.4%,87.5%,31.3,25.0,63.2,64.9
22,RhinoReaper,1020,34.3,21,10,11,5,8,50.0%,72.7%,12.2,47.2,22.4,91.5
23,CobaltDragoon,1038,32.8,25,14,11,5,7,35.7%,63.6%,24.1,28.2,80.2,64.8
24,ValkyrieVolt,1095,32.6,17,15,2,3,1,20.0%,50.0%,46.5,97.3,109.1,97.3
25,KnightMail,1037,32.3,22,12,10,4,6,33.3%,60.0%,29.5,20.9,59.7,49.8
26,ClockMirage,988,31.5,4,2,2,1,0,50.0%,0.0%,17.2,0,17.2,0
27,WizardArc,1061,28.6,14,6,8,1,2,16.7%,25.0%,52.4,9.3,52.4,17.8
28,WizardRod,923,26.9,21,7,14,3,5,42.9%,35.7%,12.1,25.7,17.9,52.4
29,TuskMammoth,1094,26.6,42,27,15,6,12,22.2%,80.0%,20.6,55.5,57.2,149.0
30,WyvernHover,1012,25.1,10,5,5,2,2,40.0%,40.0%,9.5,30.8,18.6,58.1
31,DranDagger,967,23.3,26,11,15,3,4,27.3%,26.7%,18.9,28.7,51.2,45.7
32,DranBuster,981,18.0,11,3,8,1,2,33.3%,25.0%,7.5,4.7,7.5,5.7
33,PhoenixRudder,952,17.4,9,3,6,1,1,33.3%,16.7%,4.6,21.8,4.6,21.8
34,ImpactDrake,1129,14.5,32,22,10,3,9,13.6%,90.0%,9.8,93.9,21.2,157.5
35,SharkScale,1135,14.0,19,15,4,2,2,13.3%,50.0%,11.3,36.0,13.1,63.2
36,FoxBrush,1093,10.9,28,18,10,2,7,11.1%,70.0%,7.3,101.1,9.1,196.9
37,SamuraiSaber,1007,0.0,13,3,10,0,3,0.0%,30.0%,0,29.1,0,79.4
38,HellsHammer,890,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,TyrannoBeat,914,0.0,13,3,10,0,1,0.0%,10.0%,0,5.9,0,5.9
40,WizardArrow,984,0.0,7,0,7,0,2,0.0%,28.6%,0,10.1,0,14.9
41,PegasusBlast,983,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
42,WhaleFlame,946,0.0,5,1,4,0,1,0.0%,25.0%,0,18.9,0,18.9
43,EmperorMight,914,0.0,5,1,4,0,1,0.0%,25.0%,0,17.2,0,17.2
44,WolfHunt,960,0.0,4,1,3,0,0,0.0%,0.0%,0,0,0,0
45,HellsBrave,1041,0.0,3,2,1,0,0,0.0%,0.0%,0,0,0,0
46,TyrannoRoar,1076,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
