Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,LeonCrest,1061,71.8,25,14,11,11,3,78.6%,27.3%,41.4,39.7,79.8,55.7
2,ViperTail,1026,68.4,21,11,10,8,3,72.7%,30.0%,50.9,27.3,122.0,57.5
3,SilverWolf,1006,66.9,19,10,9,8,4,80.0%,44.4%,39.4,20.3,115.6,42.9
4,CrimsonGaruda,955,65.2,23,10,13,8,2,80.0%,15.4%,39.8,3.9,77.6,5.0
5,PhoenixWing,987,64.1,29,12,17,8,5,66.7%,29.4%,51.9,17.0,153.8,24.3
6,DranBrave,1031,57.2,26,15,11,8,4,53.3%,36.4%,44.9,3.6,169.9,7.3
7,WhaleWave,949,51.4,24,10,14,6,4,60.0%,28.6%,36.1,9.5,61.2,14.7
8,HellsChain,1002,50.8,23,12,11,5,4,41.7%,36.4%,54.1,15.2,125.2,26.1
9,HellsReaper,1014,49.1,21,10,11,6,3,60.0%,27.3%,28.8,24.5,54.9,36.3
10,DranBuster,975,49.0,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
11,LeonClaw,1005,46.9,21,10,11,5,4,50.0%,36.4%,37.6,22.7,58.2,61.2
12,BlackShell,931,46.2,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
13,ScorpioSpear,1058,45.2,26,17,9,6,2,35.3%,22.2%,42.7,32.8,131.7,59.1
14,DranSword,1054,44.2,26,14,12,6,4,42.9%,33.3%,34.5,43.1,78.9,71.9
15,SharkEdge,997,42.2,25,12,13,6,5,50.0%,38.5%,23.8,15.4,77.7,23.9
16,KnightMail,1042,42.0,22,12,10,6,7,50.0%,70.0%,21.4,27.6,74.2,58.2
17,GolemRock,1073,40.7,30,18,12,4,5,22.2%,41.7%,54.5,37.5,90.2,72.9
18,RhinoReaper,1000,39.5,21,10,11,5,6,50.0%,54.5%,20.8,29.2,48.2,59.8
19,SolEclipse,964,38.9,19,6,13,3,3,50.0%,23.1%,30.1,34.8,50.3,77.6
20,WyvernHover,1020,38.9,10,5,5,3,3,60.0%,60.0%,14.2,18.0,33.7,50.3
21,CerberusFlame,1029,37.8,28,13,15,4,5,30.8%,33.3%,40.6,55.1,78.5,77.7
22,CobaltDrake,940,37.2,12,4,8,1,2,25.0%,25.0%,56.5,17.3,56.5,27.1
23,DranDagger,967,36.5,26,11,15,5,4,45.5%,26.7%,20.2,26.3,40.1,50.5
24,PerseusDark,1020,33.4,23,11,12,5,6,45.5%,50.0%,11.8,10.7,18.4,31.7
25,ValkyrieVolt,1100,32.9,17,15,2,3,2,20.0%,100.0%,39.3,70.4,97.9,115.6
26,CobaltDragoon,1056,32.2,25,14,11,3,7,21.4%,63.6%,39.7,27.7,64.6,60.3
27,HellsBrave,1015,31.2,3,2,1,1,0,50.0%,0.0%,9.1,0,9.1,0
28,ClockMirage,985,30.0,4,2,2,1,1,50.0%,50.0%,11.0,9.1,11.0,9.1
29,WeissTiger,1049,27.8,19,11,8,3,5,27.3%,62.5%,23.0,39.7,34.7,86.2
30,WizardRod,936,27.1,21,7,14,3,4,42.9%,28.6%,10.0,23.9,14.7,34.5
31,WizardArc,1046,24.3,14,6,8,1,1,16.7%,12.5%,34.5,12.2,34.5,12.2
32,UnicornSting,979,24.2,21,10,11,3,8,30.0%,72.7%,13.6,26.5,23.9,43.5
33,TuskMammoth,1097,23.1,42,27,15,2,13,7.4%,86.7%,37.6,55.6,43.0,122.0
34,ImpactDrake,1131,20.8,32,22,10,4,9,18.2%,90.0%,13.3,85.1,27.1,153.8
35,PhoenixRudder,962,18.0,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
36,SharkScale,1122,15.0,19,15,4,1,1,6.7%,25.0%,22.5,34.7,22.5,34.7
37,SamuraiSaber,1006,0.0,13,3,10,0,3,0.0%,30.0%,0,22.3,0,56.5
38,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,FoxBrush,1092,0.0,28,18,10,0,7,0.0%,70.0%,0,88.4,0,169.9
40,TyrannoBeat,925,0.0,13,3,10,0,2,0.0%,20.0%,0,8.4,0,13.2
41,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
42,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
43,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
44,EmperorMight,934,0.0,5,1,4,0,1,0.0%,25.0%,0,11.0,0,11.0
45,WolfHunt,979,0.0,4,1,3,0,1,0.0%,33.3%,0,19.8,0,19.8
46,TyrannoRoar,1069,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
