Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,WyvernHover,1017,72.5,1,1,0,1,0,100.0%,0.0%,33.7,0,33.7,0
2,LeonCrest,1051,71.3,14,8,6,7,1,87.5%,16.7%,43.0,48.7,71.9,48.7
3,LeonClaw,985,67.7,12,5,7,5,1,100.0%,14.3%,37.6,6.0,58.2,6.0
4,PhoenixWing,1011,65.3,19,10,9,7,3,70.0%,33.3%,54.1,16.6,153.8,24.3
5,CrimsonGaruda,976,56.9,15,7,8,5,1,71.4%,12.5%,41.7,5.0,77.6,5.0
6,DranBrave,1012,55.5,18,9,9,5,3,55.6%,33.3%,59.9,2.3,169.9,2.5
7,SilverWolf,989,55.3,10,4,6,3,2,75.0%,33.3%,49.2,16.7,109.1,32.4
8,HellsReaper,1022,53.8,13,7,6,5,1,71.4%,16.7%,27.7,32.3,54.9,32.3
9,HellsChain,994,50.6,15,7,8,3,3,42.9%,37.5%,78.6,11.6,125.2,19.7
10,DranBuster,975,50.4,11,3,8,3,0,100.0%,0.0%,6.9,0,10.0,0
11,SharkEdge,1003,48.4,16,8,8,5,1,62.5%,12.5%,26.1,10.2,77.7,10.2
12,ViperTail,1027,46.3,13,7,6,4,3,57.1%,50.0%,32.6,27.3,111.1,57.5
13,KnightMail,1018,45.4,14,7,7,4,5,57.1%,71.4%,31.7,34.6,74.2,58.2
14,WhaleWave,986,40.9,16,8,8,4,2,50.0%,25.0%,28.0,8.0,55.1,13.0
15,PerseusDark,1023,39.7,14,7,7,4,3,57.1%,42.9%,13.0,17.8,18.4,31.7
16,BlackShell,931,39.5,9,2,7,1,0,50.0%,0.0%,55.6,0,55.6,0
17,RhinoReaper,984,39.0,13,6,7,3,3,50.0%,42.9%,30.2,27.8,48.2,55.1
18,ScorpioSpear,1036,37.9,18,12,6,2,1,16.7%,16.7%,81.4,6.4,131.7,6.4
19,GolemRock,1085,34.2,22,15,7,3,2,20.0%,28.6%,56.3,40.2,90.2,72.9
20,DranSword,1050,29.9,18,10,8,3,2,30.0%,25.0%,28.7,63.7,78.9,71.9
21,DranDagger,1008,29.9,18,9,9,3,4,33.3%,44.4%,25.0,26.3,40.1,50.5
22,CerberusFlame,1045,26.0,18,10,8,2,5,20.0%,62.5%,39.0,55.1,73.0,77.7
23,WizardArc,1038,23.8,11,4,7,1,1,25.0%,14.3%,34.5,12.2,34.5,12.2
24,WeissTiger,1024,21.3,11,5,6,1,3,20.0%,50.0%,32.2,41.6,32.2,86.2
25,UnicornSting,993,20.8,13,7,6,2,6,28.6%,100.0%,8.5,27.1,9.8,40.1
26,CobaltDragoon,1068,19.7,16,10,6,1,5,10.0%,83.3%,40.7,31.5,40.7,60.3
27,ImpactDrake,1124,18.9,23,16,7,3,6,18.8%,85.7%,8.7,98.3,14.0,153.8
28,SolEclipse,993,18.8,10,4,6,1,2,25.0%,33.3%,17.5,50.0,17.5,77.6
29,PhoenixRudder,962,18.1,9,3,6,1,1,33.3%,16.7%,5.0,25.3,5.0,25.3
30,TuskMammoth,1095,18.0,29,20,9,1,7,5.0%,77.8%,43.0,42.1,43.0,74.2
31,SharkScale,1049,16.6,10,7,3,1,0,14.3%,0.0%,22.5,0,22.5,0
32,ValkyrieVolt,984,16.0,5,4,1,1,1,25.0%,100.0%,0.3,25.2,0.3,25.2
33,WizardRod,971,15.1,12,5,7,1,4,20.0%,57.1%,12.5,23.9,12.5,34.5
34,SamuraiSaber,1039,0.0,12,3,9,0,2,0.0%,22.2%,0,5.1,0,10.0
35,HellsHammer,903,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
36,FoxBrush,1093,0.0,20,13,7,0,6,0.0%,85.7%,0,95.7,0,169.9
37,TyrannoBeat,975,0.0,12,3,9,0,2,0.0%,22.2%,0,8.4,0,13.2
38,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,9.9,0,12.4
39,PegasusBlast,996,0.0,8,2,6,0,0,0.0%,0.0%,0,0,0,0
40,WhaleFlame,947,0.0,5,1,4,0,1,0.0%,25.0%,0,25.0,0,25.0
41,CobaltDrake,1007,0.0,7,2,5,0,1,0.0%,20.0%,0,7.5,0,7.5
