Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,ViperTail,1042,71.8,21,11,10,8,4,72.7%,40.0%,92.2,28.5,216.8,72.3
2,LeonCrest,1084,69.9,25,14,11,10,5,71.4%,45.5%,73.7,57.6,102.4,94.8
3,SilverWolf,1025,63.8,19,10,9,7,4,70.0%,44.4%,72.9,20.2,167.7,42.5
4,HellsReaper,949,57.9,21,10,11,7,3,70.0%,27.3%,54.1,9.3,90.4,20.5
5,DranBrave,1036,57.4,26,15,11,9,3,60.0%,27.3%,52.8,36.9,278.0,56.7
6,PhoenixWing,949,55.7,29,12,17,8,7,66.7%,41.2%,49.9,27.0,180.3,62.4
7,WhaleWave,903,52.2,24,10,14,6,6,60.0%,42.9%,59.3,34.7,127.8,49.2
8,PerseusDark,967,51.2,23,11,12,7,3,63.6%,25.0%,40.1,23.7,77.8,31.0
9,DranSword,1056,49.1,26,14,12,7,4,50.0%,33.3%,53.4,60.5,140.5,102.4
10,CrimsonGaruda,961,47.7,23,10,13,6,2,60.0%,15.4%,41.7,22.2,73.8,42.6
11,SolEclipse,885,46.8,19,6,13,4,3,66.7%,23.1%,45.3,25.7,89.6,49.2
12,CobaltDrake,891,46.0,12,4,8,2,1,50.0%,12.5%,79.0,7.2,106.8,7.2
13,HellsChain,1023,45.0,23,12,11,6,7,50.0%,63.6%,44.5,35.5,140.6,75.2
14,WeissTiger,1018,43.5,19,11,8,5,5,45.5%,62.5%,50.3,30.7,78.8,53.5
15,GolemRock,1067,43.0,30,18,12,6,5,33.3%,41.7%,64.3,56.3,154.9,107.1
16,CobaltDragoon,1004,42.8,25,14,11,6,3,42.9%,27.3%,47.6,34.1,122.4,53.4
17,CerberusFlame,981,40.3,28,13,15,5,5,38.5%,33.3%,55.3,75.4,136.8,114.9
18,LeonClaw,1007,38.8,21,10,11,5,4,50.0%,36.4%,29.0,56.5,51.3,127.8
19,BlackShell,923,37.4,9,2,7,1,2,50.0%,28.6%,57.8,48.4,57.8,84.5
20,UnicornSting,960,36.9,21,10,11,5,8,50.0%,72.7%,21.9,48.5,50.4,96.7
21,ScorpioSpear,1070,36.7,26,17,9,4,3,23.5%,33.3%,68.9,55.8,144.9,118.6
22,DranDagger,909,36.1,26,11,15,5,3,45.5%,20.0%,29.2,26.5,63.8,33.8
23,WizardArc,1064,34.1,14,6,8,1,3,16.7%,37.5%,92.8,18.5,92.8,24.8
24,KnightMail,1015,33.0,22,12,10,4,4,33.3%,40.0%,39.9,23.3,84.3,48.7
25,WizardRod,864,31.0,21,7,14,3,4,42.9%,28.6%,29.3,45.8,42.6,92.8
26,SharkEdge,983,30.8,25,12,13,3,6,25.0%,46.2%,54.2,33.9,114.9,69.3
27,ClockMirage,985,30.0,4,2,2,1,1,50.0%,50.0%,17.5,0.9,17.5,0.9
28,ValkyrieVolt,1119,28.7,17,15,2,3,2,20.0%,100.0%,47.4,83.1,118.5,156.7
29,TuskMammoth,1085,28.2,42,27,15,6,10,22.2%,66.7%,29.2,86.2,69.6,198.6
30,HellsBrave,1051,27.6,3,2,1,1,0,50.0%,0.0%,0.9,0,0.9,0
31,RhinoReaper,982,25.2,21,10,11,3,7,30.0%,63.6%,24.7,50.2,34.3,79.4
32,PhoenixRudder,921,17.5,9,3,6,1,1,33.3%,16.7%,5.8,23.1,5.8,23.1
33,ImpactDrake,1133,11.2,32,22,10,2,9,9.1%,90.0%,12.7,115.8,18.6,180.3
34,SharkScale,1120,9.6,19,15,4,1,2,6.7%,50.0%,16.4,59.5,16.4,78.8
35,SamuraiSaber,1013,0.0,13,3,10,0,2,0.0%,20.0%,0,53.8,0,106.8
36,HellsHammer,829,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
37,FoxBrush,1109,0.0,28,18,10,0,7,0.0%,70.0%,0,140.0,0,278.0
38,DranBuster,980,0.0,11,3,8,0,2,0.0%,25.0%,0,32.9,0,34.3
39,TyrannoBeat,854,0.0,13,3,10,0,1,0.0%,10.0%,0,1.3,0,1.3
40,WizardArrow,980,0.0,7,0,7,0,0,0.0%,0.0%,0,0,0,0
41,PegasusBlast,975,0.0,8,2,6,0,1,0.0%,16.7%,0,11.3,0,11.3
42,WhaleFlame,929,0.0,5,1,4,0,2,0.0%,50.0%,0,12.3,0,20.0
43,WyvernHover,989,0.0,10,5,5,0,2,0.0%,40.0%,0,46.8,0,89.6
44,EmperorMight,880,0.0,5,1,4,0,1,0.0%,25.0%,0,17.5,0,17.5
45,WolfHunt,963,0.0,4,1,3,0,1,0.0%,33.3%,0,15.5,0,15.5
46,TyrannoRoar,1090,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
