Rank,Bey,ELO,GiantKillerScore,Matches,Wins,Losses,UpsetWins,UpsetLosses,UpsetRate,Vulnerability,AvgUpsetWinMagnitude,AvgUpsetLossMagnitude,BiggestUpsetWin,BiggestUpsetLoss
1,ViperTail,1057,77.9,21,11,10,9,2,81.8%,20.0%,79.4,48.7,205.0,63.1
2,LeonCrest,1097,69.2,25,14,11,10,5,71.4%,45.5%,61.1,57.1,99.7,97.4
3,SilverWolf,1049,62.5,19,10,9,6,4,60.0%,44.4%,78.1,14.9,170.5,29.1
4,PhoenixWing,966,61.8,29,12,17,8,6,66.7%,35.3%,62.1,19.4,193.1,43.4
5,PerseusDark,984,59.2,23,11,12,8,4,72.7%,33.3%,41.6,6.9,83.5,10.3
6,HellsReaper,991,56.3,21,10,11,7,4,70.0%,36.4%,41.1,24.2,77.2,51.6
7,BlackShell,929,54.6,9,2,7,2,2,100.0%,28.6%,35.0,29.8,69.1,56.6
8,CrimsonGaruda,987,53.8,23,10,13,7,3,70.0%,23.1%,35.5,11.4,64.8,24.0
9,WhaleWave,937,52.9,24,10,14,6,7,60.0%,50.0%,53.0,22.5,97.3,46.1
10,DranBrave,1066,52.2,26,15,11,8,5,53.3%,45.5%,44.1,26.0,244.5,69.6
11,DranSword,1075,48.9,26,14,12,7,5,50.0%,41.7%,45.0,46.4,136.9,99.7
12,SolEclipse,920,48.3,19,6,13,4,2,66.7%,15.4%,43.4,27.9,80.4,39.5
13,ScorpioSpear,1086,48.0,26,17,9,7,3,41.2%,33.3%,52.1,48.9,170.6,114.8
14,HellsChain,1039,45.7,23,12,11,6,7,50.0%,63.6%,40.2,29.1,116.1,63.2
15,CobaltDrake,928,45.2,12,4,8,2,1,50.0%,12.5%,65.3,7.2,86.1,7.2
16,GolemRock,1087,44.2,30,18,12,6,6,33.3%,50.0%,58.8,52.8,141.5,124.0
17,WeissTiger,1046,43.4,19,11,8,5,7,45.5%,87.5%,42.8,22.6,83.5,57.8
18,SharkEdge,1011,41.0,25,12,13,6,6,50.0%,46.2%,26.9,37.3,105.0,74.8
19,CobaltDragoon,1034,40.5,25,14,11,6,6,42.9%,54.5%,33.3,26.9,113.7,56.1
20,CerberusFlame,1011,40.2,28,13,15,5,5,38.5%,33.3%,46.9,68.0,110.2,105.0
21,LeonClaw,1024,39.9,21,10,11,5,5,50.0%,45.5%,28.5,33.4,56.6,97.3
22,RhinoReaper,1021,35.3,21,10,11,5,8,50.0%,72.7%,14.0,46.9,32.5,83.5
23,WyvernHover,1013,34.9,10,5,5,3,2,60.0%,40.0%,6.0,40.7,10.5,80.4
24,ClockMirage,984,33.5,4,2,2,1,0,50.0%,0.0%,26.4,0,26.4,0
25,UnicornSting,987,33.1,21,10,11,4,8,40.0%,72.7%,26.4,37.6,45.4,81.5
26,TuskMammoth,1091,32.6,42,27,15,7,10,25.9%,66.7%,28.2,72.9,83.9,182.3
27,ValkyrieVolt,1137,32.3,17,15,2,3,2,20.0%,100.0%,51.9,77.2,121.8,152.2
28,WizardArc,1072,32.1,14,6,8,1,3,16.7%,37.5%,72.9,11.4,72.9,24.8
29,KnightMail,1045,32.0,22,12,10,4,5,33.3%,50.0%,31.1,29.4,68.2,56.6
30,WizardRod,904,29.0,21,7,14,3,4,42.9%,28.6%,18.9,40.1,24.0,72.9
31,DranDagger,946,28.6,26,11,15,3,4,27.3%,26.7%,37.1,20.2,64.5,30.6
32,DranBuster,976,18.4,11,3,8,1,3,33.3%,37.5%,9.4,11.7,9.4,22.2
33,PhoenixRudder,944,17.8,9,3,6,1,1,33.3%,16.7%,5.8,27.5,5.8,27.5
34,SharkScale,1155,13.4,19,15,4,2,2,13.3%,50.0%,9.8,50.9,16.4,83.5
35,FoxBrush,1109,12.8,28,18,10,2,7,11.1%,70.0%,13.1,121.1,17.2,244.5
36,ImpactDrake,1159,11.7,32,22,10,2,9,9.1%,90.0%,12.7,124.2,18.6,193.1
37,SamuraiSaber,1007,0.0,13,3,10,0,3,0.0%,30.0%,0,32.1,0,86.1
38,HellsHammer,848,0.0,5,0,5,0,0,0.0%,0.0%,0,0,0,0
39,TyrannoBeat,888,0.0,13,3,10,0,1,0.0%,10.0%,0,3.6,0,3.6
40,WizardArrow,980,0.0,7,0,7,0,2,0.0%,28.6%,0,13.6,0,20.4
41,PegasusBlast,975,0.0,8,2,6,0,1,0.0%,16.7%,0,7.6,0,7.6
42,WhaleFlame,939,0.0,5,1,4,0,1,0.0%,25.0%,0,23.6,0,23.6
43,EmperorMight,892,0.0,5,1,4,0,1,0.0%,25.0%,0,26.4,0,26.4
44,WolfHunt,961,0.0,4,1,3,0,0,0.0%,0.0%,0,0,0,0
45,HellsBrave,1051,0.0,3,2,1,0,0,0.0%,0.0%,0,0,0,0
46,TyrannoRoar,1096,0.0,4,4,0,0,0,0.0%,0.0%,0,0,0,0
