Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1164,7,7,0,100.0%,40,9,31,→ 0,+55
2,ScorpioSpear,1095,4,4,0,100.0%,21,6,15,→ 0,0
3,WizardArc,1046,7,5,2,71.4%,27,17,10,▲ 1,+8
4,SharkScale,1025,4,3,1,75.0%,17,8,9,▲ 1,0
5,CobaltDrake,1020,6,3,3,50.0%,20,16,4,▲ 26,+37
6,WhaleWave,1019,4,3,1,75.0%,15,13,2,→ 0,0
7,EmperorMight,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,PerseusDark,1007,2,1,1,50.0%,7,4,3,→ 0,0
9,SamuraiSaber,1006,5,3,2,60.0%,15,11,4,▼ 6,-33
10,ImpactDrake,1004,2,1,1,50.0%,5,6,-1,▼ 1,0
11,HellsChain,1000,2,1,1,50.0%,4,4,0,→ 0,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDragoon,998,2,1,1,50.0%,5,6,-1,→ 0,0
26,CrimsonGaruda,998,2,1,1,50.0%,6,5,1,→ 0,0
27,PegasusBlast,996,2,1,1,50.0%,4,6,-2,→ 0,0
28,DranDagger,992,5,2,3,40.0%,14,18,-4,→ 0,0
29,DranBrave,985,1,0,1,0.0%,2,4,-2,→ 0,0
30,WolfHunt,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,TuskMammoth,982,5,2,3,40.0%,12,13,-1,▼ 21,-21
32,FoxBrush,980,1,0,1,0.0%,0,4,-4,▲ 1,0
33,WizardArrow,980,1,0,1,0.0%,0,4,-4,▲ 1,0
34,SharkEdge,980,1,0,1,0.0%,0,4,-4,▲ 2,0
35,TyrannoBeat,975,3,1,2,33.3%,4,9,-5,▲ 3,0
36,WeissTiger,975,1,0,1,0.0%,0,5,-5,▲ 3,0
37,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 3,0
38,GolemRock,975,1,0,1,0.0%,0,5,-5,▲ 3,0
39,SolEclipse,975,1,0,1,0.0%,0,5,-5,▲ 3,0
40,LeonCrest,969,4,1,3,25.0%,7,13,-6,▼ 5,-11
41,LeonClaw,963,2,0,2,0.0%,0,8,-8,▼ 4,-17
42,PhoenixWing,962,6,2,4,33.3%,10,19,-9,▼ 10,-18
43,DranSword,952,2,0,2,0.0%,2,10,-8,→ 0,0
