Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1257,7,7,0,100.0%,40,9,31,→ 0,0
2,ScorpioSpear,1145,4,4,0,100.0%,21,6,15,→ 0,0
3,SharkScale,1078,4,3,1,75.0%,17,8,9,→ 0,0
4,WizardArc,1064,7,5,2,71.4%,27,17,10,→ 0,0
5,WhaleWave,1046,4,3,1,75.0%,15,13,2,→ 0,0
6,ImpactDrake,1018,2,1,1,50.0%,5,6,-1,→ 0,0
7,CobaltDragoon,1016,2,1,1,50.0%,5,6,-1,→ 0,0
8,EmperorMight,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,SamuraiSaber,1013,5,3,2,60.0%,15,11,4,→ 0,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranDagger,993,5,2,3,40.0%,14,18,-4,→ 0,0
27,LeonCrest,990,4,1,3,25.0%,7,13,-6,→ 0,0
28,CobaltDrake,984,6,3,3,50.0%,20,16,4,→ 0,0
29,FoxBrush,980,1,0,1,0.0%,0,4,-4,→ 0,0
30,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
31,GolemRock,980,1,0,1,0.0%,0,5,-5,→ 0,0
32,WizardArrow,980,1,0,1,0.0%,0,4,-4,→ 0,0
33,SharkEdge,980,1,0,1,0.0%,0,4,-4,→ 0,0
34,DranBrave,980,1,0,1,0.0%,2,4,-2,→ 0,0
35,SolEclipse,980,1,0,1,0.0%,0,5,-5,→ 0,0
36,WolfHunt,980,1,0,1,0.0%,2,4,-2,→ 0,0
37,WeissTiger,978,1,0,1,0.0%,0,5,-5,→ 0,0
38,PegasusBlast,975,2,1,1,50.0%,4,6,-2,→ 0,0
39,PerseusDark,972,2,1,1,50.0%,7,4,3,→ 0,0
40,HellsChain,972,2,1,1,50.0%,4,4,0,→ 0,0
41,CrimsonGaruda,972,2,1,1,50.0%,6,5,1,→ 0,0
42,PhoenixWing,959,6,2,4,33.3%,10,19,-9,→ 0,0
43,TyrannoBeat,954,3,1,2,33.3%,4,9,-5,→ 0,0
44,TuskMammoth,949,5,2,3,40.0%,12,13,-1,→ 0,0
45,LeonClaw,940,2,0,2,0.0%,0,8,-8,→ 0,0
46,DranSword,931,2,0,2,0.0%,2,10,-8,→ 0,0
