Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1200,7,7,0,100.0%,40,9,31,→ 0,0
2,ScorpioSpear,1112,4,4,0,100.0%,21,6,15,→ 0,0
3,WizardArc,1061,7,5,2,71.4%,27,17,10,→ 0,0
4,SharkScale,1058,4,3,1,75.0%,17,8,9,→ 0,0
5,WhaleWave,1028,4,3,1,75.0%,15,13,2,→ 0,0
6,ImpactDrake,1013,2,1,1,50.0%,5,6,-1,→ 0,0
7,EmperorMight,1011,1,1,0,100.0%,4,2,2,→ 0,0
8,CobaltDragoon,1009,2,1,1,50.0%,5,6,-1,→ 0,0
9,SamuraiSaber,1007,5,3,2,60.0%,15,11,4,→ 0,0
10,DranDagger,1002,5,2,3,40.0%,14,18,-4,→ 0,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,998,6,3,3,50.0%,20,16,4,→ 0,0
28,PerseusDark,993,2,1,1,50.0%,7,4,3,→ 0,0
29,DranBrave,989,1,0,1,0.0%,2,4,-2,→ 0,0
30,WolfHunt,989,1,0,1,0.0%,2,4,-2,→ 0,0
31,CrimsonGaruda,988,2,1,1,50.0%,6,5,1,→ 0,0
32,LeonCrest,985,4,1,3,25.0%,7,13,-6,→ 0,0
33,FoxBrush,984,1,0,1,0.0%,0,4,-4,→ 0,0
34,WizardArrow,984,1,0,1,0.0%,0,4,-4,→ 0,0
35,SharkEdge,984,1,0,1,0.0%,0,4,-4,→ 0,0
36,PegasusBlast,983,2,1,1,50.0%,4,6,-2,→ 0,0
37,HellsChain,981,2,1,1,50.0%,4,4,0,→ 0,0
38,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
39,GolemRock,981,1,0,1,0.0%,0,5,-5,→ 0,0
40,SolEclipse,981,1,0,1,0.0%,0,5,-5,→ 0,0
41,WeissTiger,980,1,0,1,0.0%,0,5,-5,→ 0,0
42,TuskMammoth,971,5,2,3,40.0%,12,13,-1,→ 0,0
43,PhoenixWing,963,6,2,4,33.3%,10,19,-9,→ 0,0
44,LeonClaw,956,2,0,2,0.0%,0,8,-8,→ 0,0
45,TyrannoBeat,950,3,1,2,33.3%,4,9,-5,→ 0,0
46,DranSword,950,2,0,2,0.0%,2,10,-8,→ 0,0
