Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1186,7,7,0,100.0%,40,9,31,→ 0,0
2,ScorpioSpear,1103,4,4,0,100.0%,21,6,15,→ 0,0
3,WizardArc,1057,7,5,2,71.4%,27,17,10,→ 0,0
4,SharkScale,1053,4,3,1,75.0%,17,8,9,→ 0,0
5,WhaleWave,1026,4,3,1,75.0%,15,13,2,→ 0,0
6,EmperorMight,1011,1,1,0,100.0%,4,2,2,→ 0,0
7,ImpactDrake,1010,2,1,1,50.0%,5,6,-1,→ 0,0
8,SamuraiSaber,1008,5,3,2,60.0%,15,11,4,→ 0,0
9,CobaltDragoon,1007,2,1,1,50.0%,5,6,-1,→ 0,0
10,CobaltDrake,1000,6,3,3,50.0%,20,16,4,→ 0,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranDagger,999,5,2,3,40.0%,14,18,-4,→ 0,0
28,PerseusDark,995,2,1,1,50.0%,7,4,3,→ 0,0
29,CrimsonGaruda,991,2,1,1,50.0%,6,5,1,→ 0,0
30,DranBrave,989,1,0,1,0.0%,2,4,-2,→ 0,0
31,WolfHunt,989,1,0,1,0.0%,2,4,-2,→ 0,0
32,PegasusBlast,985,2,1,1,50.0%,4,6,-2,→ 0,0
33,HellsChain,985,2,1,1,50.0%,4,4,0,→ 0,0
34,FoxBrush,984,1,0,1,0.0%,0,4,-4,→ 0,0
35,WizardArrow,984,1,0,1,0.0%,0,4,-4,→ 0,0
36,SharkEdge,984,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonCrest,984,4,1,3,25.0%,7,13,-6,→ 0,0
38,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
39,GolemRock,981,1,0,1,0.0%,0,5,-5,→ 0,0
40,SolEclipse,981,1,0,1,0.0%,0,5,-5,→ 0,0
41,WeissTiger,980,1,0,1,0.0%,0,5,-5,→ 0,0
42,TuskMammoth,974,5,2,3,40.0%,12,13,-1,→ 0,0
43,PhoenixWing,964,6,2,4,33.3%,10,19,-9,→ 0,0
44,LeonClaw,958,2,0,2,0.0%,0,8,-8,→ 0,0
45,TyrannoBeat,956,3,1,2,33.3%,4,9,-5,→ 0,0
46,DranSword,953,2,0,2,0.0%,2,10,-8,→ 0,0
