Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1259,7,7,0,100.0%,40,9,31,→ 0,0
2,ScorpioSpear,1145,4,4,0,100.0%,21,6,15,→ 0,0
3,SharkScale,1078,4,3,1,75.0%,17,8,9,→ 0,0
4,WizardArc,1072,7,5,2,71.4%,27,17,10,→ 0,0
5,WhaleWave,1038,4,3,1,75.0%,15,13,2,→ 0,0
6,ImpactDrake,1020,2,1,1,50.0%,5,6,-1,→ 0,0
7,CobaltDragoon,1015,2,1,1,50.0%,5,6,-1,→ 0,0
8,EmperorMight,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,DranDagger,1009,5,2,3,40.0%,14,18,-4,→ 0,0
10,SamuraiSaber,1007,5,3,2,60.0%,15,11,4,→ 0,0
11,LeonCrest,1001,4,1,3,25.0%,7,13,-6,→ 0,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ViperTail,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CobaltDrake,995,6,3,3,50.0%,20,16,4,→ 0,0
29,PerseusDark,988,2,1,1,50.0%,7,4,3,→ 0,0
30,DranBrave,986,1,0,1,0.0%,2,4,-2,→ 0,0
31,WolfHunt,986,1,0,1,0.0%,2,4,-2,→ 0,0
32,CrimsonGaruda,981,2,1,1,50.0%,6,5,1,→ 0,0
33,FoxBrush,980,1,0,1,0.0%,0,4,-4,→ 0,0
34,WizardArrow,980,1,0,1,0.0%,0,4,-4,→ 0,0
35,SharkEdge,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
37,GolemRock,976,1,0,1,0.0%,0,5,-5,→ 0,0
38,SolEclipse,976,1,0,1,0.0%,0,5,-5,→ 0,0
39,PegasusBlast,975,2,1,1,50.0%,4,6,-2,→ 0,0
40,WeissTiger,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,HellsChain,972,2,1,1,50.0%,4,4,0,→ 0,0
42,PhoenixWing,960,6,2,4,33.3%,10,19,-9,→ 0,0
43,TuskMammoth,955,5,2,3,40.0%,12,13,-1,→ 0,0
44,TyrannoBeat,944,3,1,2,33.3%,4,9,-5,→ 0,0
45,LeonClaw,942,2,0,2,0.0%,0,8,-8,→ 0,0
46,DranSword,932,2,0,2,0.0%,2,10,-8,→ 0,0
