Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1109,4,4,0,100.0%,22,4,18,→ 0,0
2,ScorpioSpear,1095,4,4,0,100.0%,21,6,15,→ 0,0
3,SamuraiSaber,1039,4,3,1,75.0%,13,5,8,→ 0,0
4,WizardArc,1038,4,3,1,75.0%,16,7,9,→ 0,0
5,SharkScale,1025,4,3,1,75.0%,17,8,9,→ 0,0
6,WhaleWave,1019,4,3,1,75.0%,15,13,2,→ 0,0
7,EmperorMight,1015,1,1,0,100.0%,4,2,2,▲ 18,+15
8,PerseusDark,1007,2,1,1,50.0%,7,4,3,▼ 1,0
9,ImpactDrake,1004,2,1,1,50.0%,5,6,-1,▲ 24,+24
10,TuskMammoth,1004,4,2,2,50.0%,12,9,3,▼ 1,0
11,HellsChain,1000,2,1,1,50.0%,4,4,0,▼ 1,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ViperTail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CobaltDragoon,998,2,1,1,50.0%,5,6,-1,▲ 6,+16
26,CrimsonGaruda,998,2,1,1,50.0%,6,5,1,→ 0,0
27,PegasusBlast,996,2,1,1,50.0%,4,6,-2,▲ 1,0
28,DranDagger,992,5,2,3,40.0%,14,18,-4,▲ 1,0
29,DranBrave,985,1,0,1,0.0%,2,4,-2,▲ 1,0
30,WolfHunt,985,1,0,1,0.0%,2,4,-2,▼ 6,-15
31,CobaltDrake,983,3,1,2,33.3%,8,9,-1,▼ 23,-24
32,PhoenixWing,980,5,2,3,40.0%,10,14,-4,▼ 5,-16
33,FoxBrush,980,1,0,1,0.0%,0,4,-4,▼ 1,0
34,WizardArrow,980,1,0,1,0.0%,0,4,-4,→ 0,0
35,LeonCrest,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,SharkEdge,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,TyrannoBeat,975,3,1,2,33.3%,4,9,-5,→ 0,0
39,WeissTiger,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,GolemRock,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,SolEclipse,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranSword,952,2,0,2,0.0%,2,10,-8,→ 0,0
