Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,10,6,4,0.6
WizardArc,ViperTail,1,0,1,2,4,0.0,6,1,5,0.17
TuskMammoth,ImpactDrake,2,0,2,1,8,0.0,19,13,6,0.68
SamuraiSaber,TuskMammoth,1,0,1,2,4,0.0,6,0,6,0.0
GolemRock,ImpactDrake,1,0,1,0,4,0.0,12,7,5,0.58
BlackShell,GolemRock,1,0,1,0,4,0.0,8,2,6,0.25
ImpactDrake,DranSword,2,1,1,6,6,0.5,16,12,4,0.75
LeonCrest,ImpactDrake,1,0,1,3,4,0.0,11,7,4,0.64
DranBrave,DranSword,2,0,2,5,10,0.0,11,5,6,0.45
HellsReaper,DranBrave,1,0,1,2,4,0.0,10,5,5,0.5
DranSword,ImpactDrake,2,1,1,6,6,0.5,12,9,3,0.75
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,12,7,5,0.58
CrimsonGaruda,DranDagger,1,0,1,0,4,0.0,7,2,5,0.29
UnicornSting,DranDagger,2,1,1,4,6,0.5,10,5,5,0.5
LeonClaw,UnicornSting,1,0,1,0,4,0.0,9,4,5,0.44
FoxBrush,ImpactDrake,1,0,1,0,7,0.0,16,12,4,0.75
DranBuster,FoxBrush,2,0,2,0,11,0.0,8,3,5,0.38
TyrannoBeat,FoxBrush,1,0,1,2,5,0.0,7,2,5,0.29
HellsChain,TyrannoBeat,1,0,1,2,4,0.0,8,3,5,0.38
PhoenixWing,FoxBrush,1,0,1,0,4,0.0,12,6,6,0.5
WizardArrow,PhoenixWing,1,0,1,3,4,0.0,5,0,5,0.0
CobaltDragoon,PhoenixWing,2,0,2,5,9,0.0,10,6,4,0.6
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,12,7,5,0.58
PerseusDark,WizardRod,1,0,1,2,4,0.0,9,4,5,0.44
WhaleWave,PerseusDark,1,0,1,0,5,0.0,9,4,5,0.44
WizardRod,LeonClaw,2,0,2,3,8,0.0,10,5,5,0.5
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,8,3,5,0.38
WeissTiger,PhoenixRudder,1,0,1,3,4,0.0,8,5,3,0.62
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,11,6,5,0.55
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,2,0,2,3,10,0.0,12,7,5,0.58
CerberusFlame,GolemRock,2,1,1,4,6,0.5,12,7,5,0.58
KnightMail,SharkEdge,2,0,2,2,9,0.0,12,6,6,0.5
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,4,0,4,0.0
WhaleFlame,WhaleWave,1,0,1,2,4,0.0,4,1,3,0.25
