Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,7,4,3,0.57
WizardArc,ViperTail,1,0,1,2,4,0.0,4,1,3,0.25
TuskMammoth,ImpactDrake,2,0,2,1,8,0.0,13,9,4,0.69
SamuraiSaber,TuskMammoth,1,0,1,2,4,0.0,5,0,5,0.0
GolemRock,ImpactDrake,1,0,1,0,4,0.0,6,3,3,0.5
BlackShell,GolemRock,1,0,1,0,4,0.0,6,2,4,0.33
ImpactDrake,DranSword,2,1,1,6,6,0.5,14,12,2,0.86
LeonCrest,ImpactDrake,1,0,1,3,4,0.0,5,1,4,0.2
DranBrave,DranSword,2,0,2,5,10,0.0,7,2,5,0.29
HellsReaper,DranBrave,1,0,1,2,4,0.0,4,0,4,0.0
DranSword,ImpactDrake,2,1,1,6,6,0.5,7,5,2,0.71
HellsHammer,DranSword,1,0,1,3,4,0.0,4,0,4,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,9,6,3,0.67
CrimsonGaruda,DranDagger,1,0,1,0,4,0.0,4,1,3,0.25
UnicornSting,DranDagger,2,1,1,4,6,0.5,7,3,4,0.43
LeonClaw,UnicornSting,1,0,1,0,4,0.0,4,2,2,0.5
FoxBrush,ImpactDrake,1,0,1,0,7,0.0,13,10,3,0.77
DranBuster,FoxBrush,1,0,1,0,5,0.0,5,2,3,0.4
TyrannoBeat,FoxBrush,1,0,1,2,5,0.0,5,1,4,0.2
HellsChain,TyrannoBeat,1,0,1,2,4,0.0,5,2,3,0.4
PhoenixWing,FoxBrush,1,0,1,0,4,0.0,8,4,4,0.5
WizardArrow,PhoenixWing,1,0,1,3,4,0.0,4,0,4,0.0
CobaltDragoon,PhoenixWing,2,0,2,5,9,0.0,8,5,3,0.62
SharkEdge,CobaltDragoon,1,0,1,0,5,0.0,9,5,4,0.56
PerseusDark,WizardRod,1,0,1,2,4,0.0,5,2,3,0.4
WhaleWave,PerseusDark,1,0,1,0,5,0.0,5,2,3,0.4
WizardRod,FoxBrush,1,0,1,1,4,0.0,7,3,4,0.43
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,6,3,3,0.5
WeissTiger,PhoenixRudder,1,0,1,3,4,0.0,5,3,2,0.6
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,8,6,2,0.75
PhoenixRudder,WizardRod,1,0,1,2,4,0.0,7,3,4,0.43
ScorpioSpear,PhoenixRudder,1,0,1,2,4,0.0,7,4,3,0.57
CerberusFlame,FoxBrush,1,0,1,1,4,0.0,8,6,2,0.75
KnightMail,FoxBrush,1,0,1,2,4,0.0,9,5,4,0.56
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,3,0,3,0.0
WhaleFlame,WhaleWave,1,0,1,2,4,0.0,3,1,2,0.33
