Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,13,7,6,0.54
WizardArc,ViperTail,2,0,2,5,9,0.0,11,4,7,0.36
TuskMammoth,ImpactDrake,4,2,2,10,11,0.5,29,20,9,0.69
SamuraiSaber,TuskMammoth,3,1,2,8,8,0.33,12,3,9,0.25
GolemRock,ImpactDrake,1,0,1,0,4,0.0,22,15,7,0.68
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,4,2,2,11,10,0.5,23,16,7,0.7
LeonCrest,ImpactDrake,1,0,1,3,4,0.0,14,8,6,0.57
DranBrave,DranSword,2,0,2,5,10,0.0,18,9,9,0.5
HellsReaper,DranBrave,3,1,2,6,11,0.33,13,7,6,0.54
DranSword,ImpactDrake,3,1,2,6,11,0.33,18,10,8,0.56
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,18,9,9,0.5
CrimsonGaruda,DranDagger,1,0,1,0,4,0.0,15,7,8,0.47
UnicornSting,DranDagger,2,1,1,4,6,0.5,13,7,6,0.54
LeonClaw,UnicornSting,1,0,1,0,4,0.0,12,5,7,0.42
FoxBrush,TyrannoBeat,2,1,1,5,6,0.5,20,13,7,0.65
DranBuster,FoxBrush,2,0,2,0,11,0.0,11,3,8,0.27
TyrannoBeat,FoxBrush,2,1,1,6,5,0.5,12,3,9,0.25
HellsChain,TuskMammoth,2,0,2,6,9,0.0,15,7,8,0.47
PhoenixWing,KnightMail,3,1,2,6,10,0.33,19,10,9,0.53
WizardArrow,CrimsonGaruda,3,0,3,0,12,0.0,7,0,7,0.0
CobaltDragoon,PhoenixWing,3,0,3,6,13,0.0,16,10,6,0.62
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,16,8,8,0.5
PerseusDark,WhaleWave,2,1,1,8,4,0.5,14,7,7,0.5
WhaleWave,ScorpioSpear,2,0,2,3,11,0.0,16,8,8,0.5
WizardRod,LeonClaw,2,0,2,3,8,0.0,12,5,7,0.42
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,10,4,6,0.4
WeissTiger,TuskMammoth,2,0,2,0,9,0.0,11,5,6,0.45
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,13,6,7,0.46
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,3,0,3,3,14,0.0,18,12,6,0.67
CerberusFlame,GolemRock,3,1,2,7,10,0.33,18,10,8,0.56
KnightMail,SharkEdge,2,0,2,2,9,0.0,14,7,7,0.5
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,8,2,6,0.25
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,SharkScale,2,0,2,4,10,0.0,10,4,6,0.4
CobaltDrake,PhoenixWing,2,0,2,1,9,0.0,7,2,5,0.29
SharkScale,TuskMammoth,1,0,1,2,5,0.0,10,7,3,0.7
ValkyrieVolt,LeonClaw,1,0,1,2,4,0.0,5,4,1,0.8
