Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,12,7,5,0.58
WizardArc,ViperTail,2,0,2,5,9,0.0,7,1,6,0.14
TuskMammoth,ImpactDrake,3,1,2,6,11,0.33,24,17,7,0.71
SamuraiSaber,TuskMammoth,2,0,2,4,8,0.0,8,0,8,0.0
GolemRock,ImpactDrake,1,0,1,0,4,0.0,20,14,6,0.7
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,3,2,1,11,6,0.67,21,15,6,0.71
LeonCrest,ImpactDrake,1,0,1,3,4,0.0,12,7,5,0.58
DranBrave,DranSword,2,0,2,5,10,0.0,16,9,7,0.56
HellsReaper,DranBrave,2,0,2,2,8,0.0,12,6,6,0.5
DranSword,ImpactDrake,3,1,2,6,11,0.33,15,10,5,0.67
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,12,7,5,0.58
CrimsonGaruda,DranDagger,1,0,1,0,4,0.0,12,6,6,0.5
UnicornSting,DranDagger,2,1,1,4,6,0.5,12,6,6,0.5
LeonClaw,UnicornSting,1,0,1,0,4,0.0,10,4,6,0.4
FoxBrush,ImpactDrake,1,0,1,0,7,0.0,18,13,5,0.72
DranBuster,FoxBrush,2,0,2,0,11,0.0,10,3,7,0.3
TyrannoBeat,FoxBrush,1,0,1,2,5,0.0,9,2,7,0.22
HellsChain,TuskMammoth,2,0,2,6,9,0.0,12,5,7,0.42
PhoenixWing,FoxBrush,1,0,1,0,4,0.0,14,8,6,0.57
WizardArrow,CrimsonGaruda,2,0,2,0,8,0.0,6,0,6,0.0
CobaltDragoon,PhoenixWing,2,0,2,5,9,0.0,14,9,5,0.64
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,14,7,7,0.5
PerseusDark,WizardRod,1,0,1,2,4,0.0,11,5,6,0.45
WhaleWave,PerseusDark,1,0,1,0,5,0.0,11,5,6,0.45
WizardRod,LeonClaw,2,0,2,3,8,0.0,11,5,6,0.45
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,9,3,6,0.33
WeissTiger,PhoenixRudder,1,0,1,3,4,0.0,9,5,4,0.56
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,12,6,6,0.5
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,2,0,2,3,10,0.0,13,8,5,0.62
CerberusFlame,GolemRock,2,1,1,4,6,0.5,17,10,7,0.59
KnightMail,SharkEdge,2,0,2,2,9,0.0,13,6,7,0.46
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,6,1,5,0.17
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,SharkScale,1,0,1,2,4,0.0,8,4,4,0.5
CobaltDrake,SolEclipse,1,0,1,2,5,0.0,5,1,4,0.2
SharkScale,TuskMammoth,1,0,1,2,5,0.0,5,3,2,0.6
