Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,15,7,8,0.47
WizardArc,ViperTail,2,0,2,5,9,0.0,11,4,7,0.36
TuskMammoth,ImpactDrake,5,3,2,15,13,0.6,35,25,10,0.71
SamuraiSaber,TuskMammoth,3,1,2,8,8,0.33,12,3,9,0.25
GolemRock,ImpactDrake,1,0,1,0,4,0.0,24,15,9,0.62
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,5,2,3,13,15,0.4,26,18,8,0.69
LeonCrest,TuskMammoth,3,1,2,9,10,0.33,16,9,7,0.56
DranBrave,DranSword,2,0,2,5,10,0.0,20,10,10,0.5
HellsReaper,DranBrave,3,1,2,6,11,0.33,15,8,7,0.53
DranSword,ImpactDrake,3,1,2,6,11,0.33,20,11,9,0.55
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,20,9,11,0.45
CrimsonGaruda,UnicornSting,3,1,2,4,8,0.33,17,7,10,0.41
UnicornSting,DranDagger,2,1,1,4,6,0.5,15,8,7,0.53
LeonClaw,UnicornSting,1,0,1,0,4,0.0,14,7,7,0.5
FoxBrush,ImpactDrake,2,0,2,0,13,0.0,22,14,8,0.64
DranBuster,FoxBrush,2,0,2,0,11,0.0,11,3,8,0.27
TyrannoBeat,FoxBrush,2,1,1,6,5,0.5,12,3,9,0.25
HellsChain,TuskMammoth,2,0,2,6,9,0.0,17,8,9,0.47
PhoenixWing,KnightMail,3,1,2,6,10,0.33,22,10,12,0.45
WizardArrow,CrimsonGaruda,3,0,3,0,12,0.0,7,0,7,0.0
CobaltDragoon,PhoenixWing,4,1,3,10,15,0.25,19,13,6,0.68
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,19,8,11,0.42
PerseusDark,WhaleWave,2,1,1,8,4,0.5,16,8,8,0.5
WhaleWave,ScorpioSpear,2,0,2,3,11,0.0,18,8,10,0.44
WizardRod,LeonClaw,2,0,2,3,8,0.0,14,6,8,0.43
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,12,5,7,0.42
WeissTiger,TuskMammoth,2,0,2,0,9,0.0,13,7,6,0.54
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,15,8,7,0.53
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,3,0,3,3,14,0.0,20,14,6,0.7
CerberusFlame,GolemRock,3,1,2,7,10,0.33,21,10,11,0.48
KnightMail,SharkEdge,2,0,2,2,9,0.0,16,8,8,0.5
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,8,2,6,0.25
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,SharkScale,2,0,2,4,10,0.0,13,5,8,0.38
CobaltDrake,PhoenixWing,2,0,2,1,9,0.0,8,2,6,0.25
SharkScale,TuskMammoth,1,0,1,2,5,0.0,13,10,3,0.77
ValkyrieVolt,LeonClaw,1,0,1,2,4,0.0,8,7,1,0.88
WyvernHover,TuskMammoth,1,0,1,0,4,0.0,4,3,1,0.75
WolfHunt,EmperorMight,2,1,1,6,4,0.5,3,1,2,0.33
EmperorMight,WolfHunt,2,1,1,4,6,0.5,3,1,2,0.33
