Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,12,7,5,0.58
WizardArc,ViperTail,2,0,2,5,9,0.0,11,4,7,0.36
TuskMammoth,ImpactDrake,4,2,2,10,11,0.5,28,19,9,0.68
SamuraiSaber,TuskMammoth,3,1,2,8,8,0.33,12,3,9,0.25
GolemRock,ImpactDrake,1,0,1,0,4,0.0,21,14,7,0.67
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,4,2,2,11,10,0.5,22,15,7,0.68
LeonCrest,ImpactDrake,1,0,1,3,4,0.0,13,7,6,0.54
DranBrave,DranSword,2,0,2,5,10,0.0,17,9,8,0.53
HellsReaper,DranBrave,2,0,2,2,8,0.0,12,6,6,0.5
DranSword,ImpactDrake,3,1,2,6,11,0.33,17,10,7,0.59
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,17,9,8,0.53
CrimsonGaruda,DranDagger,1,0,1,0,4,0.0,14,7,7,0.5
UnicornSting,DranDagger,2,1,1,4,6,0.5,12,6,6,0.5
LeonClaw,UnicornSting,1,0,1,0,4,0.0,11,4,7,0.36
FoxBrush,TyrannoBeat,2,1,1,5,6,0.5,19,13,6,0.68
DranBuster,FoxBrush,2,0,2,0,11,0.0,11,3,8,0.27
TyrannoBeat,FoxBrush,2,1,1,6,5,0.5,12,3,9,0.25
HellsChain,TuskMammoth,2,0,2,6,9,0.0,14,6,8,0.43
PhoenixWing,FoxBrush,1,0,1,0,4,0.0,18,10,8,0.56
WizardArrow,CrimsonGaruda,3,0,3,0,12,0.0,7,0,7,0.0
CobaltDragoon,PhoenixWing,3,0,3,6,13,0.0,15,9,6,0.6
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,15,7,8,0.47
PerseusDark,WhaleWave,2,1,1,8,4,0.5,13,6,7,0.46
WhaleWave,ScorpioSpear,2,0,2,3,11,0.0,15,8,7,0.53
WizardRod,LeonClaw,2,0,2,3,8,0.0,11,5,6,0.45
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,9,3,6,0.33
WeissTiger,TuskMammoth,2,0,2,0,9,0.0,10,5,5,0.5
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,12,6,6,0.5
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,2,0,2,3,10,0.0,17,12,5,0.71
CerberusFlame,GolemRock,2,1,1,4,6,0.5,17,10,7,0.59
KnightMail,SharkEdge,2,0,2,2,9,0.0,13,6,7,0.46
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,8,2,6,0.25
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,ScorpioSpear,2,0,2,0,10,0.0,9,4,5,0.44
CobaltDrake,PhoenixWing,2,0,2,1,9,0.0,7,2,5,0.29
SharkScale,TuskMammoth,1,0,1,2,5,0.0,9,6,3,0.67
