Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,3,1,2,8,10,0.33,19,9,10,0.47
WizardArc,ViperTail,2,0,2,5,9,0.0,14,6,8,0.43
TuskMammoth,ImpactDrake,5,3,2,15,13,0.6,40,26,14,0.65
SamuraiSaber,TuskMammoth,3,1,2,8,8,0.33,13,3,10,0.23
GolemRock,ImpactDrake,2,0,2,0,8,0.0,28,17,11,0.61
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,5,2,3,13,15,0.4,30,21,9,0.7
LeonCrest,TuskMammoth,4,2,2,13,10,0.5,23,13,10,0.57
DranBrave,DranSword,2,0,2,5,10,0.0,24,14,10,0.58
HellsReaper,DranBrave,3,1,2,6,11,0.33,19,9,10,0.47
DranSword,ImpactDrake,4,1,3,8,15,0.25,24,13,11,0.54
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,24,10,14,0.42
CrimsonGaruda,SharkEdge,2,0,2,3,9,0.0,21,8,13,0.38
UnicornSting,LeonClaw,2,1,1,4,4,0.5,19,9,10,0.47
LeonClaw,WhaleWave,2,0,2,2,8,0.0,19,9,10,0.47
FoxBrush,ImpactDrake,2,0,2,0,13,0.0,26,16,10,0.62
DranBuster,FoxBrush,2,0,2,0,11,0.0,11,3,8,0.27
TyrannoBeat,FoxBrush,2,1,1,6,5,0.5,13,3,10,0.23
HellsChain,TuskMammoth,2,0,2,6,9,0.0,21,10,11,0.48
PhoenixWing,DranDagger,2,0,2,4,8,0.0,27,11,16,0.41
WizardArrow,CrimsonGaruda,3,0,3,0,12,0.0,7,0,7,0.0
CobaltDragoon,PhoenixWing,4,1,3,10,15,0.25,23,14,9,0.61
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,23,12,11,0.52
PerseusDark,KnightMail,2,0,2,0,9,0.0,21,10,11,0.48
WhaleWave,ScorpioSpear,2,0,2,3,11,0.0,22,9,13,0.41
WizardRod,UnicornSting,2,0,2,4,9,0.0,19,7,12,0.37
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,17,8,9,0.47
WeissTiger,TuskMammoth,2,0,2,0,9,0.0,17,9,8,0.53
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,19,10,9,0.53
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,3,0,3,3,14,0.0,24,17,7,0.71
CerberusFlame,GolemRock,3,1,2,7,10,0.33,26,12,14,0.46
KnightMail,SharkEdge,2,0,2,2,9,0.0,20,11,9,0.55
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,8,2,6,0.25
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,SharkScale,2,0,2,4,10,0.0,17,6,11,0.35
CobaltDrake,PhoenixWing,2,0,2,1,9,0.0,12,4,8,0.33
SharkScale,TuskMammoth,1,0,1,2,5,0.0,17,13,4,0.76
ValkyrieVolt,LeonClaw,1,0,1,2,4,0.0,15,14,1,0.93
WyvernHover,TuskMammoth,1,0,1,0,4,0.0,8,5,3,0.62
WolfHunt,EmperorMight,2,1,1,6,4,0.5,4,1,3,0.25
EmperorMight,WolfHunt,2,1,1,4,6,0.5,5,1,4,0.2
HellsBrave,TyrannoRoar,1,0,1,3,6,0.0,3,2,1,0.67
ClockMirage,TyrannoRoar,1,0,1,0,4,0.0,4,2,2,0.5
