Bey,Top_Counter,Games_vs_Counter,Wins_vs_Counter,Losses_vs_Counter,Score_for_vs_Counter,Score_against_vs_Counter,Winrate_vs_Counter,Total_Games,Total_Wins,Total_Losses,Overall_Winrate
ViperTail,TuskMammoth,2,0,2,3,10,0.0,16,7,9,0.44
WizardArc,ViperTail,2,0,2,5,9,0.0,14,6,8,0.43
TuskMammoth,ImpactDrake,5,3,2,15,13,0.6,37,26,11,0.7
SamuraiSaber,TuskMammoth,3,1,2,8,8,0.33,13,3,10,0.23
GolemRock,ImpactDrake,2,0,2,0,8,0.0,25,15,10,0.6
BlackShell,GolemRock,1,0,1,0,4,0.0,9,2,7,0.22
ImpactDrake,TuskMammoth,5,2,3,13,15,0.4,27,19,8,0.7
LeonCrest,TuskMammoth,4,2,2,13,10,0.5,20,11,9,0.55
DranBrave,DranSword,2,0,2,5,10,0.0,21,11,10,0.52
HellsReaper,DranBrave,3,1,2,6,11,0.33,16,8,8,0.5
DranSword,ImpactDrake,3,1,2,6,11,0.33,21,11,10,0.52
HellsHammer,DranSword,1,0,1,3,4,0.0,5,0,5,0.0
DranDagger,UnicornSting,2,1,1,6,4,0.5,21,10,11,0.48
CrimsonGaruda,UnicornSting,3,1,2,4,8,0.33,18,8,10,0.44
UnicornSting,LeonClaw,2,1,1,4,4,0.5,16,8,8,0.5
LeonClaw,UnicornSting,2,1,1,4,4,0.5,16,8,8,0.5
FoxBrush,ImpactDrake,2,0,2,0,13,0.0,23,14,9,0.61
DranBuster,FoxBrush,2,0,2,0,11,0.0,11,3,8,0.27
TyrannoBeat,FoxBrush,2,1,1,6,5,0.5,12,3,9,0.25
HellsChain,TuskMammoth,2,0,2,6,9,0.0,18,9,9,0.5
PhoenixWing,DranDagger,2,0,2,4,8,0.0,24,10,14,0.42
WizardArrow,CrimsonGaruda,3,0,3,0,12,0.0,7,0,7,0.0
CobaltDragoon,PhoenixWing,4,1,3,10,15,0.25,20,13,7,0.65
SharkEdge,TuskMammoth,2,0,2,5,9,0.0,20,9,11,0.45
PerseusDark,WhaleWave,2,1,1,8,4,0.5,17,9,8,0.53
WhaleWave,ScorpioSpear,2,0,2,3,11,0.0,19,8,11,0.42
WizardRod,LeonClaw,2,0,2,3,8,0.0,15,6,9,0.4
SilverWolf,CerberusFlame,2,0,2,0,8,0.0,13,5,8,0.38
WeissTiger,TuskMammoth,2,0,2,0,9,0.0,14,8,6,0.57
RhinoReaper,WeissTiger,1,0,1,0,4,0.0,16,8,8,0.5
PhoenixRudder,WizardRod,2,0,2,2,8,0.0,9,3,6,0.33
ScorpioSpear,TuskMammoth,3,0,3,3,14,0.0,21,15,6,0.71
CerberusFlame,GolemRock,3,1,2,7,10,0.33,22,11,11,0.5
KnightMail,SharkEdge,2,0,2,2,9,0.0,17,8,9,0.47
PegasusBlast,FoxBrush,1,0,1,0,4,0.0,8,2,6,0.25
WhaleFlame,UnicornSting,2,0,2,2,8,0.0,5,1,4,0.2
SolEclipse,SharkScale,2,0,2,4,10,0.0,14,6,8,0.43
CobaltDrake,PhoenixWing,2,0,2,1,9,0.0,11,4,7,0.36
SharkScale,TuskMammoth,1,0,1,2,5,0.0,14,10,4,0.71
ValkyrieVolt,LeonClaw,1,0,1,2,4,0.0,12,11,1,0.92
WyvernHover,TuskMammoth,1,0,1,0,4,0.0,5,3,2,0.6
WolfHunt,EmperorMight,2,1,1,6,4,0.5,3,1,2,0.33
EmperorMight,WolfHunt,2,1,1,4,6,0.5,3,1,2,0.33
