Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz
1,ImpactDrake,1124,22,16,6,72.7%,85,46,39
2,TuskMammoth,1095,25,18,7,72.0%,89,68,21
3,FoxBrush,1093,19,13,6,68.4%,64,44,20
4,GolemRock,1085,21,15,6,71.4%,74,40,34
5,CobaltDragoon,1068,15,10,5,66.7%,55,34,21
6,LeonCrest,1051,13,8,5,61.5%,45,35,10
7,DranSword,1050,16,10,6,62.5%,50,45,5
8,SharkScale,1049,6,4,2,66.7%,24,14,10
9,CerberusFlame,1045,18,10,8,55.6%,49,47,2
10,ScorpioSpear,1036,14,8,6,57.1%,43,36,7
11,ViperTail,1027,13,7,6,53.8%,39,35,4
12,WeissTiger,1024,10,5,5,50.0%,28,24,4
13,PerseusDark,1023,12,6,6,50.0%,35,35,0
14,HellsReaper,1022,13,7,6,53.8%,40,34,6
15,KnightMail,1018,14,7,7,50.0%,41,36,5
16,WyvernHover,1017,1,1,0,100.0%,4,2,2
17,DranBrave,1012,17,9,8,52.9%,52,46,6
18,PhoenixWing,1011,15,8,7,53.3%,47,48,-1
19,DranDagger,1008,13,7,6,53.8%,36,36,0
20,SharkEdge,1003,15,8,7,53.3%,43,46,-3
21,WolfHunt,1000,0,0,0,0.0%,0,0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0
23,HellsChain,994,13,6,7,46.2%,41,37,4
24,SolEclipse,993,9,4,5,44.4%,30,31,-1
25,UnicornSting,993,13,7,6,53.8%,35,34,1
26,SilverWolf,989,10,4,6,40.0%,27,32,-5
27,WhaleWave,986,12,5,7,41.7%,31,39,-8
28,LeonClaw,985,11,5,6,45.5%,30,35,-5
29,RhinoReaper,984,13,6,7,46.2%,41,45,-4
30,ValkyrieVolt,984,1,0,1,0.0%,2,4,-2
31,CrimsonGaruda,976,13,6,7,46.2%,33,38,-5
32,WizardRod,971,12,5,7,41.7%,35,39,-4
33,DranBuster,969,10,3,7,30.0%,24,33,-9
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14
35,CobaltDrake,949,5,1,4,20.0%,11,21,-10
36,WhaleFlame,947,5,1,4,20.0%,8,19,-11
37,TyrannoBeat,933,9,2,7,22.2%,18,33,-15
38,BlackShell,931,9,2,7,22.2%,11,32,-21
39,PegasusBlast,925,6,1,5,16.7%,11,24,-13
40,WizardArc,917,7,1,6,14.3%,17,30,-13
41,HellsHammer,903,5,0,5,0.0%,6,23,-17
42,WizardArrow,901,6,0,6,0.0%,7,24,-17
43,SamuraiSaber,888,8,0,8,0.0%,9,32,-23
