Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SharkScale,1117,15,12,3,80.0%,62,26,36,▲ 2,+27
2,ImpactDrake,1100,30,21,9,70.0%,115,65,50,→ 0,-2
3,TuskMammoth,1093,37,25,12,67.6%,124,95,29,▲ 1,+4
4,ViperTail,1090,21,11,10,52.4%,65,55,10,▲ 4,+33
5,ValkyrieVolt,1080,10,8,2,80.0%,39,16,23,▼ 4,-27
6,GolemRock,1072,29,18,11,62.1%,92,66,26,▲ 1,-2
7,LeonCrest,1070,21,13,8,61.9%,68,54,14,▼ 2,-15
8,ScorpioSpear,1063,22,13,9,59.1%,69,54,15,▼ 2,-16
9,FoxBrush,1060,27,18,9,66.7%,89,70,19,▲ 2,+15
10,SilverWolf,1058,19,10,9,52.6%,58,52,6,▲ 8,+34
11,TyrannoRoar,1056,4,4,0,100.0%,18,5,13,▼ 2,0
12,WeissTiger,1052,18,11,7,61.1%,56,39,17,▲ 4,+20
13,CerberusFlame,1052,28,13,15,46.4%,71,81,-10,▼ 3,+1
14,KnightMail,1034,22,12,10,54.5%,67,53,14,▲ 3,+3
15,DranSword,1034,24,14,10,58.3%,71,66,5,▼ 3,-3
16,DranBrave,1033,25,15,10,60.0%,77,63,14,▼ 3,-4
17,HellsChain,1029,21,11,10,52.4%,64,54,10,▲ 5,+19
18,HellsBrave,1018,3,2,1,66.7%,12,6,6,▲ 1,0
19,CobaltDragoon,1017,23,13,10,56.5%,73,60,13,▼ 5,-17
20,LeonClaw,1012,19,10,9,52.6%,56,55,1,▲ 1,-2
21,HellsReaper,1008,21,10,11,47.6%,60,57,3,▲ 2,+1
22,WyvernHover,1007,10,5,5,50.0%,26,25,1,▼ 7,-26
23,RhinoReaper,1000,21,10,11,47.6%,70,67,3,▼ 3,-16
24,ClockMirage,999,4,2,2,50.0%,8,13,-5,→ 0,0
25,UnicornSting,992,21,10,11,47.6%,55,61,-6,→ 0,0
26,PerseusDark,988,21,10,11,47.6%,55,61,-6,→ 0,-2
27,CrimsonGaruda,987,21,9,12,42.9%,55,64,-9,▲ 5,+22
28,WolfHunt,984,3,1,2,33.3%,4,9,-5,→ 0,0
29,SharkEdge,974,24,12,12,50.0%,68,73,-5,▼ 2,-15
30,PhoenixRudder,974,9,3,6,33.3%,17,31,-14,→ 0,0
31,DranBuster,962,10,3,7,30.0%,24,33,-9,▲ 2,0
32,PhoenixWing,959,23,10,13,43.5%,58,78,-20,▲ 2,0
33,WhaleFlame,955,5,1,4,20.0%,8,19,-11,▲ 2,0
34,WizardRod,953,21,7,14,33.3%,48,73,-25,▼ 5,-21
35,DranDagger,951,21,9,12,42.9%,56,70,-14,▲ 1,-2
36,WizardArc,951,7,1,6,14.3%,17,30,-13,▲ 1,0
37,SolEclipse,950,18,6,12,33.3%,47,61,-14,▼ 6,-18
38,CobaltDrake,941,6,1,5,16.7%,13,25,-12,→ 0,0
39,WhaleWave,937,20,7,13,35.0%,43,69,-26,→ 0,+1
40,EmperorMight,925,4,0,4,0.0%,2,16,-14,→ 0,0
41,WizardArrow,918,6,0,6,0.0%,7,24,-17,→ 0,0
42,BlackShell,915,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,908,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,904,5,0,5,0.0%,6,23,-17,→ 0,0
45,TyrannoBeat,894,10,2,8,20.0%,18,37,-19,→ 0,0
46,SamuraiSaber,852,8,0,8,0.0%,9,32,-23,→ 0,0
