Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1133,30,21,9,70.0%,115,65,50,▲ 1,-6
2,SharkScale,1120,15,12,3,80.0%,62,26,36,▲ 5,+31
3,ValkyrieVolt,1119,10,8,2,80.0%,39,16,23,▼ 2,-32
4,FoxBrush,1109,27,18,9,66.7%,89,70,19,▲ 4,+27
5,TyrannoRoar,1090,4,4,0,100.0%,18,5,13,→ 0,0
6,TuskMammoth,1085,37,25,12,67.6%,124,95,29,→ 0,-4
7,LeonCrest,1084,21,13,8,61.9%,68,54,14,▼ 3,-12
8,ScorpioSpear,1070,22,13,9,59.1%,69,54,15,▼ 5,-31
9,GolemRock,1067,29,18,11,62.1%,92,66,26,→ 0,-7
10,DranSword,1056,24,14,10,58.3%,71,66,5,→ 0,-2
11,HellsBrave,1051,3,2,1,66.7%,12,6,6,→ 0,0
12,ViperTail,1042,21,11,10,52.4%,65,55,10,▲ 7,+40
13,DranBrave,1036,25,15,10,60.0%,77,63,14,▼ 1,-6
14,SilverWolf,1025,19,10,9,52.6%,58,52,6,▲ 7,+31
15,HellsChain,1023,21,11,10,52.4%,64,54,10,▲ 5,+24
16,WeissTiger,1018,18,11,7,61.1%,56,39,17,▲ 6,+26
17,KnightMail,1015,22,12,10,54.5%,67,53,14,▼ 1,-3
18,LeonClaw,1007,19,10,9,52.6%,56,55,1,→ 0,-2
19,CobaltDragoon,1004,23,13,10,56.5%,73,60,13,▼ 6,-25
20,WyvernHover,989,10,5,5,50.0%,26,25,1,▼ 6,-34
21,ClockMirage,985,4,2,2,50.0%,8,13,-5,▲ 2,0
22,SharkEdge,983,24,12,12,50.0%,68,73,-5,▼ 5,-30
23,RhinoReaper,982,21,10,11,47.6%,70,67,3,▼ 8,-40
24,CerberusFlame,981,28,13,15,46.4%,71,81,-10,→ 0,+5
25,PerseusDark,967,21,10,11,47.6%,55,61,-6,→ 0,0
26,DranBuster,966,10,3,7,30.0%,24,33,-9,→ 0,0
27,WolfHunt,963,3,1,2,33.3%,4,9,-5,▲ 1,0
28,CrimsonGaruda,961,21,9,12,42.9%,55,64,-9,▲ 4,+35
29,UnicornSting,960,21,10,11,47.6%,55,61,-6,▼ 2,-3
30,HellsReaper,949,21,10,11,47.6%,60,57,3,→ 0,+4
31,PhoenixWing,949,23,10,13,43.5%,58,78,-20,▼ 2,-5
32,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▼ 1,0
33,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
34,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,▲ 1,0
35,DranDagger,909,21,9,12,42.9%,56,70,-14,▲ 1,-5
36,WhaleWave,903,20,7,13,35.0%,43,69,-26,▲ 1,0
37,CobaltDrake,891,6,1,5,16.7%,13,25,-12,▲ 1,0
38,SolEclipse,885,18,6,12,33.3%,47,61,-14,▼ 4,-38
39,EmperorMight,880,4,0,4,0.0%,2,16,-14,▲ 1,0
40,WizardRod,864,21,7,14,33.3%,48,73,-25,▼ 1,-24
41,WizardArc,860,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,854,10,2,8,20.0%,18,37,-19,→ 0,0
43,PegasusBlast,849,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,789,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,745,8,0,8,0.0%,9,32,-23,→ 0,0
