Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SharkScale,1134,15,12,3,80.0%,62,26,36,▲ 2,+27
2,ImpactDrake,1126,30,21,9,70.0%,115,65,50,▼ 1,-3
3,TuskMammoth,1092,37,25,12,67.6%,124,95,29,▲ 1,+4
4,ValkyrieVolt,1092,10,8,2,80.0%,39,16,23,▼ 2,-15
5,FoxBrush,1088,27,18,9,66.7%,89,70,19,▲ 4,+19
6,GolemRock,1081,29,18,11,62.1%,92,66,26,→ 0,-2
7,LeonCrest,1073,21,13,8,61.9%,68,54,14,▼ 2,-12
8,TyrannoRoar,1071,4,4,0,100.0%,18,5,13,→ 0,0
9,ScorpioSpear,1063,22,13,9,59.1%,69,54,15,▼ 2,-17
10,DranSword,1053,24,14,10,58.3%,71,66,5,▲ 2,-2
11,DranBrave,1051,25,15,10,60.0%,77,63,14,→ 0,-5
12,WeissTiger,1049,18,11,7,61.1%,56,39,17,▲ 5,+21
13,ViperTail,1048,21,11,10,52.4%,65,55,10,▲ 7,+30
14,SilverWolf,1040,19,10,9,52.6%,58,52,6,▲ 7,+28
15,KnightMail,1038,22,12,10,54.5%,67,53,14,▲ 1,+3
16,HellsBrave,1038,3,2,1,66.7%,12,6,6,▼ 3,0
17,CobaltDragoon,1037,23,13,10,56.5%,73,60,13,▼ 7,-20
18,HellsChain,1030,21,11,10,52.4%,64,54,10,▲ 4,+22
19,LeonClaw,1022,19,10,9,52.6%,56,55,1,▼ 1,-2
20,RhinoReaper,1015,21,10,11,47.6%,70,67,3,▼ 5,-20
21,WyvernHover,1011,10,5,5,50.0%,26,25,1,▼ 7,-26
22,CerberusFlame,1007,28,13,15,46.4%,71,81,-10,▲ 1,+1
23,SharkEdge,1001,24,12,12,50.0%,68,73,-5,▼ 4,-17
24,HellsReaper,997,21,10,11,47.6%,60,57,3,→ 0,+1
25,ClockMirage,988,4,2,2,50.0%,8,13,-5,→ 0,0
26,CrimsonGaruda,985,21,9,12,42.9%,55,64,-9,▲ 7,+26
27,PerseusDark,980,21,10,11,47.6%,55,61,-6,▼ 1,-1
28,UnicornSting,977,21,10,11,47.6%,55,61,-6,▼ 1,-1
29,DranBuster,973,10,3,7,30.0%,24,33,-9,▼ 1,0
30,DranDagger,966,21,9,12,42.9%,56,70,-14,▼ 1,-1
31,WolfHunt,964,3,1,2,33.3%,4,9,-5,▼ 1,0
32,PhoenixWing,962,23,10,13,43.5%,58,78,-20,▼ 1,+1
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▲ 1,0
34,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▲ 1,0
35,CobaltDrake,942,6,1,5,16.7%,13,25,-12,▲ 2,0
36,SolEclipse,940,18,6,12,33.3%,47,61,-14,▼ 4,-20
37,WhaleWave,937,20,7,13,35.0%,43,69,-26,▲ 1,0
38,WizardArc,929,7,1,6,14.3%,17,30,-13,▲ 1,0
39,BlackShell,922,9,2,7,22.2%,11,32,-21,▲ 1,0
40,WizardRod,920,21,7,14,33.3%,48,73,-25,▼ 4,-25
41,EmperorMight,920,4,0,4,0.0%,2,16,-14,→ 0,0
42,TyrannoBeat,916,10,2,8,20.0%,18,37,-19,→ 0,0
43,PegasusBlast,915,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,883,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,862,8,0,8,0.0%,9,32,-23,→ 0,0
