Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1132,28,20,8,71.4%,108,60,48,→ 0,+2
2,ValkyrieVolt,1109,8,7,1,87.5%,35,12,23,▲ 4,+38
3,SharkScale,1100,13,10,3,76.9%,53,25,28,▲ 2,+27
4,TuskMammoth,1096,35,24,11,68.6%,116,91,25,▼ 2,-25
5,FoxBrush,1082,25,16,9,64.0%,80,67,13,▼ 2,+3
6,GolemRock,1075,27,17,10,63.0%,86,59,27,▲ 1,+9
7,TyrannoRoar,1069,4,4,0,100.0%,18,5,13,▲ 15,+69
8,CobaltDragoon,1067,21,13,8,61.9%,70,51,19,▼ 4,-8
9,LeonCrest,1066,19,12,7,63.2%,64,45,19,→ 0,+4
10,ScorpioSpear,1066,20,13,7,65.0%,65,46,19,▼ 2,+2
11,DranSword,1055,22,13,9,59.1%,66,60,6,→ 0,+14
12,WyvernHover,1042,8,5,3,62.5%,24,17,7,▲ 5,+25
13,KnightMail,1040,20,11,9,55.0%,61,49,12,▲ 1,+15
14,WeissTiger,1039,16,9,7,56.2%,48,37,11,▼ 4,-17
15,DranBrave,1032,23,14,9,60.9%,73,57,16,▲ 1,+15
16,CerberusFlame,1031,26,12,14,46.2%,67,73,-6,▼ 4,-5
17,PerseusDark,1021,19,9,10,47.4%,51,55,-4,▼ 4,-14
18,HellsBrave,1015,3,2,1,66.7%,12,6,6,▲ 3,+15
19,HellsReaper,1014,19,9,10,47.4%,54,50,4,▼ 1,-2
20,RhinoReaper,1012,19,10,9,52.6%,65,58,7,→ 0,+9
21,ViperTail,1011,19,9,10,47.4%,55,54,1,▲ 4,+12
22,SharkEdge,1006,22,12,10,54.5%,63,65,-2,▲ 6,+16
23,LeonClaw,1005,17,9,8,52.9%,51,51,0,▼ 8,-12
24,SilverWolf,993,17,8,9,47.1%,50,50,0,▲ 7,+13
25,HellsChain,992,19,9,10,47.4%,56,51,5,▲ 1,-5
26,PhoenixWing,988,21,9,12,42.9%,52,71,-19,▲ 1,-6
27,ClockMirage,985,4,2,2,50.0%,8,13,-5,▼ 4,-15
28,UnicornSting,982,19,9,10,47.4%,48,53,-5,▲ 1,-4
29,WolfHunt,979,3,1,2,33.3%,4,9,-5,▼ 10,-26
30,SolEclipse,971,16,6,10,37.5%,41,53,-12,▼ 6,-28
31,DranBuster,969,10,3,7,30.0%,24,33,-9,▲ 1,0
32,DranDagger,969,19,8,11,42.1%,50,62,-12,▼ 2,-15
33,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▲ 1,0
34,WhaleWave,949,18,6,12,33.3%,38,62,-24,▲ 2,-7
35,WhaleFlame,947,5,1,4,20.0%,8,19,-11,▲ 4,0
36,WizardRod,946,19,7,12,36.8%,48,64,-16,▲ 1,-9
37,CrimsonGaruda,942,19,7,12,36.8%,46,62,-16,▼ 2,-16
38,CobaltDrake,941,6,1,5,16.7%,13,25,-12,→ 0,-9
39,EmperorMight,934,4,0,4,0.0%,2,16,-14,▼ 6,-33
40,BlackShell,931,9,2,7,22.2%,11,32,-21,▲ 1,0
41,PegasusBlast,925,6,1,5,16.7%,11,24,-13,▲ 1,0
42,TyrannoBeat,925,10,2,8,20.0%,18,37,-19,▼ 2,-8
43,WizardArc,917,7,1,6,14.3%,17,30,-13,→ 0,0
44,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,901,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,888,8,0,8,0.0%,9,32,-23,→ 0,0
