Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
225,1,1,0,2026-01-30,ValkyrieVolt,1019,1,1,1,0,1.0
225,1,1,0,2026-01-30,DranDagger,981,2,1,0,1,0.0
226,1,1,0,2026-01-30,DranBrave,989,3,1,0,1,0.0
226,1,1,0,2026-01-30,PegasusBlast,1011,2,1,1,0,1.0
226,1,0,1,2026-01-30,DranDagger,981,4,1,0,1,0.0
227,1,0,1,2026-01-30,PegasusBlast,1011,3,1,1,0,1.0
227,1,0,1,2026-01-30,DranDagger,981,6,1,0,1,0.0
227,1,1,0,2026-01-30,TuskMammoth,1016,2,1,1,0,1.0
227,1,0,1,2026-01-30,DranBrave,989,4,1,0,1,0.0
227,1,1,0,2026-01-30,ImpactDrake,984,5,1,0,1,0.0
228,1,0,1,2026-01-30,PegasusBlast,1011,4,1,1,0,1.0
228,1,0,1,2026-01-30,DranDagger,981,7,1,0,1,0.0
228,1,0,1,2026-01-30,TuskMammoth,1016,3,1,1,0,1.0
228,1,0,1,2026-01-30,DranBrave,989,5,1,0,1,0.0
228,1,1,0,2026-01-30,DranSword,981,8,1,0,1,0.0
228,1,0,1,2026-01-30,ImpactDrake,984,6,1,0,1,0.0
228,1,1,0,2026-01-30,SamuraiSaber,1019,2,1,1,0,1.0
229,1,1,0,2026-01-30,CobaltDragoon,987,7,1,0,1,0.0
229,1,0,1,2026-01-30,PegasusBlast,1011,5,1,1,0,1.0
229,1,0,1,2026-01-30,DranDagger,981,9,1,0,1,0.0
229,1,0,1,2026-01-30,DranBrave,989,6,1,0,1,0.0
229,1,0,1,2026-01-30,DranSword,981,10,1,0,1,0.0
229,1,0,1,2026-01-30,ImpactDrake,984,8,1,0,1,0.0
229,1,1,0,2026-01-30,PhoenixWing,1013,4,1,1,0,1.0
230,1,1,0,2026-01-30,CobaltDrake,1019,3,1,1,0,1.0
230,1,0,1,2026-01-30,CobaltDragoon,987,8,1,0,1,0.0
230,1,0,1,2026-01-30,PegasusBlast,1011,6,1,1,0,1.0
230,1,0,1,2026-01-30,DranDagger,981,10,1,0,1,0.0
230,1,0,1,2026-01-30,TuskMammoth,1016,4,1,1,0,1.0
230,1,0,1,2026-01-30,DranBrave,989,7,1,0,1,0.0
230,1,0,1,2026-01-30,DranSword,981,11,1,0,1,0.0
230,1,0,1,2026-01-30,ImpactDrake,984,9,1,0,1,0.0
230,1,0,1,2026-01-30,PhoenixWing,1013,5,1,1,0,1.0
230,1,1,0,2026-01-30,DranBuster,981,12,1,0,1,0.0
231,1,1,0,2026-01-30,TyrannoBeat,1016,5,1,1,0,1.0
231,1,0,1,2026-01-30,CobaltDragoon,987,9,1,0,1,0.0
231,1,0,1,2026-01-30,PegasusBlast,1011,7,1,1,0,1.0
231,1,0,1,2026-01-30,DranDagger,981,12,1,0,1,0.0
231,1,0,1,2026-01-30,DranBrave,989,8,1,0,1,0.0
231,1,1,0,2026-01-30,FoxBrush,984,11,1,0,1,0.0
231,1,0,1,2026-01-30,DranSword,981,13,1,0,1,0.0
231,1,0,1,2026-01-30,ImpactDrake,984,10,1,0,1,0.0
231,1,0,1,2026-01-30,PhoenixWing,1013,6,1,1,0,1.0
231,1,0,1,2026-01-30,DranBuster,981,14,1,0,1,0.0
232,1,0,1,2026-01-30,CobaltDragoon,987,10,1,0,1,0.0
232,1,1,0,2026-01-30,SharkScale,1016,6,1,1,0,1.0
232,1,0,1,2026-01-30,PegasusBlast,1011,8,1,1,0,1.0
232,1,0,1,2026-01-30,DranDagger,981,14,1,0,1,0.0
232,1,0,1,2026-01-30,DranBrave,989,9,1,0,1,0.0
232,1,1,0,2026-01-30,SharkEdge,984,13,1,0,1,0.0
232,1,0,1,2026-01-30,FoxBrush,984,12,1,0,1,0.0
232,1,0,1,2026-01-30,DranSword,981,15,1,0,1,0.0
232,1,0,1,2026-01-30,ImpactDrake,984,11,1,0,1,0.0
232,1,0,1,2026-01-30,PhoenixWing,1013,7,1,1,0,1.0
232,1,0,1,2026-01-30,DranBuster,981,16,1,0,1,0.0
233,1,0,1,2026-01-30,CobaltDragoon,987,9,1,0,1,0.0
233,2,1,0,2026-01-30,PegasusBlast,983,13,2,1,1,0.5
233,2,1,0,2026-01-30,ValkyrieVolt,1056,1,2,2,0,1.0
233,1,0,1,2026-01-30,DranBrave,989,8,1,0,1,0.0
