Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
225,1,1,0,2026-01-30,DranDagger,975,2,1,0,1,0.0
225,1,1,0,2026-01-30,ValkyrieVolt,1025,1,1,1,0,1.0
226,1,1,0,2026-01-30,DranBrave,985,3,1,0,1,0.0
226,1,1,0,2026-01-30,PegasusBlast,1015,2,1,1,0,1.0
226,1,0,1,2026-01-30,DranDagger,975,4,1,0,1,0.0
227,1,1,0,2026-01-30,TuskMammoth,1020,2,1,1,0,1.0
227,1,0,1,2026-01-30,PegasusBlast,1015,3,1,1,0,1.0
227,1,0,1,2026-01-30,DranDagger,975,6,1,0,1,0.0
227,1,0,1,2026-01-30,DranBrave,985,4,1,0,1,0.0
227,1,1,0,2026-01-30,ImpactDrake,980,5,1,0,1,0.0
228,1,0,1,2026-01-30,TuskMammoth,1020,3,1,1,0,1.0
228,1,0,1,2026-01-30,PegasusBlast,1015,4,1,1,0,1.0
228,1,0,1,2026-01-30,DranDagger,975,7,1,0,1,0.0
228,1,1,0,2026-01-30,DranSword,975,8,1,0,1,0.0
228,1,0,1,2026-01-30,DranBrave,985,5,1,0,1,0.0
228,1,1,0,2026-01-30,SamuraiSaber,1025,2,1,1,0,1.0
228,1,0,1,2026-01-30,ImpactDrake,980,6,1,0,1,0.0
229,1,1,0,2026-01-30,PhoenixWing,1018,4,1,1,0,1.0
229,1,1,0,2026-01-30,CobaltDragoon,982,7,1,0,1,0.0
229,1,0,1,2026-01-30,PegasusBlast,1015,5,1,1,0,1.0
229,1,0,1,2026-01-30,DranDagger,975,9,1,0,1,0.0
229,1,0,1,2026-01-30,DranSword,975,10,1,0,1,0.0
229,1,0,1,2026-01-30,DranBrave,985,6,1,0,1,0.0
229,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
230,1,0,1,2026-01-30,TuskMammoth,1020,4,1,1,0,1.0
230,1,0,1,2026-01-30,PhoenixWing,1018,5,1,1,0,1.0
230,1,0,1,2026-01-30,CobaltDragoon,982,8,1,0,1,0.0
230,1,1,0,2026-01-30,CobaltDrake,1025,3,1,1,0,1.0
230,1,1,0,2026-01-30,DranBuster,975,12,1,0,1,0.0
230,1,0,1,2026-01-30,PegasusBlast,1015,6,1,1,0,1.0
230,1,0,1,2026-01-30,DranDagger,975,10,1,0,1,0.0
230,1,0,1,2026-01-30,DranSword,975,11,1,0,1,0.0
230,1,0,1,2026-01-30,DranBrave,985,7,1,0,1,0.0
230,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
231,1,0,1,2026-01-30,PhoenixWing,1018,6,1,1,0,1.0
231,1,1,0,2026-01-30,TyrannoBeat,1020,5,1,1,0,1.0
231,1,0,1,2026-01-30,CobaltDragoon,982,9,1,0,1,0.0
231,1,0,1,2026-01-30,DranBuster,975,14,1,0,1,0.0
231,1,0,1,2026-01-30,PegasusBlast,1015,7,1,1,0,1.0
231,1,1,0,2026-01-30,FoxBrush,980,11,1,0,1,0.0
231,1,0,1,2026-01-30,DranDagger,975,12,1,0,1,0.0
231,1,0,1,2026-01-30,DranSword,975,13,1,0,1,0.0
231,1,0,1,2026-01-30,DranBrave,985,8,1,0,1,0.0
231,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
232,1,1,0,2026-01-30,SharkEdge,980,13,1,0,1,0.0
232,1,0,1,2026-01-30,PhoenixWing,1018,7,1,1,0,1.0
232,1,0,1,2026-01-30,CobaltDragoon,982,10,1,0,1,0.0
232,1,0,1,2026-01-30,DranBuster,975,16,1,0,1,0.0
232,1,1,0,2026-01-30,SharkScale,1020,6,1,1,0,1.0
232,1,0,1,2026-01-30,PegasusBlast,1015,8,1,1,0,1.0
232,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
232,1,0,1,2026-01-30,DranDagger,975,14,1,0,1,0.0
232,1,0,1,2026-01-30,DranSword,975,15,1,0,1,0.0
232,1,0,1,2026-01-30,DranBrave,985,9,1,0,1,0.0
232,1,0,1,2026-01-30,ImpactDrake,980,11,1,0,1,0.0
233,2,1,0,2026-01-30,PegasusBlast,996,8,2,1,1,0.5
233,2,1,0,2026-01-30,ValkyrieVolt,1044,1,2,2,0,1.0
234,2,1,0,2026-01-30,TuskMammoth,1000,7,2,1,1,0.5
234,1,0,1,2026-01-30,TyrannoBeat,1020,4,1,1,0,1.0
234,2,0,1,2026-01-30,ValkyrieVolt,1044,2,2,2,0,1.0
234,1,0,1,2026-01-30,PhoenixWing,1018,6,1,1,0,1.0
234,1,0,1,2026-01-30,SharkScale,1020,5,1,1,0,1.0
234,2,1,0,2026-01-30,SamuraiSaber,1045,1,2,2,0,1.0
235,2,1,0,2026-01-30,CobaltDrake,1007,6,2,1,1,0.5
235,2,1,0,2026-01-30,PhoenixWing,1035,3,2,2,0,1.0
236,2,0,1,2026-01-30,TuskMammoth,1000,6,2,1,1,0.5
236,2,0,1,2026-01-30,ValkyrieVolt,1044,3,2,2,0,1.0
236,2,0,1,2026-01-30,PhoenixWing,1035,4,2,2,0,1.0
236,2,1,0,2026-01-30,TyrannoBeat,995,8,2,1,1,0.5
236,2,0,1,2026-01-30,CobaltDrake,1007,5,2,1,1,0.5
236,2,1,0,2026-01-30,SharkScale,1045,1,2,2,0,1.0
236,2,0,1,2026-01-30,PegasusBlast,996,7,2,1,1,0.5
236,2,0,1,2026-01-30,SamuraiSaber,1045,2,2,2,0,1.0
237,2,0,1,2026-01-30,SharkScale,1045,2,2,2,0,1.0
237,2,0,1,2026-01-30,PhoenixWing,1035,3,2,2,0,1.0
237,3,1,0,2026-01-30,SamuraiSaber,1020,4,3,2,1,0.6666666666666666
237,3,1,0,2026-01-30,ValkyrieVolt,1069,1,3,3,0,1.0
238,3,1,0,2026-01-30,SharkScale,1064,2,3,3,0,1.0
238,3,0,1,2026-01-30,SamuraiSaber,1020,3,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,PhoenixWing,1016,4,3,2,1,0.6666666666666666
239,2,0,1,2026-01-30,CobaltDrake,1007,4,2,1,1,0.5
239,2,0,1,2026-01-30,TuskMammoth,1000,5,2,1,1,0.5
239,4,1,0,2026-01-30,SamuraiSaber,1039,3,4,3,1,0.75
239,4,1,0,2026-01-30,PhoenixWing,996,6,4,2,2,0.5
240,4,1,0,2026-01-30,SharkScale,1025,3,4,3,1,0.75
240,4,0,1,2026-01-30,SamuraiSaber,1039,2,4,3,1,0.75
240,4,1,0,2026-01-30,ValkyrieVolt,1109,1,4,4,0,1.0
241,3,1,0,2026-01-30,TuskMammoth,1025,3,3,2,1,0.6666666666666666
241,2,0,1,2026-01-30,CobaltDrake,1007,5,2,1,1,0.5
241,1,0,1,2026-01-30,DranBuster,975,17,1,0,1,0.0
241,4,0,1,2026-01-30,SharkScale,1025,4,4,3,1,0.75
241,1,1,0,2026-01-30,WeissTiger,975,14,1,0,1,0.0
241,1,0,1,2026-01-30,DranDagger,975,15,1,0,1,0.0
241,1,0,1,2026-01-30,DranSword,975,16,1,0,1,0.0
242,1,0,1,2026-01-30,SharkEdge,980,14,1,0,1,0.0
242,2,0,1,2026-01-30,TyrannoBeat,995,9,2,1,1,0.5
242,4,0,1,2026-01-30,PhoenixWing,996,7,4,2,2,0.5
242,1,0,1,2026-01-30,CobaltDragoon,982,11,1,0,1,0.0
242,1,0,1,2026-01-30,DranBuster,975,16,1,0,1,0.0
242,1,0,1,2026-01-30,WeissTiger,975,15,1,0,1,0.0
242,2,0,1,2026-01-30,PegasusBlast,996,8,2,1,1,0.5
242,2,1,0,2026-01-30,DranDagger,998,6,2,1,1,0.5
242,1,0,1,2026-01-30,FoxBrush,980,13,1,0,1,0.0
242,2,1,0,2026-01-30,DranSword,952,17,2,0,2,0.0
242,1,0,1,2026-01-30,DranBrave,985,10,1,0,1,0.0
242,1,0,1,2026-01-30,ImpactDrake,980,12,1,0,1,0.0
243,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
243,4,0,1,2026-01-30,PhoenixWing,996,8,4,2,2,0.5
243,2,0,1,2026-01-30,TyrannoBeat,995,10,2,1,1,0.5
243,1,0,1,2026-01-30,DranBrave,985,11,1,0,1,0.0
243,2,0,1,2026-01-30,CobaltDrake,1007,6,2,1,1,0.5
243,1,0,1,2026-01-30,CobaltDragoon,982,12,1,0,1,0.0
243,1,0,1,2026-01-30,DranBuster,975,17,1,0,1,0.0
243,1,1,0,2026-01-30,SolEclipse,975,18,1,0,1,0.0
243,4,0,1,2026-01-30,SharkScale,1025,5,4,3,1,0.75
243,1,0,1,2026-01-30,WeissTiger,975,16,1,0,1,0.0
243,2,0,1,2026-01-30,PegasusBlast,996,9,2,1,1,0.5
243,2,0,1,2026-01-30,DranDagger,998,7,2,1,1,0.5
243,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
243,2,0,1,2026-01-30,DranSword,952,19,2,0,2,0.0
243,1,1,0,2026-01-30,ScorpioSpear,1025,4,1,1,0,1.0
243,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
244,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
244,1,1,0,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
244,4,0,1,2026-01-30,PhoenixWing,996,9,4,2,2,0.5
244,2,0,1,2026-01-30,TyrannoBeat,995,11,2,1,1,0.5
244,1,0,1,2026-01-30,CobaltDragoon,982,13,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,1007,7,2,1,1,0.5
244,1,0,1,2026-01-30,DranBuster,975,19,1,0,1,0.0
244,1,0,1,2026-01-30,SolEclipse,975,20,1,0,1,0.0
244,1,1,0,2026-01-30,WizardArrow,980,17,1,0,1,0.0
244,1,0,1,2026-01-30,WeissTiger,975,18,1,0,1,0.0
244,2,0,1,2026-01-30,PegasusBlast,996,10,2,1,1,0.5
244,2,0,1,2026-01-30,DranDagger,998,8,2,1,1,0.5
244,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
244,2,0,1,2026-01-30,DranSword,952,21,2,0,2,0.0
244,1,0,1,2026-01-30,DranBrave,985,12,1,0,1,0.0
244,1,0,1,2026-01-30,ImpactDrake,980,14,1,0,1,0.0
245,1,1,0,2026-01-30,PerseusDark,1020,7,1,1,0,1.0
245,4,0,1,2026-01-30,PhoenixWing,996,10,4,2,2,0.5
245,3,1,0,2026-01-30,TyrannoBeat,975,18,3,1,2,0.3333333333333333
245,2,0,1,2026-01-30,CobaltDrake,1007,8,2,1,1,0.5
245,1,0,1,2026-01-30,DranBuster,975,20,1,0,1,0.0
245,1,0,1,2026-01-30,SolEclipse,975,21,1,0,1,0.0
245,1,0,1,2026-01-30,WeissTiger,975,19,1,0,1,0.0
245,2,0,1,2026-01-30,PegasusBlast,996,11,2,1,1,0.5
245,2,0,1,2026-01-30,DranDagger,998,9,2,1,1,0.5
245,2,0,1,2026-01-30,DranSword,952,22,2,0,2,0.0
246,1,0,1,2026-01-30,PerseusDark,1020,8,1,1,0,1.0
246,1,1,0,2026-01-30,LeonClaw,980,19,1,0,1,0.0
246,1,0,1,2026-01-30,SharkEdge,980,17,1,0,1,0.0
246,4,0,1,2026-01-30,PhoenixWing,996,11,4,2,2,0.5
246,1,0,1,2026-01-30,CobaltDragoon,982,14,1,0,1,0.0
246,1,0,1,2026-01-30,DranBrave,985,13,1,0,1,0.0
246,2,0,1,2026-01-30,CobaltDrake,1007,9,2,1,1,0.5
246,3,0,1,2026-01-30,TyrannoBeat,975,20,3,1,2,0.3333333333333333
246,1,0,1,2026-01-30,DranBuster,975,22,1,0,1,0.0
246,1,0,1,2026-01-30,SolEclipse,975,23,1,0,1,0.0
246,1,0,1,2026-01-30,WizardArrow,980,18,1,0,1,0.0
246,1,0,1,2026-01-30,WeissTiger,975,21,1,0,1,0.0
246,2,0,1,2026-01-30,PegasusBlast,996,12,2,1,1,0.5
246,2,0,1,2026-01-30,DranDagger,998,10,2,1,1,0.5
246,1,0,1,2026-01-30,FoxBrush,980,16,1,0,1,0.0
246,2,0,1,2026-01-30,DranSword,952,24,2,0,2,0.0
246,1,1,0,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
246,1,0,1,2026-01-30,ImpactDrake,980,15,1,0,1,0.0
247,1,0,1,2026-01-30,CobaltDragoon,982,15,1,0,1,0.0
247,1,0,1,2026-01-30,DranBuster,975,23,1,0,1,0.0
247,1,0,1,2026-01-30,SolEclipse,975,24,1,0,1,0.0
247,4,0,1,2026-01-30,SharkScale,1025,6,4,3,1,0.75
247,1,0,1,2026-01-30,WeissTiger,975,22,1,0,1,0.0
247,1,0,1,2026-01-30,FoxBrush,980,17,1,0,1,0.0
247,1,0,1,2026-01-30,DranBrave,985,14,1,0,1,0.0
247,1,0,1,2026-01-30,CrimsonGaruda,1020,7,1,1,0,1.0
247,1,1,0,2026-01-30,WizardArc,1025,5,1,1,0,1.0
247,3,0,1,2026-01-30,TyrannoBeat,975,21,3,1,2,0.3333333333333333
247,2,0,1,2026-01-30,CobaltDrake,1007,10,2,1,1,0.5
247,1,1,0,2026-01-30,GolemRock,975,25,1,0,1,0.0
247,2,0,1,2026-01-30,PegasusBlast,996,13,2,1,1,0.5
247,2,0,1,2026-01-30,DranDagger,998,11,2,1,1,0.5
247,1,0,1,2026-01-30,ImpactDrake,980,16,1,0,1,0.0
247,1,0,1,2026-01-30,WizardArrow,980,19,1,0,1,0.0
247,2,0,1,2026-01-30,DranSword,952,26,2,0,2,0.0
247,1,0,1,2026-01-30,LeonClaw,980,20,1,0,1,0.0
247,1,0,1,2026-01-30,PerseusDark,1020,9,1,1,0,1.0
247,1,0,1,2026-01-30,SharkEdge,980,18,1,0,1,0.0
247,4,0,1,2026-01-30,PhoenixWing,996,12,4,2,2,0.5
247,1,0,1,2026-01-30,WhaleWave,1020,8,1,1,0,1.0
248,1,0,1,2026-01-30,CobaltDragoon,982,16,1,0,1,0.0
248,1,1,0,2026-01-30,LeonCrest,980,22,1,0,1,0.0
248,1,0,1,2026-01-30,DranBuster,975,25,1,0,1,0.0
248,1,0,1,2026-01-30,SolEclipse,975,26,1,0,1,0.0
248,1,0,1,2026-01-30,WeissTiger,975,24,1,0,1,0.0
248,1,0,1,2026-01-30,FoxBrush,980,18,1,0,1,0.0
248,1,0,1,2026-01-30,DranBrave,985,15,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,975,23,3,1,2,0.3333333333333333
248,2,0,1,2026-01-30,CobaltDrake,1007,11,2,1,1,0.5
248,1,0,1,2026-01-30,GolemRock,975,27,1,0,1,0.0
248,2,0,1,2026-01-30,PegasusBlast,996,14,2,1,1,0.5
248,2,0,1,2026-01-30,DranDagger,998,12,2,1,1,0.5
248,1,1,0,2026-01-30,HellsChain,1020,9,1,1,0,1.0
248,1,0,1,2026-01-30,ImpactDrake,980,17,1,0,1,0.0
248,1,0,1,2026-01-30,WizardArrow,980,20,1,0,1,0.0
248,2,0,1,2026-01-30,DranSword,952,28,2,0,2,0.0
248,1,0,1,2026-01-30,LeonClaw,980,21,1,0,1,0.0
248,1,0,1,2026-01-30,PerseusDark,1020,10,1,1,0,1.0
248,1,0,1,2026-01-30,SharkEdge,980,19,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,996,13,4,2,2,0.5
249,1,0,1,2026-01-30,PerseusDark,1020,9,1,1,0,1.0
249,4,1,0,2026-01-30,TuskMammoth,1004,12,4,2,2,0.5
249,1,0,1,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
249,1,0,1,2026-01-30,WizardArc,1025,4,1,1,0,1.0
249,4,0,1,2026-01-30,SharkScale,1025,5,4,3,1,0.75
249,3,1,0,2026-01-30,DranDagger,1019,10,3,2,1,0.6666666666666666
249,1,0,1,2026-01-30,HellsChain,1020,8,1,1,0,1.0
249,1,0,1,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
249,1,0,1,2026-01-30,ScorpioSpear,1025,3,1,1,0,1.0
250,2,1,0,2026-01-30,ScorpioSpear,1047,2,2,2,0,1.0
250,1,0,1,2026-01-30,PerseusDark,1020,8,1,1,0,1.0
250,4,0,1,2026-01-30,TuskMammoth,1004,11,4,2,2,0.5
250,2,1,0,2026-01-30,CrimsonGaruda,998,12,2,1,1,0.5
250,2,0,1,2026-01-30,CobaltDrake,1007,10,2,1,1,0.5
250,1,0,1,2026-01-30,HellsChain,1020,7,1,1,0,1.0
250,3,0,1,2026-01-30,DranDagger,1019,9,3,2,1,0.6666666666666666
250,1,0,1,2026-01-30,WhaleWave,1020,6,1,1,0,1.0
250,4,0,1,2026-01-30,SamuraiSaber,1039,3,4,3,1,0.75
251,2,1,0,2026-01-30,PerseusDark,1007,9,2,1,1,0.5
251,1,0,1,2026-01-30,WizardArc,1025,5,1,1,0,1.0
251,4,0,1,2026-01-30,SharkScale,1025,6,4,3,1,0.75
251,3,0,1,2026-01-30,DranDagger,1019,8,3,2,1,0.6666666666666666
251,2,1,0,2026-01-30,WhaleWave,1032,4,2,2,0,1.0
252,2,0,1,2026-01-30,PerseusDark,1007,8,2,1,1,0.5
252,4,0,1,2026-01-30,TuskMammoth,1004,10,4,2,2,0.5
252,2,1,0,2026-01-30,WizardArc,1045,3,2,2,0,1.0
252,2,0,1,2026-01-30,CobaltDrake,1007,9,2,1,1,0.5
252,3,0,1,2026-01-30,DranDagger,1019,7,3,2,1,0.6666666666666666
252,2,1,0,2026-01-30,HellsChain,1000,11,2,1,1,0.5
252,2,0,1,2026-01-30,WhaleWave,1032,5,2,2,0,1.0
252,4,0,1,2026-01-30,SamuraiSaber,1039,4,4,3,1,0.75
253,2,0,1,2026-01-30,CobaltDrake,1007,8,2,1,1,0.5
253,2,0,1,2026-01-30,PerseusDark,1007,7,2,1,1,0.5
253,3,1,0,2026-01-30,ScorpioSpear,1061,2,3,3,0,1.0
253,4,1,0,2026-01-30,DranDagger,1006,9,4,2,2,0.5
254,4,0,1,2026-01-30,SharkScale,1025,5,4,3,1,0.75
254,3,1,0,2026-01-30,WhaleWave,1053,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1024,6,3,2,1,0.6666666666666666
255,4,0,1,2026-01-30,TuskMammoth,1004,9,4,2,2,0.5
255,2,0,1,2026-01-30,CrimsonGaruda,998,11,2,1,1,0.5
255,4,1,0,2026-01-30,WizardArc,1038,5,4,3,1,0.75
255,4,0,1,2026-01-30,PhoenixWing,996,12,4,2,2,0.5
255,4,0,1,2026-01-30,SharkScale,1025,6,4,3,1,0.75
255,2,0,1,2026-01-30,PegasusBlast,996,13,2,1,1,0.5
255,2,0,1,2026-01-30,HellsChain,1000,10,2,1,1,0.5
255,5,1,0,2026-01-30,DranDagger,992,14,5,2,3,0.4
256,4,1,0,2026-01-30,ScorpioSpear,1095,2,4,4,0,1.0
256,4,0,1,2026-01-30,WizardArc,1038,4,4,3,1,0.75
256,4,0,1,2026-01-30,SharkScale,1025,5,4,3,1,0.75
256,4,1,0,2026-01-30,WhaleWave,1019,6,4,3,1,0.75
256,4,0,1,2026-01-30,SamuraiSaber,1039,3,4,3,1,0.75
309,1,1,0,2026-02-11,WolfHunt,985,17,1,0,1,0.0
309,1,0,1,2026-02-11,CobaltDragoon,982,18,1,0,1,0.0
309,1,0,1,2026-02-11,LeonCrest,980,24,1,0,1,0.0
309,1,0,1,2026-02-11,DranBuster,975,27,1,0,1,0.0
309,1,0,1,2026-02-11,SolEclipse,975,28,1,0,1,0.0
309,1,0,1,2026-02-11,WeissTiger,975,26,1,0,1,0.0
309,1,0,1,2026-02-11,FoxBrush,980,20,1,0,1,0.0
309,1,0,1,2026-02-11,DranBrave,985,16,1,0,1,0.0
309,4,0,1,2026-02-11,TuskMammoth,1004,10,4,2,2,0.5
309,2,0,1,2026-02-11,CrimsonGaruda,998,12,2,1,1,0.5
309,3,0,1,2026-02-11,TyrannoBeat,975,25,3,1,2,0.3333333333333333
309,2,0,1,2026-02-11,CobaltDrake,1007,9,2,1,1,0.5
309,1,0,1,2026-02-11,GolemRock,975,29,1,0,1,0.0
309,2,0,1,2026-02-11,PegasusBlast,996,14,2,1,1,0.5
309,2,0,1,2026-02-11,HellsChain,1000,11,2,1,1,0.5
309,5,0,1,2026-02-11,DranDagger,992,15,5,2,3,0.4
309,1,0,1,2026-02-11,ImpactDrake,980,19,1,0,1,0.0
309,1,0,1,2026-02-11,WizardArrow,980,22,1,0,1,0.0
309,2,0,1,2026-02-11,DranSword,952,30,2,0,2,0.0
309,1,0,1,2026-02-11,LeonClaw,980,23,1,0,1,0.0
309,2,0,1,2026-02-11,PerseusDark,1007,8,2,1,1,0.5
309,1,0,1,2026-02-11,SharkEdge,980,21,1,0,1,0.0
309,1,1,0,2026-02-11,EmperorMight,1015,7,1,1,0,1.0
309,4,0,1,2026-02-11,PhoenixWing,996,13,4,2,2,0.5
310,2,1,0,2026-02-11,CobaltDragoon,998,12,2,1,1,0.5
310,2,0,1,2026-02-11,CrimsonGaruda,998,13,2,1,1,0.5
310,5,1,0,2026-02-11,PhoenixWing,980,18,5,2,3,0.4
311,3,1,0,2026-02-11,CobaltDrake,983,18,3,1,2,0.3333333333333333
311,5,0,1,2026-02-11,PhoenixWing,980,19,5,2,3,0.4
311,2,1,0,2026-02-11,ImpactDrake,1004,9,2,1,1,0.5
