Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
225,1,1,0,2026-01-30,DranDagger,976,2,1,0,1,0.0
225,1,1,0,2026-01-30,ValkyrieVolt,1024,1,1,1,0,1.0
226,1,1,0,2026-01-30,PegasusBlast,1014,2,1,1,0,1.0
226,1,0,1,2026-01-30,DranDagger,976,4,1,0,1,0.0
226,1,1,0,2026-01-30,DranBrave,986,3,1,0,1,0.0
227,1,0,1,2026-01-30,DranBrave,986,4,1,0,1,0.0
227,1,0,1,2026-01-30,PegasusBlast,1014,3,1,1,0,1.0
227,1,0,1,2026-01-30,DranDagger,976,6,1,0,1,0.0
227,1,1,0,2026-01-30,ImpactDrake,978,5,1,0,1,0.0
227,1,1,0,2026-01-30,TuskMammoth,1022,2,1,1,0,1.0
228,1,0,1,2026-01-30,DranBrave,986,5,1,0,1,0.0
228,1,0,1,2026-01-30,PegasusBlast,1014,4,1,1,0,1.0
228,1,0,1,2026-01-30,DranDagger,976,7,1,0,1,0.0
228,1,1,0,2026-01-30,SamuraiSaber,1024,2,1,1,0,1.0
228,1,1,0,2026-01-30,DranSword,976,8,1,0,1,0.0
228,1,0,1,2026-01-30,ImpactDrake,978,6,1,0,1,0.0
228,1,0,1,2026-01-30,TuskMammoth,1022,3,1,1,0,1.0
229,1,0,1,2026-01-30,DranBrave,986,6,1,0,1,0.0
229,1,1,0,2026-01-30,CobaltDragoon,984,7,1,0,1,0.0
229,1,0,1,2026-01-30,PegasusBlast,1014,5,1,1,0,1.0
229,1,0,1,2026-01-30,DranDagger,976,9,1,0,1,0.0
229,1,1,0,2026-01-30,PhoenixWing,1016,4,1,1,0,1.0
229,1,0,1,2026-01-30,DranSword,976,10,1,0,1,0.0
229,1,0,1,2026-01-30,ImpactDrake,978,8,1,0,1,0.0
230,1,1,0,2026-01-30,DranBuster,976,12,1,0,1,0.0
230,1,0,1,2026-01-30,PegasusBlast,1014,6,1,1,0,1.0
230,1,0,1,2026-01-30,DranBrave,986,7,1,0,1,0.0
230,1,0,1,2026-01-30,CobaltDragoon,984,8,1,0,1,0.0
230,1,0,1,2026-01-30,DranDagger,976,10,1,0,1,0.0
230,1,1,0,2026-01-30,CobaltDrake,1024,3,1,1,0,1.0
230,1,0,1,2026-01-30,PhoenixWing,1016,5,1,1,0,1.0
230,1,0,1,2026-01-30,DranSword,976,11,1,0,1,0.0
230,1,0,1,2026-01-30,ImpactDrake,978,9,1,0,1,0.0
230,1,0,1,2026-01-30,TuskMammoth,1022,4,1,1,0,1.0
231,1,0,1,2026-01-30,DranBuster,976,14,1,0,1,0.0
231,1,0,1,2026-01-30,DranBrave,986,8,1,0,1,0.0
231,1,0,1,2026-01-30,PegasusBlast,1014,7,1,1,0,1.0
231,1,1,0,2026-01-30,FoxBrush,980,10,1,0,1,0.0
231,1,0,1,2026-01-30,CobaltDragoon,984,9,1,0,1,0.0
231,1,0,1,2026-01-30,DranDagger,976,12,1,0,1,0.0
231,1,0,1,2026-01-30,PhoenixWing,1016,6,1,1,0,1.0
231,1,1,0,2026-01-30,TyrannoBeat,1020,5,1,1,0,1.0
231,1,0,1,2026-01-30,DranSword,976,13,1,0,1,0.0
231,1,0,1,2026-01-30,ImpactDrake,978,11,1,0,1,0.0
232,1,0,1,2026-01-30,DranBuster,976,16,1,0,1,0.0
232,1,0,1,2026-01-30,DranBrave,986,9,1,0,1,0.0
232,1,0,1,2026-01-30,PegasusBlast,1014,8,1,1,0,1.0
232,1,0,1,2026-01-30,CobaltDragoon,984,10,1,0,1,0.0
232,1,0,1,2026-01-30,FoxBrush,980,11,1,0,1,0.0
232,1,0,1,2026-01-30,DranDagger,976,14,1,0,1,0.0
232,1,0,1,2026-01-30,PhoenixWing,1016,7,1,1,0,1.0
232,1,0,1,2026-01-30,DranSword,976,15,1,0,1,0.0
232,1,0,1,2026-01-30,ImpactDrake,978,13,1,0,1,0.0
232,1,1,0,2026-01-30,SharkScale,1020,6,1,1,0,1.0
232,1,1,0,2026-01-30,SharkEdge,980,12,1,0,1,0.0
233,2,1,0,2026-01-30,ValkyrieVolt,1047,1,2,2,0,1.0
233,2,1,0,2026-01-30,PegasusBlast,993,8,2,1,1,0.5
234,1,0,1,2026-01-30,SharkScale,1020,5,1,1,0,1.0
234,2,1,0,2026-01-30,SamuraiSaber,1045,2,2,2,0,1.0
234,1,0,1,2026-01-30,PhoenixWing,1016,6,1,1,0,1.0
234,1,0,1,2026-01-30,TyrannoBeat,1020,4,1,1,0,1.0
234,2,1,0,2026-01-30,TuskMammoth,1002,7,2,1,1,0.5
235,2,1,0,2026-01-30,CobaltDrake,1005,6,2,1,1,0.5
235,2,1,0,2026-01-30,PhoenixWing,1034,3,2,2,0,1.0
236,2,0,1,2026-01-30,PegasusBlast,993,7,2,1,1,0.5
236,2,0,1,2026-01-30,SamuraiSaber,1045,3,2,2,0,1.0
236,2,0,1,2026-01-30,PhoenixWing,1034,4,2,2,0,1.0
236,2,1,0,2026-01-30,TyrannoBeat,992,8,2,1,1,0.5
236,2,0,1,2026-01-30,CobaltDrake,1005,5,2,1,1,0.5
236,2,0,1,2026-01-30,TuskMammoth,1002,6,2,1,1,0.5
236,2,1,0,2026-01-30,SharkScale,1048,1,2,2,0,1.0
236,2,0,1,2026-01-30,ValkyrieVolt,1047,2,2,2,0,1.0
237,2,0,1,2026-01-30,PhoenixWing,1034,3,2,2,0,1.0
237,2,0,1,2026-01-30,SharkScale,1048,2,2,2,0,1.0
237,3,1,0,2026-01-30,ValkyrieVolt,1078,1,3,3,0,1.0
237,3,1,0,2026-01-30,SamuraiSaber,1015,4,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,PhoenixWing,1011,4,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,SharkScale,1072,2,3,3,0,1.0
238,3,0,1,2026-01-30,SamuraiSaber,1015,3,3,2,1,0.6666666666666666
239,2,0,1,2026-01-30,PegasusBlast,993,6,2,1,1,0.5
239,4,1,0,2026-01-30,SamuraiSaber,1034,3,4,3,1,0.75
239,2,0,1,2026-01-30,CobaltDrake,1005,4,2,1,1,0.5
239,4,1,0,2026-01-30,PhoenixWing,993,7,4,2,2,0.5
239,2,0,1,2026-01-30,TuskMammoth,1002,5,2,1,1,0.5
240,4,1,0,2026-01-30,SharkScale,1046,2,4,3,1,0.75
240,4,1,0,2026-01-30,ValkyrieVolt,1105,1,4,4,0,1.0
241,1,0,1,2026-01-30,DranBuster,976,17,1,0,1,0.0
241,1,0,1,2026-01-30,DranDagger,976,15,1,0,1,0.0
241,2,0,1,2026-01-30,CobaltDrake,1005,5,2,1,1,0.5
241,1,0,1,2026-01-30,DranSword,976,16,1,0,1,0.0
241,1,1,0,2026-01-30,WeissTiger,976,14,1,0,1,0.0
241,3,1,0,2026-01-30,TuskMammoth,1024,4,3,2,1,0.6666666666666666
242,1,0,1,2026-01-30,DranBuster,976,16,1,0,1,0.0
242,2,0,1,2026-01-30,PegasusBlast,993,7,2,1,1,0.5
242,1,0,1,2026-01-30,DranBrave,986,10,1,0,1,0.0
242,1,0,1,2026-01-30,CobaltDragoon,984,11,1,0,1,0.0
242,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
242,2,1,0,2026-01-30,DranDagger,995,6,2,1,1,0.5
242,4,0,1,2026-01-30,PhoenixWing,993,8,4,2,2,0.5
242,2,0,1,2026-01-30,TyrannoBeat,992,9,2,1,1,0.5
242,2,1,0,2026-01-30,DranSword,957,17,2,0,2,0.0
242,1,0,1,2026-01-30,WeissTiger,976,15,1,0,1,0.0
