Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
225,1,1,0,2026-01-30,ValkyrieVolt,1024,1,1,1,0,1.0
225,1,1,0,2026-01-30,DranDagger,980,2,1,0,1,0.0
226,1,1,0,2026-01-30,PegasusBlast,1014,2,1,1,0,1.0
226,1,0,1,2026-01-30,DranDagger,980,3,1,0,1,0.0
226,1,1,0,2026-01-30,DranBrave,980,4,1,0,1,0.0
227,1,1,0,2026-01-30,TuskMammoth,1020,2,1,1,0,1.0
227,1,1,0,2026-01-30,ImpactDrake,980,6,1,0,1,0.0
227,1,0,1,2026-01-30,DranBrave,980,5,1,0,1,0.0
227,1,0,1,2026-01-30,PegasusBlast,1014,3,1,1,0,1.0
227,1,0,1,2026-01-30,DranDagger,980,4,1,0,1,0.0
228,1,1,0,2026-01-30,SamuraiSaber,1024,2,1,1,0,1.0
228,1,1,0,2026-01-30,DranSword,980,8,1,0,1,0.0
228,1,0,1,2026-01-30,TuskMammoth,1020,3,1,1,0,1.0
228,1,0,1,2026-01-30,ImpactDrake,980,7,1,0,1,0.0
228,1,0,1,2026-01-30,DranBrave,980,6,1,0,1,0.0
228,1,0,1,2026-01-30,PegasusBlast,1014,4,1,1,0,1.0
228,1,0,1,2026-01-30,DranDagger,980,5,1,0,1,0.0
229,1,0,1,2026-01-30,DranSword,980,9,1,0,1,0.0
229,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
229,1,0,1,2026-01-30,DranBrave,980,7,1,0,1,0.0
229,1,1,0,2026-01-30,CobaltDragoon,980,10,1,0,1,0.0
229,1,1,0,2026-01-30,PhoenixWing,1016,4,1,1,0,1.0
229,1,0,1,2026-01-30,PegasusBlast,1014,5,1,1,0,1.0
229,1,0,1,2026-01-30,DranDagger,980,6,1,0,1,0.0
230,1,0,1,2026-01-30,DranSword,980,10,1,0,1,0.0
230,1,0,1,2026-01-30,TuskMammoth,1020,4,1,1,0,1.0
230,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
230,1,1,0,2026-01-30,CobaltDrake,1024,3,1,1,0,1.0
230,1,0,1,2026-01-30,DranBrave,980,8,1,0,1,0.0
230,1,0,1,2026-01-30,CobaltDragoon,980,11,1,0,1,0.0
230,1,0,1,2026-01-30,PhoenixWing,1016,5,1,1,0,1.0
230,1,0,1,2026-01-30,PegasusBlast,1014,6,1,1,0,1.0
230,1,1,0,2026-01-30,DranBuster,980,12,1,0,1,0.0
230,1,0,1,2026-01-30,DranDagger,980,7,1,0,1,0.0
231,1,0,1,2026-01-30,PegasusBlast,1014,7,1,1,0,1.0
231,1,0,1,2026-01-30,DranSword,980,11,1,0,1,0.0
231,1,1,0,2026-01-30,TyrannoBeat,1020,5,1,1,0,1.0
231,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
231,1,0,1,2026-01-30,DranBrave,980,9,1,0,1,0.0
231,1,0,1,2026-01-30,CobaltDragoon,980,12,1,0,1,0.0
231,1,0,1,2026-01-30,PhoenixWing,1016,6,1,1,0,1.0
231,1,1,0,2026-01-30,FoxBrush,980,14,1,0,1,0.0
231,1,0,1,2026-01-30,DranBuster,980,13,1,0,1,0.0
231,1,0,1,2026-01-30,DranDagger,980,8,1,0,1,0.0
232,1,0,1,2026-01-30,DranSword,980,12,1,0,1,0.0
232,1,1,0,2026-01-30,SharkEdge,980,16,1,0,1,0.0
232,1,0,1,2026-01-30,ImpactDrake,980,11,1,0,1,0.0
232,1,1,0,2026-01-30,SharkScale,1020,6,1,1,0,1.0
232,1,0,1,2026-01-30,DranBrave,980,10,1,0,1,0.0
232,1,0,1,2026-01-30,CobaltDragoon,980,13,1,0,1,0.0
232,1,0,1,2026-01-30,PhoenixWing,1016,7,1,1,0,1.0
232,1,0,1,2026-01-30,PegasusBlast,1014,8,1,1,0,1.0
232,1,0,1,2026-01-30,DranBuster,980,14,1,0,1,0.0
232,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
232,1,0,1,2026-01-30,DranDagger,980,9,1,0,1,0.0
233,1,0,1,2026-01-30,DranSword,980,11,1,0,1,0.0
233,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
233,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
233,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
233,1,0,1,2026-01-30,DranBrave,980,9,1,0,1,0.0
233,1,0,1,2026-01-30,CobaltDragoon,980,12,1,0,1,0.0
233,2,1,0,2026-01-30,PegasusBlast,975,16,2,1,1,0.5
233,1,0,1,2026-01-30,DranBuster,980,13,1,0,1,0.0
233,2,1,0,2026-01-30,ValkyrieVolt,1076,1,2,2,0,1.0
233,1,0,1,2026-01-30,DranDagger,980,8,1,0,1,0.0
234,2,1,0,2026-01-30,SamuraiSaber,1077,1,2,2,0,1.0
234,1,0,1,2026-01-30,DranSword,980,10,1,0,1,0.0
234,2,0,1,2026-01-30,PegasusBlast,975,15,2,1,1,0.5
234,1,0,1,2026-01-30,TyrannoBeat,1020,4,1,1,0,1.0
234,2,1,0,2026-01-30,TuskMammoth,972,16,2,1,1,0.5
234,1,0,1,2026-01-30,SharkEdge,980,14,1,0,1,0.0
234,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
234,1,0,1,2026-01-30,SharkScale,1020,5,1,1,0,1.0
234,1,0,1,2026-01-30,DranBrave,980,8,1,0,1,0.0
234,1,0,1,2026-01-30,CobaltDragoon,980,11,1,0,1,0.0
234,1,0,1,2026-01-30,PhoenixWing,1016,6,1,1,0,1.0
234,1,0,1,2026-01-30,FoxBrush,980,13,1,0,1,0.0
234,1,0,1,2026-01-30,DranBuster,980,12,1,0,1,0.0
234,2,0,1,2026-01-30,ValkyrieVolt,1076,2,2,2,0,1.0
234,1,0,1,2026-01-30,DranDagger,980,7,1,0,1,0.0
235,1,0,1,2026-01-30,DranSword,980,9,1,0,1,0.0
235,2,0,1,2026-01-30,PegasusBlast,975,14,2,1,1,0.5
235,2,0,1,2026-01-30,TuskMammoth,972,15,2,1,1,0.5
235,1,0,1,2026-01-30,SharkEdge,980,13,1,0,1,0.0
235,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
235,2,1,0,2026-01-30,CobaltDrake,969,16,2,1,1,0.5
235,1,0,1,2026-01-30,DranBrave,980,7,1,0,1,0.0
235,1,0,1,2026-01-30,CobaltDragoon,980,10,1,0,1,0.0
235,2,1,0,2026-01-30,PhoenixWing,1053,3,2,2,0,1.0
235,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
235,1,0,1,2026-01-30,DranBuster,980,11,1,0,1,0.0
235,1,0,1,2026-01-30,DranDagger,980,6,1,0,1,0.0
236,2,0,1,2026-01-30,SamuraiSaber,1077,2,2,2,0,1.0
236,1,0,1,2026-01-30,DranSword,980,8,1,0,1,0.0
236,2,0,1,2026-01-30,PegasusBlast,975,13,2,1,1,0.5
236,2,1,0,2026-01-30,TyrannoBeat,971,15,2,1,1,0.5
236,2,0,1,2026-01-30,TuskMammoth,972,14,2,1,1,0.5
236,1,0,1,2026-01-30,SharkEdge,980,12,1,0,1,0.0
236,1,0,1,2026-01-30,ImpactDrake,980,7,1,0,1,0.0
236,2,1,0,2026-01-30,SharkScale,1077,1,2,2,0,1.0
236,1,0,1,2026-01-30,DranBrave,980,6,1,0,1,0.0
236,1,0,1,2026-01-30,CobaltDragoon,980,9,1,0,1,0.0
236,2,0,1,2026-01-30,PhoenixWing,1053,4,2,2,0,1.0
236,1,0,1,2026-01-30,FoxBrush,980,11,1,0,1,0.0
236,1,0,1,2026-01-30,DranBuster,980,10,1,0,1,0.0
236,2,0,1,2026-01-30,ValkyrieVolt,1076,3,2,2,0,1.0
236,1,0,1,2026-01-30,DranDagger,980,5,1,0,1,0.0
237,2,0,1,2026-01-30,PhoenixWing,1053,3,2,2,0,1.0
237,3,1,0,2026-01-30,SamuraiSaber,1027,4,3,2,1,0.6666666666666666
237,2,0,1,2026-01-30,SharkScale,1077,2,2,2,0,1.0
237,3,1,0,2026-01-30,ValkyrieVolt,1134,1,3,3,0,1.0
238,3,1,0,2026-01-30,PhoenixWing,1013,4,3,2,1,0.6666666666666666
238,3,0,1,2026-01-30,SamuraiSaber,1027,3,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,SharkScale,1123,2,3,3,0,1.0
239,4,1,0,2026-01-30,SamuraiSaber,1055,3,4,3,1,0.75
239,4,1,0,2026-01-30,PhoenixWing,989,4,4,2,2,0.5
240,4,1,0,2026-01-30,SharkScale,1078,2,4,3,1,0.75
240,4,1,0,2026-01-30,ValkyrieVolt,1182,1,4,4,0,1.0
241,1,0,1,2026-01-30,DranSword,980,9,1,0,1,0.0
