Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1119,21,15,6,71.4%,81,46,35,→ 0,+4
2,FoxBrush,1100,18,13,5,72.2%,64,40,24,▼ 1,-6
3,TuskMammoth,1090,24,17,7,70.8%,85,68,17,→ 0,+9
4,GolemRock,1082,20,14,6,70.0%,70,37,33,▲ 6,+55
5,CobaltDragoon,1057,14,9,5,64.3%,51,33,18,▲ 3,+18
6,DranSword,1055,15,10,5,66.7%,49,41,8,▼ 2,-23
7,CerberusFlame,1048,17,10,7,58.8%,46,43,3,▼ 2,-8
8,ScorpioSpear,1047,13,8,5,61.5%,43,32,11,▲ 3,+13
9,LeonCrest,1037,12,7,5,58.3%,41,35,6,▼ 3,-20
10,ViperTail,1036,12,7,5,58.3%,39,31,8,▼ 2,-7
11,WeissTiger,1034,9,5,4,55.6%,26,20,6,▼ 4,-18
12,PhoenixWing,1024,14,8,6,57.1%,47,44,3,▲ 9,+32
13,DranDagger,1020,12,7,5,58.3%,33,31,2,▼ 1,0
14,SharkScale,1019,5,3,2,60.0%,18,12,6,→ 0,+23
15,DranBrave,1016,16,9,7,56.2%,49,42,7,▲ 8,+28
16,HellsReaper,1014,12,6,6,50.0%,36,31,5,▼ 1,+7
17,SolEclipse,1011,8,4,4,50.0%,28,25,3,→ 0,+12
18,PerseusDark,1011,11,5,6,45.5%,30,32,-2,▼ 2,+2
19,KnightMail,1006,13,6,7,46.2%,37,36,1,▼ 5,-11
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,996,14,7,7,50.0%,39,43,-4,▼ 8,-25
23,WhaleWave,994,11,5,6,45.5%,28,35,-7,▼ 2,+8
24,RhinoReaper,993,12,6,6,50.0%,39,41,-2,▼ 5,-11
25,HellsChain,985,12,5,7,41.7%,37,35,2,▲ 3,+21
26,CrimsonGaruda,985,12,6,6,50.0%,31,34,-3,▲ 4,+30
27,UnicornSting,984,12,6,6,50.0%,31,32,-1,▼ 5,-5
28,SilverWolf,981,9,3,6,33.3%,23,29,-6,▼ 7,-10
29,WizardRod,978,11,5,6,45.5%,32,35,-3,▼ 6,-9
30,LeonClaw,975,10,4,6,40.0%,26,33,-7,▼ 4,-15
31,DranBuster,969,10,3,7,30.0%,24,33,-9,▼ 4,-14
32,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 2,0
33,CobaltDrake,949,5,1,4,20.0%,11,21,-10,→ 0,-51
34,WhaleFlame,947,5,1,4,20.0%,8,19,-11,▼ 4,-14
35,TyrannoBeat,933,9,2,7,22.2%,18,33,-15,▼ 4,-19
36,BlackShell,931,9,2,7,22.2%,11,32,-21,▼ 3,-16
37,PegasusBlast,925,6,1,5,16.7%,11,24,-13,▼ 2,+3
38,WizardArc,917,7,1,6,14.3%,17,30,-13,▼ 2,-9
39,HellsHammer,903,5,0,5,0.0%,6,23,-17,▼ 2,0
40,WizardArrow,901,6,0,6,0.0%,7,24,-17,▼ 4,-17
41,SamuraiSaber,888,8,0,8,0.0%,9,32,-23,▼ 4,-11
