Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1159,30,21,9,70.0%,115,65,50,▼ 1,-2
2,SharkScale,1155,15,12,3,80.0%,62,26,36,▲ 2,+26
3,ValkyrieVolt,1137,10,8,2,80.0%,39,16,23,→ 0,-34
4,FoxBrush,1109,27,18,9,66.7%,89,70,19,▲ 6,+35
5,LeonCrest,1097,21,13,8,61.9%,68,54,14,▼ 2,-7
6,TyrannoRoar,1096,4,4,0,100.0%,18,5,13,→ 0,0
7,TuskMammoth,1091,37,25,12,67.6%,124,95,29,▲ 2,+6
8,GolemRock,1087,29,18,11,62.1%,92,66,26,▼ 2,-4
9,ScorpioSpear,1086,22,13,9,59.1%,69,54,15,▼ 1,-26
10,DranSword,1075,24,14,10,58.3%,71,66,5,▼ 2,+2
11,DranBrave,1066,25,15,10,60.0%,77,63,14,▼ 1,-2
12,ViperTail,1057,21,11,10,52.4%,65,55,10,▲ 6,+29
13,HellsBrave,1051,3,2,1,66.7%,12,6,6,▼ 2,0
14,SilverWolf,1049,19,10,9,52.6%,58,52,6,▲ 6,+33
15,WeissTiger,1046,18,11,7,61.1%,56,39,17,▲ 6,+27
16,KnightMail,1045,22,12,10,54.5%,67,53,14,▼ 2,+1
17,HellsChain,1039,21,11,10,52.4%,64,54,10,▲ 3,+26
18,CobaltDragoon,1034,23,13,10,56.5%,73,60,13,▼ 5,-23
19,LeonClaw,1024,19,10,9,52.6%,56,55,1,→ 0,+1
20,RhinoReaper,1021,21,10,11,47.6%,70,67,3,▼ 7,-27
21,WyvernHover,1013,10,5,5,50.0%,26,25,1,▼ 7,-34
22,CerberusFlame,1011,28,13,15,46.4%,71,81,-10,▲ 2,-3
23,SharkEdge,1011,24,12,12,50.0%,68,73,-5,▼ 4,-17
24,HellsReaper,991,21,10,11,47.6%,60,57,3,▲ 1,+2
25,UnicornSting,987,21,10,11,47.6%,55,61,-6,→ 0,+1
26,CrimsonGaruda,987,21,9,12,42.9%,55,64,-9,▲ 4,+34
27,DranBuster,987,10,3,7,30.0%,24,33,-9,▲ 1,0
28,PerseusDark,984,21,10,11,47.6%,55,61,-6,▲ 1,-5
29,ClockMirage,984,4,2,2,50.0%,8,13,-5,▼ 1,0
30,PhoenixWing,966,23,10,13,43.5%,58,78,-20,▲ 1,+2
31,WolfHunt,961,3,1,2,33.3%,4,9,-5,▼ 1,0
32,DranDagger,946,21,9,12,42.9%,56,70,-14,▼ 1,0
33,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,▲ 1,0
34,WhaleFlame,939,5,1,4,20.0%,8,19,-11,▲ 1,0
35,WhaleWave,937,20,7,13,35.0%,43,69,-26,▼ 3,-2
36,BlackShell,929,9,2,7,22.2%,11,32,-21,▲ 2,0
37,CobaltDrake,928,6,1,5,16.7%,13,25,-12,▼ 1,0
38,SolEclipse,920,18,6,12,33.3%,47,61,-14,▼ 3,-25
39,WizardArc,911,7,1,6,14.3%,17,30,-13,▲ 1,0
40,WizardRod,904,21,7,14,33.3%,48,73,-25,▼ 2,-26
41,EmperorMight,892,4,0,4,0.0%,2,16,-14,▲ 1,0
42,TyrannoBeat,888,10,2,8,20.0%,18,37,-19,▲ 1,0
43,PegasusBlast,880,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,836,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,807,8,0,8,0.0%,9,32,-23,→ 0,0
