Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SharkScale,1135,15,12,3,80.0%,62,26,36,→ 0,+23
2,ImpactDrake,1129,30,21,9,70.0%,115,65,50,→ 0,-3
3,ValkyrieVolt,1095,10,8,2,80.0%,39,16,23,→ 0,-24
4,TuskMammoth,1094,37,25,12,67.6%,124,95,29,▼ 1,+6
5,FoxBrush,1093,27,18,9,66.7%,89,70,19,▲ 4,+21
6,GolemRock,1082,29,18,11,62.1%,92,66,26,▼ 1,-2
7,TyrannoRoar,1075,4,4,0,100.0%,18,5,13,→ 0,0
8,LeonCrest,1072,21,13,8,61.9%,68,54,14,▼ 1,-10
9,ScorpioSpear,1062,22,13,9,59.1%,69,54,15,→ 0,-17
10,DranSword,1056,24,14,10,58.3%,71,66,5,▼ 2,+1
11,DranBrave,1048,25,15,10,60.0%,77,63,14,▲ 2,-2
12,WeissTiger,1048,18,11,7,61.1%,56,39,17,▲ 5,+19
13,ViperTail,1047,21,11,10,52.4%,65,55,10,▲ 8,+32
14,HellsBrave,1041,3,2,1,66.7%,12,6,6,→ 0,0
15,SilverWolf,1041,19,10,9,52.6%,58,52,6,▲ 6,+29
16,CobaltDragoon,1038,23,13,10,56.5%,73,60,13,▼ 6,-22
17,KnightMail,1037,22,12,10,54.5%,67,53,14,▼ 1,+1
18,HellsChain,1030,21,11,10,52.4%,64,54,10,▲ 5,+19
19,LeonClaw,1024,19,10,9,52.6%,56,55,1,▲ 3,+2
20,RhinoReaper,1020,21,10,11,47.6%,70,67,3,▼ 7,-20
21,WyvernHover,1012,10,5,5,50.0%,26,25,1,▼ 8,-28
22,CerberusFlame,1011,28,13,15,46.4%,71,81,-10,▼ 2,-3
23,SharkEdge,1003,24,12,12,50.0%,68,73,-5,▼ 6,-16
24,HellsReaper,995,21,10,11,47.6%,60,57,3,▲ 1,+3
25,ClockMirage,988,4,2,2,50.0%,8,13,-5,▼ 1,0
26,CrimsonGaruda,986,21,9,12,42.9%,55,64,-9,▲ 5,+24
27,PerseusDark,978,21,10,11,47.6%,55,61,-6,→ 0,-3
28,UnicornSting,977,21,10,11,47.6%,55,61,-6,▲ 1,0
29,DranBuster,975,10,3,7,30.0%,24,33,-9,▼ 1,0
30,DranDagger,967,21,9,12,42.9%,56,70,-14,▼ 1,-2
31,PhoenixWing,963,23,10,13,43.5%,58,78,-20,▲ 2,+1
32,WolfHunt,960,3,1,2,33.3%,4,9,-5,▼ 1,0
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 1,0
34,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▲ 1,0
35,WhaleWave,941,20,7,13,35.0%,43,69,-26,→ 0,+1
36,SolEclipse,941,18,6,12,33.3%,47,61,-14,▼ 1,-17
37,CobaltDrake,939,6,1,5,16.7%,13,25,-12,▼ 1,0
38,WizardArc,926,7,1,6,14.3%,17,30,-13,▼ 1,0
39,WizardRod,923,21,7,14,33.3%,48,73,-25,▼ 2,-19
40,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
41,EmperorMight,914,4,0,4,0.0%,2,16,-14,▲ 2,0
42,TyrannoBeat,914,10,2,8,20.0%,18,37,-19,→ 0,0
43,PegasusBlast,909,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,875,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,853,8,0,8,0.0%,9,32,-23,→ 0,0
