Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1061,16,12,4,75.0%,61,33,28,→ 0,-15
2,FoxBrush,1060,16,12,4,75.0%,60,33,27,→ 0,-1
3,WeissTiger,1037,8,5,3,62.5%,26,15,11,▲ 2,+8
4,DranSword,1036,12,9,3,75.0%,45,29,16,▲ 6,+19
5,TuskMammoth,1030,19,13,6,68.4%,67,54,13,▲ 1,+5
6,CobaltDragoon,1030,10,6,4,60.0%,36,24,12,▼ 1,0
7,ViperTail,1029,10,6,4,60.0%,32,23,9,▲ 1,+8
8,LeonCrest,1024,11,7,4,63.6%,40,29,11,▲ 19,+40
9,GolemRock,1021,12,7,5,58.3%,36,26,10,▲ 7,+22
10,ScorpioSpear,1015,12,7,5,58.3%,38,32,6,▲ 4,+13
11,CerberusFlame,1015,12,7,5,58.3%,33,30,3,▼ 9,-27
12,SharkEdge,1013,12,7,5,58.3%,39,35,4,▲ 1,+7
13,KnightMail,1011,12,6,6,50.0%,37,32,5,▼ 4,-8
14,DranDagger,1010,12,7,5,58.3%,33,31,2,▼ 6,-12
15,RhinoReaper,1010,11,6,5,54.5%,39,37,2,▼ 10,-16
16,HellsReaper,1006,10,5,5,50.0%,30,26,4,▲ 18,+39
17,PerseusDark,1000,9,4,5,44.4%,26,28,-2,▲ 2,+9
18,LeonClaw,999,9,4,5,44.4%,26,28,-2,▲ 2,+7
19,DranBrave,999,11,5,6,45.5%,32,33,-1,▲ 7,+16
20,UnicornSting,997,10,5,5,50.0%,27,26,1,▲ 2,+10
21,DranBuster,996,8,3,5,37.5%,18,24,-6,▼ 6,-7
22,SilverWolf,995,8,3,5,37.5%,21,25,-4,▼ 8,-8
23,PhoenixWing,993,12,6,6,50.0%,37,44,-7,▼ 5,-3
24,WizardRod,992,10,5,5,50.0%,29,30,-1,▲ 4,+10
25,HellsChain,987,8,3,5,37.5%,24,27,-3,▼ 7,-14
26,WhaleWave,981,9,4,5,44.4%,22,31,-9,▲ 3,+2
27,CrimsonGaruda,978,7,2,5,28.6%,15,24,-9,▼ 2,-6
28,TyrannoBeat,977,7,2,5,28.6%,16,24,-8,▲ 3,0
29,PhoenixRudder,973,9,3,6,33.3%,17,31,-14,▼ 9,-17
30,WhaleFlame,973,4,1,3,25.0%,6,15,-9,▼ 7,-13
31,BlackShell,967,8,2,6,25.0%,11,26,-15,▼ 2,-11
32,WizardArc,967,6,1,5,16.7%,14,25,-11,▼ 5,-18
33,PegasusBlast,957,4,0,4,0.0%,4,18,-14,▲ 1,-9
34,WizardArrow,956,5,0,5,0.0%,7,20,-13,▼ 2,-12
35,HellsHammer,948,5,0,5,0.0%,6,23,-17,→ 0,-9
36,SamuraiSaber,941,6,0,6,0.0%,5,24,-19,→ 0,-11
