Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1125,24,17,7,70.8%,93,51,42,▼ 1,+6
2,TuskMammoth,1112,31,23,8,74.2%,110,75,35,▼ 1,+18
3,FoxBrush,1088,21,14,7,66.7%,68,52,16,▼ 2,-4
4,SharkScale,1082,9,7,2,77.8%,37,17,20,▲ 4,+31
5,CobaltDragoon,1081,17,12,5,70.6%,65,36,29,▲ 1,+16
6,GolemRock,1070,23,15,8,65.2%,74,49,25,▼ 3,-14
7,ScorpioSpear,1057,16,10,6,62.5%,52,36,16,→ 0,+13
8,LeonCrest,1057,15,9,6,60.0%,50,39,11,▼ 1,-1
9,ValkyrieVolt,1054,4,3,1,75.0%,15,4,11,▲ 2,+38
10,WeissTiger,1047,12,7,5,58.3%,37,26,11,▲ 6,+24
11,DranSword,1047,18,11,7,61.1%,54,51,3,▼ 3,-2
12,WyvernHover,1037,4,3,1,75.0%,12,7,5,▲ 7,+22
13,KnightMail,1030,16,8,8,50.0%,47,42,5,▼ 1,-2
14,CerberusFlame,1030,21,10,11,47.6%,51,59,-8,▼ 3,-14
15,PerseusDark,1023,14,7,7,50.0%,41,40,1,→ 0,+5
16,HellsReaper,1022,15,8,7,53.3%,45,38,7,▼ 1,0
17,DranBrave,1012,19,10,9,52.6%,56,50,6,▲ 1,0
18,RhinoReaper,1008,15,8,7,53.3%,50,48,2,▲ 9,+24
19,LeonClaw,1005,13,7,6,53.8%,39,40,-1,▲ 8,+20
20,WolfHunt,1005,2,1,1,50.0%,4,4,0,→ 0,-7
21,ViperTail,1004,15,7,8,46.7%,43,45,-2,▼ 9,-24
22,PhoenixWing,1000,17,8,9,47.1%,47,56,-9,▼ 5,-15
23,SilverWolf,994,12,5,7,41.7%,34,38,-4,▲ 2,+5
24,UnicornSting,992,15,8,7,53.3%,39,38,1,→ 0,-1
25,HellsChain,991,15,7,8,46.7%,47,42,5,→ 0,-1
26,SolEclipse,986,12,5,7,41.7%,35,39,-4,▼ 3,-6
27,SharkEdge,985,18,8,10,44.4%,46,59,-13,▼ 6,-16
28,DranDagger,978,15,7,8,46.7%,40,47,-7,▼ 5,-15
29,DranBuster,969,10,3,7,30.0%,24,33,-9,▼ 2,0
30,EmperorMight,967,2,0,2,0.0%,0,8,-8,→ 0,-21
31,WizardRod,966,14,6,8,42.9%,40,46,-6,▼ 2,-5
32,WhaleWave,965,14,5,9,35.7%,33,47,-14,▼ 3,-9
33,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
34,CrimsonGaruda,951,15,6,9,40.0%,35,47,-12,▼ 3,-12
35,CobaltDrake,949,5,1,4,20.0%,11,21,-10,▼ 3,-9
36,WhaleFlame,947,5,1,4,20.0%,8,19,-11,▼ 2,0
37,TyrannoBeat,933,9,2,7,22.2%,18,33,-15,▼ 2,0
38,BlackShell,931,9,2,7,22.2%,11,32,-21,▼ 2,0
39,PegasusBlast,925,6,1,5,16.7%,11,24,-13,▼ 2,0
40,WizardArc,917,7,1,6,14.3%,17,30,-13,▼ 2,0
41,HellsHammer,903,5,0,5,0.0%,6,23,-17,▼ 2,0
42,WizardArrow,901,6,0,6,0.0%,7,24,-17,▼ 2,0
43,SamuraiSaber,888,8,0,8,0.0%,9,32,-23,▼ 2,0
