Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1119,22,15,7,68.2%,81,50,31,→ 0,-6
2,FoxBrush,1100,19,13,6,68.4%,64,44,20,▼ 2,-9
3,TuskMammoth,1090,28,19,9,67.9%,97,77,20,→ 0,-4
4,GolemRock,1082,21,14,7,66.7%,70,42,28,▼ 2,-10
5,CobaltDragoon,1057,15,9,6,60.0%,52,37,15,▼ 2,-12
6,DranSword,1055,17,10,7,58.8%,51,51,0,▼ 2,-17
7,CerberusFlame,1048,17,10,7,58.8%,46,43,3,▲ 2,0
8,ScorpioSpear,1047,17,12,5,70.6%,64,38,26,▲ 3,+35
9,LeonCrest,1037,13,7,6,53.8%,41,39,2,▼ 2,-14
10,ViperTail,1036,12,7,5,58.3%,39,31,8,→ 0,0
11,WeissTiger,1034,10,5,5,50.0%,26,25,1,▼ 3,-13
12,PhoenixWing,1024,18,10,8,55.6%,55,54,1,▼ 6,-12
13,DranDagger,1020,17,9,8,52.9%,47,49,-2,▼ 2,-6
14,SharkScale,1019,9,6,3,66.7%,35,20,15,▼ 1,-3
15,DranBrave,1016,17,9,8,52.9%,51,46,5,▼ 2,-6
16,HellsReaper,1014,12,6,6,50.0%,36,31,5,▲ 2,0
17,PerseusDark,1011,13,6,7,46.2%,37,36,1,▲ 3,+1
18,SolEclipse,1011,9,4,5,44.4%,28,30,-2,▼ 3,-13
19,KnightMail,1006,13,6,7,46.2%,37,36,1,→ 0,0
20,ValkyrieVolt,1000,4,4,0,100.0%,22,4,18,→ 0,+94
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,996,15,7,8,46.7%,39,47,-8,▼ 5,-12
23,WhaleWave,994,15,8,7,53.3%,43,48,-5,▲ 5,+11
24,RhinoReaper,993,12,6,6,50.0%,39,41,-2,→ 0,0
25,HellsChain,985,14,6,8,42.9%,41,39,2,→ 0,-1
26,CrimsonGaruda,985,14,7,7,50.0%,37,39,-2,▼ 2,-1
27,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
28,SilverWolf,981,9,3,6,33.3%,23,29,-6,▼ 1,0
29,WizardRod,978,11,5,6,45.5%,32,35,-3,▼ 1,0
30,LeonClaw,975,11,4,7,36.4%,26,37,-11,▼ 5,-12
31,DranBuster,969,11,3,8,27.3%,24,38,-14,▼ 4,-16
32,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 1,0
33,CobaltDrake,949,7,2,5,28.6%,17,25,-8,▼ 1,+1
34,WhaleFlame,947,5,1,4,20.0%,8,19,-11,▼ 1,0
35,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,▼ 3,-4
36,BlackShell,931,9,2,7,22.2%,11,32,-21,▼ 3,0
37,PegasusBlast,925,8,2,6,25.0%,15,30,-15,▼ 3,+5
38,WizardArc,917,11,4,7,36.4%,33,37,-4,▲ 5,+37
39,HellsHammer,903,5,0,5,0.0%,6,23,-17,▼ 1,0
40,WizardArrow,901,7,0,7,0.0%,7,28,-21,▼ 3,-10
41,SamuraiSaber,888,12,3,9,25.0%,22,37,-15,▲ 4,+44
