Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,SharkScale,1159,15,12,3,80.0%,62,26,36,→ 0,+22
2,ImpactDrake,1146,30,21,9,70.0%,115,65,50,→ 0,-2
3,ValkyrieVolt,1113,10,8,2,80.0%,39,16,23,→ 0,-30
4,FoxBrush,1113,27,18,9,66.7%,89,70,19,▲ 3,+20
5,TuskMammoth,1105,37,25,12,67.6%,124,95,29,▲ 1,+4
6,GolemRock,1098,29,18,11,62.1%,92,66,26,▼ 2,-1
7,TyrannoRoar,1091,4,4,0,100.0%,18,5,13,→ 0,0
8,LeonCrest,1081,21,13,8,61.9%,68,54,14,→ 0,-9
9,ScorpioSpear,1077,22,13,9,59.1%,69,54,15,→ 0,-17
10,DranSword,1067,24,14,10,58.3%,71,66,5,▼ 1,+1
11,ViperTail,1059,21,11,10,52.4%,65,55,10,▲ 6,+30
12,HellsBrave,1056,3,2,1,66.7%,12,6,6,→ 0,0
13,WeissTiger,1054,18,11,7,61.1%,56,39,17,▲ 6,+19
14,CobaltDragoon,1054,23,13,10,56.5%,73,60,13,▼ 3,-20
15,DranBrave,1052,25,15,10,60.0%,77,63,14,▼ 1,-1
16,KnightMail,1041,22,12,10,54.5%,67,53,14,→ 0,+2
17,SilverWolf,1040,19,10,9,52.6%,58,52,6,▲ 8,+28
18,LeonClaw,1038,19,10,9,52.6%,56,55,1,▲ 1,+2
19,RhinoReaper,1037,21,10,11,47.6%,70,67,3,▼ 6,-19
20,HellsChain,1035,21,11,10,52.4%,64,54,10,▲ 4,+19
21,CerberusFlame,1020,28,13,15,46.4%,71,81,-10,→ 0,-2
22,SharkEdge,1015,24,12,12,50.0%,68,73,-5,▼ 4,-13
23,WyvernHover,1015,10,5,5,50.0%,26,25,1,▼ 11,-37
24,HellsReaper,1000,21,10,11,47.6%,60,57,3,▲ 1,+2
25,CrimsonGaruda,989,21,9,12,42.9%,55,64,-9,▲ 4,+23
26,ClockMirage,985,4,2,2,50.0%,8,13,-5,▼ 1,0
27,PerseusDark,983,21,10,11,47.6%,55,61,-6,▼ 2,-3
28,DranDagger,977,21,9,12,42.9%,56,70,-14,▼ 1,-2
29,DranBuster,971,10,3,7,30.0%,24,33,-9,→ 0,0
30,UnicornSting,966,21,10,11,47.6%,55,61,-6,→ 0,0
31,PhoenixWing,966,23,10,13,43.5%,58,78,-20,→ 0,0
32,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,▲ 1,0
33,SolEclipse,942,18,6,12,33.3%,47,61,-14,▼ 1,-14
34,WolfHunt,941,3,1,2,33.3%,4,9,-5,→ 0,0
35,WhaleWave,935,20,7,13,35.0%,43,69,-26,→ 0,0
36,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▲ 1,0
37,CobaltDrake,927,6,1,5,16.7%,13,25,-12,▼ 1,0
38,WizardRod,922,21,7,14,33.3%,48,73,-25,▼ 1,-17
39,WizardArc,911,7,1,6,14.3%,17,30,-13,▼ 1,0
40,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
41,TyrannoBeat,898,10,2,8,20.0%,18,37,-19,→ 0,0
42,EmperorMight,889,4,0,4,0.0%,2,16,-14,→ 0,0
43,PegasusBlast,887,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,843,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,823,8,0,8,0.0%,9,32,-23,→ 0,0
