Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1087,16,12,4,75.0%,60,33,27,→ 0,+1
2,ImpactDrake,1082,16,12,4,75.0%,61,33,28,→ 0,-21
3,WeissTiger,1057,8,5,3,62.5%,26,15,11,▲ 1,+12
4,DranSword,1050,12,9,3,75.0%,45,29,16,▲ 6,+25
5,TuskMammoth,1040,19,13,6,68.4%,67,54,13,▲ 2,+12
6,CobaltDragoon,1037,10,6,4,60.0%,36,24,12,▼ 1,0
7,ViperTail,1036,10,6,4,60.0%,32,23,9,▲ 2,+10
8,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,▲ 4,+20
9,CerberusFlame,1029,12,7,5,58.3%,33,30,3,▼ 7,-35
10,LeonCrest,1028,11,7,4,63.6%,40,29,11,▲ 17,+52
11,GolemRock,1023,12,7,5,58.3%,36,26,10,▲ 6,+24
12,SharkEdge,1022,12,7,5,58.3%,39,35,4,▲ 1,+10
13,DranDagger,1014,12,7,5,58.3%,33,31,2,▼ 6,-15
14,KnightMail,1011,12,6,6,50.0%,37,32,5,▼ 5,-15
15,RhinoReaper,1011,11,6,5,54.5%,39,37,2,▼ 10,-24
16,HellsReaper,1009,10,5,5,50.0%,30,26,4,▲ 20,+57
17,PerseusDark,1003,9,4,5,44.4%,26,28,-2,▲ 2,+13
18,UnicornSting,999,10,5,5,50.0%,27,26,1,▲ 2,+14
19,DranBrave,999,11,5,6,45.5%,32,33,-1,▲ 5,+24
20,LeonClaw,996,9,4,5,44.4%,26,28,-2,▲ 2,+7
21,PhoenixWing,994,12,6,6,50.0%,37,44,-7,▼ 3,+2
22,DranBuster,994,8,3,5,37.5%,18,24,-6,▼ 7,-11
23,SilverWolf,993,8,3,5,37.5%,21,25,-4,▼ 7,-13
24,WizardRod,988,10,5,5,50.0%,29,30,-1,▲ 4,+16
25,HellsChain,982,8,3,5,37.5%,24,27,-3,▼ 8,-22
26,WhaleWave,975,9,4,5,44.4%,22,31,-9,▲ 3,+2
27,CrimsonGaruda,967,7,2,5,28.6%,15,24,-9,▼ 2,-9
28,TyrannoBeat,966,7,2,5,28.6%,16,24,-8,▲ 2,-1
29,WhaleFlame,965,4,1,3,25.0%,6,15,-9,▼ 6,-20
30,PhoenixRudder,961,9,3,6,33.3%,17,31,-14,▼ 7,-23
31,BlackShell,955,8,2,6,25.0%,11,26,-15,▼ 5,-17
32,WizardArc,950,6,1,5,16.7%,14,25,-11,▼ 3,-26
33,PegasusBlast,940,4,0,4,0.0%,4,18,-14,→ 0,-14
34,WizardArrow,937,5,0,5,0.0%,7,20,-13,▼ 2,-18
35,HellsHammer,927,5,0,5,0.0%,6,23,-17,→ 0,-14
36,SamuraiSaber,912,6,0,6,0.0%,5,24,-19,→ 0,-16
