Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1090,14,12,2,85.7%,58,23,35,▲ 1,+23
2,FoxBrush,1062,13,10,3,76.9%,49,26,23,▼ 1,-16
3,CerberusFlame,1056,8,6,2,75.0%,28,13,15,→ 0,+1
4,WeissTiger,1044,5,3,2,60.0%,18,9,9,▲ 1,0
5,CobaltDragoon,1041,8,5,3,62.5%,31,19,12,▼ 1,-5
6,DranDagger,1034,9,6,3,66.7%,29,21,8,▼ 1,-6
7,RhinoReaper,1033,8,6,2,75.0%,31,22,9,▲ 2,0
8,ViperTail,1030,7,4,3,57.1%,23,19,4,→ 0,-5
9,KnightMail,1026,9,5,4,55.6%,32,24,8,▼ 1,-5
10,TuskMammoth,1022,13,9,4,69.2%,46,34,12,→ 0,-2
11,DranSword,1016,7,5,2,71.4%,25,19,6,→ 0,0
12,SharkEdge,1008,9,5,4,55.6%,29,28,1,▲ 4,+12
13,ScorpioSpear,1004,7,4,3,57.1%,21,20,1,→ 0,+5
14,GolemRock,1002,6,3,3,50.0%,14,14,0,▼ 1,0
15,HellsChain,1002,5,2,3,40.0%,18,17,1,▼ 2,0
16,LeonClaw,1001,4,2,2,50.0%,10,11,-1,▼ 1,0
17,DranBuster,995,5,2,3,40.0%,10,13,-3,→ 0,0
18,PhoenixWing,994,8,4,4,50.0%,26,30,-4,→ 0,0
19,SilverWolf,993,6,3,3,50.0%,16,16,0,→ 0,0
20,UnicornSting,990,7,3,4,42.9%,18,22,-4,→ 0,0
21,PerseusDark,988,5,2,3,40.0%,11,15,-4,→ 0,0
22,DranBrave,987,7,2,5,28.6%,17,25,-8,▲ 11,+25
23,PhoenixRudder,987,7,3,4,42.9%,17,22,-5,▼ 2,-5
24,CrimsonGaruda,986,4,1,3,25.0%,8,13,-5,▼ 1,0
25,WhaleFlame,983,3,1,2,33.3%,6,11,-5,▼ 1,0
26,WizardRod,981,7,3,4,42.9%,18,24,-6,▲ 1,0
27,WizardArc,979,4,1,3,25.0%,9,15,-6,▲ 1,0
28,LeonCrest,973,5,1,4,20.0%,11,18,-7,▼ 4,-10
29,BlackShell,972,6,2,4,33.3%,9,18,-9,▼ 2,-8
30,TyrannoBeat,965,5,1,4,20.0%,10,19,-9,▼ 1,0
31,HellsReaper,965,4,0,4,0.0%,6,16,-10,▼ 1,0
32,WhaleWave,963,5,2,3,40.0%,9,18,-9,▼ 1,0
33,WizardArrow,961,4,0,4,0.0%,7,16,-9,→ 0,0
34,PegasusBlast,957,3,0,3,0.0%,2,13,-11,→ 0,0
35,HellsHammer,954,4,0,4,0.0%,5,19,-14,→ 0,0
36,SamuraiSaber,940,5,0,5,0.0%,5,20,-15,→ 0,-4
